Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;192622;12380;398;310;336;161;3044;3501;3887;7312;1205;17744;24086;1130.0;5212.0;2700.0;773.0
2024;197518;12671;438;250;320;125;3349;2823;3702;5677;1133;15551;22044;1158.0;5335.0;2944.0;823.0
2025;202535;12566;223;143;180;82;1705;1615;2082;3724;628;9126;15604;1188.0;5290.0;1350.0;436.0
2026;207678;12862;241;164;163;80;1843;1852;1885;3633;648;9213;15846;1218.0;5415.0;1434.0;465.0
2027;212768;13111;184;140;147;65;1407;1581;1700;2952;536;7640;14408;1248.0;5520.0;1191.0;380.0
2028;218496;13517;199;136;144;74;1522;1536;1666;3361;553;8085;15057;1281.0;5691.0;1173.0;392.0
2029;223926;13903;219;128;160;65;1675;1446;1851;2952;572;7924;15090;1313.0;5853.0;1392.0;431.0
2030;229567;14154;211;140;172;76;1614;1581;1990;3451;599;8636;15941;1346.0;5959.0;1175.0;428.0
2031;234488;14447;208;147;185;66;1591;1660;2140;2997;606;8388;15845;1375.0;6082.0;1261.0;412.0
2032;239745;14815;204;137;174;68;1560;1547;2013;3088;583;8208;15851;1406.0;6237.0;1290.0;389.0
2033;244160;14994;209;147;156;63;1598;1660;1805;2861;575;7924;15669;1432.0;6313.0;1202.0;405.0
2034;248983;15334;201;145;175;91;1537;1638;2024;4133;612;9332;17248;1460.0;6456.0;1081.0;421.0
2035;252675;15554;210;160;164;72;1606;1807;1897;3270;606;8580;16610;1482.0;6548.0;1215.0;439.0
2036;256959;15830;221;141;189;87;1690;1592;2186;3951;638;9419;17591;1507.0;6665.0;1220.0;457.0
2037;260351;16185;208;145;178;56;1591;1638;2059;2543;587;7831;16172;1527.0;6814.0;1348.0;414.0
2038;263542;16089;238;162;172;71;1820;1830;1990;3224;643;8864;17184;1546.0;6774.0;1554.0;449.0
2039;265929;16259;225;136;198;69;1721;1536;2290;3134;628;8681;17086;1560.0;6845.0;1269.0;447.0
2040;268424;16604;228;160;187;75;1744;1807;2163;3406;650;9120;17684;1574.0;6990.0;1300.0;461.0
2041;270158;16684;218;153;187;86;1667;1728;2163;3906;644;9464;18072;1584.0;7024.0;1311.0;461.0
2042;271721;16493;266;146;161;70;2034;1649;1862;3179;643;8724;17262;1594.0;6944.0;1537.0;464.0
2043;272813;16738;221;161;179;69;1690;1818;2071;3134;630;8713;17360;1600.0;7047.0;1334.0;442.0
2044;273824;16894;242;160;198;69;1851;1807;2290;3134;669;9082;17800;1606.0;7112.0;1341.0;459.0
2045;273986;16898;207;153;186;91;1583;1728;2152;4133;637;9596;18317;1607.0;7114.0;1182.0;426.0
2046;274563;16504;252;137;193;54;1927;1547;2233;2452;636;8159;16717;1610.0;6948.0;1549.0;458.0
2047;274997;16726;258;144;207;76;1973;1626;2394;3451;685;9444;18099;1613.0;7042.0;1570.0;509.0
2048;275422;17011;215;146;206;86;1644;1649;2383;3906;653;9582;18359;1615.0;7162.0;1129.0;473.0
2049;276418;16737;227;181;218;68;1736;2044;2522;3088;694;9390;18057;1621.0;7046.0;1434.0;470.0
2050;276733;16952;221;162;196;63;1690;1830;2267;2861;642;8648;17408;1623.0;7137.0;1509.0;459.0
2051;277873;17136;230;157;204;78;1759;1773;2360;3542;669;9434;18278;1630.0;7214.0;1508.0;475.0
2052;278703;17024;265;153;213;82;2027;1728;2464;3724;713;9943;18745;1635.0;7167.0;1531.0;513.0
2053;279063;17031;250;160;186;67;1912;1807;2152;3043;663;8914;17721;1637.0;7170.0;1498.0;472.0
2054;280358;17088;243;168;201;82;1858;1897;2325;3724;694;9804;18642;1644.0;7194.0;1491.0;469.0
2055;281324;17467;268;164;235;107;2049;1852;2718;4859;774;11478;20482;1650.0;7354.0;1644.0;534.0
2056;281939;17438;271;180;177;88;2072;2033;2047;3996;716;10148;19143;1654.0;7341.0;1660.0;494.0
2057;282585;17557;279;168;188;70;2134;1897;2175;3179;705;9385;18434;1657.0;7392.0;1549.0;502.0
2058;283697;17509;285;174;204;84;2179;1965;2360;3815;747;10319;19354;1664.0;7371.0;1605.0;532.0
2059;284645;17598;256;180;215;83;1958;2033;2487;3769;734;10247;19325;1669.0;7409.0;1482.0;504.0
2060;284281;17429;250;190;215;82;1912;2146;2487;3724;737;10269;19274;1667.0;7338.0;1467.0;537.0
2061;284657;17456;251;151;205;72;1919;1705;2371;3270;679;9265;18284;1670.0;7349.0;1505.0;495.0
2062;284557;17681;260;175;197;107;1988;1976;2279;4859;739;11102;20215;1669.0;7444.0;1433.0;514.0
2063;283399;17511;270;181;202;83;2065;2044;2337;3769;736;10215;19249;1662.0;7372.0;1566.0;518.0
2064;282907;17589;244;176;193;64;1866;1988;2233;2907;677;8994;18058;1659.0;7405.0;1457.0;467.0
2065;282433;17365;251;180;189;75;1919;2033;2186;3406;695;9544;18511;1656.0;7311.0;1474.0;509.0
2066;281372;17348;245;180;191;69;1874;2033;2209;3134;685;9250;18204;1650.0;7304.0;1497.0;485.0
2067;279868;17163;251;144;201;81;1919;1626;2325;3679;677;9549;18416;1641.0;7226.0;1207.0;472.0
2068;278764;17311;232;169;213;84;1774;1909;2464;3815;698;9962;18885;1635.0;7288.0;1195.0;473.0
2069;277834;17480;234;178;205;77;1789;2010;2371;3497;694;9667;18655;1629.0;7359.0;1340.0;472.0
2070;277097;17076;262;145;222;90;2004;1638;2568;4087;719;10297;19111;1625.0;7189.0;1446.0;499.0
2071;275285;17053;250;162;199;86;1912;1830;2302;3906;697;9950;18744;1615.0;7179.0;1359.0;474.0
2072;274517;16686;234;177;197;82;1789;1999;2279;3724;690;9791;18426;1610.0;7025.0;1340.0;444.0
2073;272287;16801;221;176;179;79;1690;1988;2071;3588;655;9337;18007;1597.0;7073.0;1361.0;427.0
2074;270142;16735;218;180;171;81;1667;2033;1978;3679;650;9357;17987;1584.0;7046.0;1318.0;419.0
2075;267660;16410;228;151;190;63;1744;1705;2198;2861;632;8508;16987;1570.0;6909.0;1215.0;426.0
2076;266576;16409;228;165;180;74;1744;1863;2082;3361;647;9050;17521;1563.0;6908.0;1449.0;435.0
2077;263300;16235;224;172;178;74;1713;1942;2059;3361;648;9075;17454;1544.0;6835.0;1131.0;456.0
2078;263208;16153;243;181;181;61;1858;2044;2094;2770;666;8766;17110;1544.0;6800.0;1478.0;454.0
2079;259162;16005;216;181;189;68;1652;2044;2186;3088;654;8970;17228;1520.0;6738.0;1215.0;433.0
2080;258988;15961;210;172;172;85;1606;1942;1990;3860;639;9398;17637;1519.0;6720.0;1101.0;424.0
2081;255946;15751;237;171;199;67;1812;1931;2302;3043;674;9088;17220;1501.0;6631.0;1343.0;444.0
2082;255803;15754;198;150;186;84;1514;1694;2152;3815;618;9175;17308;1500.0;6633.0;1044.0;405.0
2083;253177;15710;204;184;178;75;1560;2078;2059;3406;641;9103;17202;1485.0;6614.0;1086.0;427.0
2084;252845;15634;199;172;185;72;1522;1942;2140;3270;628;8874;16939;1483.0;6582.0;1162.0;403.0
2085;251188;15410;228;180;189;81;1744;2033;2186;3679;678;9642;17603;1473.0;6488.0;1406.0;447.0
2086;250384;15338;231;160;172;84;1767;1807;1990;3815;647;9379;17305;1469.0;6457.0;1276.0;432.0
2087;248915;15350;224;152;164;71;1713;1717;1897;3224;611;8551;16473;1460.0;6462.0;1314.0;401.0
2088;248376;15043;211;158;197;67;1614;1784;2279;3043;633;8720;16510;1457.0;6333.0;1068.0;422.0
2089;246269;15026;206;160;187;74;1575;1807;2163;3361;627;8906;16676;1444.0;6326.0;1105.0;415.0
2090;246061;15137;202;167;175;84;1545;1886;2024;3815;628;9270;17086;1443.0;6373.0;1246.0;402.0
2091;245294;14995;227;159;187;90;1736;1796;2163;4087;663;9782;17534;1439.0;6313.0;1238.0;452.0
2092;244026;15002;226;165;166;87;1728;1863;1920;3951;644;9462;17209;1431.0;6316.0;1360.0;432.0
2093;243635;14852;186;131;150;83;1422;1479;1735;3769;550;8405;16087;1429.0;6253.0;1124.0;357.0
2094;242258;14784;206;153;157;76;1575;1728;1816;3451;592;8570;16215;1421.0;6224.0;1034.0;378.0
2095;241215;14793;199;164;185;64;1522;1852;2140;2907;612;8421;16064;1415.0;6228.0;1075.0;399.0
2096;240695;14735;208;174;180;54;1591;1965;2082;2452;616;8090;15706;1412.0;6204.0;1197.0;402.0
2097;239430;14640;190;160;186;77;1453;1807;2152;3497;613;8909;16477;1404.0;6164.0;877.0;395.0
2098;238703;14660;192;153;172;86;1468;1728;1990;3906;603;9092;16664;1400.0;6172.0;1181.0;396.0
2099;238080;14713;197;149;183;85;1507;1683;2117;3860;614;9167;16757;1396.0;6194.0;1111.0;384.0
2100;236853;14401;225;155;167;74;1721;1750;1932;3361;621;8764;16216;1389.0;6063.0;1190.0;403.0
2101;236705;14495;197;183;196;61;1507;2067;2267;2770;637;8611;16101;1388.0;6102.0;1193.0;416.0
2102;235469;14413;199;158;170;72;1522;1784;1966;3270;599;8542;15991;1381.0;6068.0;1208.0;380.0
2103;236523;14514;217;151;189;75;1659;1705;2186;3406;632;8956;16453;1387.0;6110.0;1210.0;417.0
2104;234684;14568;173;148;160;74;1323;1671;1851;3361;555;8206;15715;1376.0;6133.0;959.0;369.0
2105;235580;14399;180;158;160;80;1377;1784;1851;3633;578;8645;16089;1382.0;6062.0;967.0;365.0
2106;233884;14198;192;161;190;75;1468;1818;2198;3406;618;8890;16239;1372.0;5977.0;1152.0;395.0
2107;236314;14441;190;155;161;85;1453;1750;1862;3860;591;8925;16391;1386.0;6080.0;1050.0;385.0
2108;234051;14244;202;166;168;67;1545;1875;1943;3043;603;8406;15776;1373.0;5997.0;1210.0;371.0
2109;237113;14514;208;168;161;69;1591;1897;1862;3134;606;8484;15985;1391.0;6110.0;1184.0;382.0
2110;234516;14288;213;153;174;67;1629;1728;2013;3043;607;8413;15803;1375.0;6015.0;1176.0;397.0
2111;237002;14565;198;178;164;67;1514;2010;1897;3043;607;8464;15986;1390.0;6132.0;1241.0;395.0
2112;234114;14489;183;139;186;74;1399;1570;2152;3361;582;8482;15955;1373.0;6100.0;946.0;387.0
2113;237770;14532;219;147;181;74;1675;1660;2094;3361;621;8790;16303;1395.0;6118.0;1210.0;404.0
2114;235076;14512;168;158;173;71;1285;1784;2001;3224;570;8294;15783;1379.0;6110.0;1006.0;372.0
2115;237813;14724;223;165;159;67;1705;1863;1839;3043;614;8450;16044;1395.0;6199.0;1203.0;422.0
2116;235841;14613;188;150;165;67;1438;1694;1909;3043;570;8084;15619;1383.0;6152.0;1106.0;391.0
2117;238876;14995;221;125;161;92;1690;1412;1862;4178;599;9142;16856;1401.0;6313.0;1172.0;418.0
2118;236412;14524;206;172;189;73;1575;1942;2186;3315;640;9018;16520;1387.0;6115.0;1139.0;412.0
2119;239317;14698;184;156;165;70;1407;1762;1909;3179;575;8257;15849;1404.0;6188.0;1175.0;389.0
2120;236398;14585;188;142;151;93;1438;1604;1747;4224;574;9013;16539;1386.0;6140.0;937.0;363.0
2121;239916;14540;181;140;165;73;1384;1581;1909;3315;559;8189;15717;1407.0;6121.0;865.0;375.0
