Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;202390;12649;395;314;329;158;3021;3546;3806;7175;1196;17548;24060;1187.0;5325.0;1989.0;763.0
2024;207471;12980;457;266;309;135;3495;3004;3574;6131;1167;16204;22886;1217.0;5465.0;2325.0;850.0
2025;212351;12848;212;150;169;80;1621;1694;1955;3633;611;8903;15557;1245.0;5409.0;977.0;416.0
2026;217651;13118;224;135;169;76;1713;1525;1955;3451;604;8644;15444;1277.0;5523.0;974.0;422.0
2027;222834;13454;189;131;165;75;1445;1479;1909;3406;560;8239;15210;1307.0;5664.0;855.0;397.0
2028;228845;13834;191;140;152;74;1461;1581;1758;3361;557;8161;15327;1342.0;5824.0;956.0;396.0
2029;234370;14220;219;140;157;56;1675;1581;1816;2543;572;7615;14977;1375.0;5987.0;1050.0;431.0
2030;240215;14488;228;138;170;72;1744;1558;1966;3270;608;8538;16047;1409.0;6100.0;1047.0;443.0
2031;245449;14789;213;140;182;69;1629;1581;2105;3134;604;8449;16115;1440.0;6226.0;977.0;415.0
2032;250846;15132;194;140;183;73;1484;1581;2117;3315;590;8497;16339;1471.0;6371.0;875.0;401.0
2033;255405;15310;205;145;152;61;1568;1638;1758;2770;563;7734;15678;1498.0;6446.0;824.0;398.0
2034;260430;15700;200;141;176;87;1529;1592;2036;3951;604;9108;17245;1527.0;6610.0;832.0;419.0
2035;264206;15894;195;157;181;66;1491;1773;2094;2997;599;8355;16596;1550.0;6691.0;978.0;428.0
2036;268566;16222;235;158;182;85;1797;1784;2105;3860;660;9546;17951;1575.0;6830.0;1092.0;475.0
2037;272155;16591;222;153;178;57;1698;1728;2059;2589;610;8074;16655;1596.0;6985.0;1033.0;429.0
2038;275344;16433;235;152;161;74;1797;1717;1862;3361;622;8737;17270;1615.0;6918.0;1049.0;427.0
2039;278040;16587;211;140;185;78;1614;1581;2140;3542;614;8877;17491;1631.0;6983.0;901.0;431.0
2040;280501;16987;219;158;204;75;1675;1784;2360;3406;656;9225;18022;1645.0;7152.0;1000.0;460.0
2041;282299;17036;225;140;182;86;1721;1581;2105;3906;633;9313;18141;1656.0;7172.0;941.0;447.0
2042;283862;16885;246;141;170;67;1881;1592;1966;3043;624;8482;17256;1665.0;7109.0;1107.0;453.0
2043;285060;17164;230;169;200;57;1759;1909;2313;2589;656;8570;17468;1672.0;7226.0;1115.0;465.0
2044;286001;17306;266;172;173;71;2034;1942;2001;3224;682;9201;18164;1677.0;7286.0;1163.0;474.0
2045;286339;17293;240;147;184;88;1835;1660;2128;3996;659;9619;18578;1679.0;7280.0;1130.0;453.0
