Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;5668;150;243;219;121;1147;2744;2533;5495;733;11919;14708;403.0;2386.0;596.0;300.0
2024;71570;5990;190;218;185;117;1453;2462;2140;5313;710;11368;14310;420.0;2522.0;737.0;330.0
2025;74477;5984;126;201;141;98;964;2270;1631;4451;566;9316;12272;437.0;2519.0;443.0;222.0
2026;76713;6154;107;165;156;113;818;1863;1805;5132;541;9618;12659;450.0;2591.0;379.0;194.0
2027;79556;6323;112;159;141;85;856;1796;1631;3860;497;8143;11272;467.0;2662.0;466.0;199.0
2028;81313;6640;100;182;132;93;765;2055;1527;4224;507;8571;11843;477.0;2795.0;401.0;196.0
2029;83311;6748;118;173;138;99;902;1954;1596;4496;528;8948;12278;489.0;2841.0;389.0;199.0
2030;84355;6861;112;202;165;108;856;2281;1909;4905;587;9951;13335;495.0;2889.0;418.0;223.0
2031;86537;6963;112;208;182;96;856;2349;2105;4360;598;9670;13109;508.0;2931.0;425.0;204.0
2032;87048;7083;115;200;174;118;879;2259;2013;5359;607;10510;14003;511.0;2982.0;410.0;206.0
2033;88194;7224;123;204;157;103;941;2304;1816;4678;587;9739;13297;517.0;3041.0;461.0;213.0
2034;88689;7171;127;188;188;119;971;2123;2175;5404;622;10673;14212;520.0;3019.0;559.0;236.0
2035;88822;7202;94;220;154;97;719;2485;1781;4405;565;9390;12943;521.0;3032.0;363.0;198.0
2036;88265;7078;114;205;172;107;872;2315;1990;4859;598;10036;13534;518.0;2980.0;417.0;207.0
2037;88134;7166;117;213;153;88;895;2405;1770;3996;571;9066;12600;517.0;3017.0;398.0;190.0
2038;87272;7110;135;218;154;92;1032;2462;1781;4178;599;9453;12958;512.0;2993.0;532.0;210.0
2039;87418;7160;132;220;175;102;1009;2485;2024;4632;629;10150;13677;513.0;3014.0;492.0;219.0
2040;87694;7123;113;228;171;112;864;2575;1978;5086;624;10503;14016;514.0;2999.0;503.0;217.0
2041;88544;7167;132;230;176;110;1009;2597;2036;4996;648;10638;14174;519.0;3017.0;537.0;231.0
2042;89771;7201;132;217;168;114;1009;2451;1943;5177;631;10580;14139;527.0;3032.0;504.0;236.0
