Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;9121;9739;8149;9230;9346;8629;8359;9021;10122;9482;8645;9107;8965;9660;8547;9456;8911;9005;7844
1;10127;10127;8655;9480;10201;8578;9608;9724;9085;8706;9408;10528;9904;9059;9509;9360;10018;8989;9931;9277;9445
2;10061;10061;10553;8994;9932;10613;8968;10002;10185;9434;9114;9783;10943;10332;9451;9898;9760;10411;9423;10329;9750
3;11641;11641;10458;10913;9482;10337;11002;9329;10478;10584;9830;9514;10200;11354;10726;9804;10272;10177;10908;9790;10781
4;13487;13487;12019;10860;11329;9905;10694;11399;9792;10826;11009;10188;9934;10586;11753;11136;10173;10695;10655;11277;10231
5;13684;13684;13877;12369;11308;11747;10247;11097;11849;10125;11219;11382;10593;10345;10991;12180;11536;10616;11156;11018;11694
6;12978;12978;14093;14229;12820;11713;12116;10619;11527;12195;10540;11634;11808;11007;10745;11360;12578;11965;11063;11522;11454
7;13651;13651;13386;14498;14687;13204;12105;12505;11120;11915;12635;10956;12040;12214;11396;11185;11724;13036;12410;11387;11981
8;15061;15061;14072;13755;14929;15095;13587;12524;12963;11461;12298;13006;11351;12463;12630;11792;11606;12148;13504;12792;11785
9;14899;14899;15061;14072;13755;14929;15095;13587;12524;12963;11461;12298;13006;11351;12463;12630;11792;11606;12148;13504;12792
10;14581;14581;14899;15061;14072;13755;14929;15095;13587;12524;12963;11461;12298;13006;11351;12463;12630;11792;11606;12148;13504
11;15497;15497;14581;14899;15061;14072;13755;14929;15095;13587;12524;12963;11461;12298;13006;11351;12463;12630;11792;11606;12148
12;15159;15159;15497;14581;14899;15061;14072;13755;14929;15095;13587;12524;12963;11461;12298;13006;11351;12463;12630;11792;11606
13;15305;15305;15159;15497;14581;14899;15061;14072;13755;14929;15095;13587;12524;12963;11461;12298;13006;11351;12463;12630;11792
14;15589;15589;15305;15159;15497;14581;14899;15061;14072;13755;14929;15095;13587;12524;12963;11461;12298;13006;11351;12463;12630
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14072;13755;14929;15095;13587;12524;12963;11461;12298;13006;11351;12463
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14072;13755;14929;15095;13587;12524;12963;11460;12298;13006;11351
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14072;13755;14929;15095;13587;12524;12963;11460;12297;13006
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14072;13755;14929;15095;13587;12524;12961;11460;12297
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14072;13755;14929;15094;13587;12524;12960;11460
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14072;13755;14929;15094;13587;12524;12959
21;15219;15219;14923;14520;13900;14176;14668;14803;15766;15501;15290;15685;14754;15135;15148;14232;13938;15074;15304;13801;12651
22;16080;16080;15407;15139;14705;14116;14288;14803;14990;15975;15640;15490;15854;14981;15210;15287;14400;14074;15293;15514;13935
23;16437;16437;16272;15608;15309;14870;14228;14421;14983;15182;16141;15830;15660;16098;15062;15363;15461;14557;14292;15488;15654
24;16935;16935;16607;16456;15784;15475;14995;14341;14597;15198;15323;16336;15986;15904;16178;15242;15536;15615;14753;14462;15636
25;17258;17258;17127;16810;16644;15951;15599;15116;14525;14820;15351;15501;16509;16229;15982;16325;15415;15673;15840;14972;14596
