Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9458;9278;8682;9546;9059;8914;9076;8380;8033;8691;9371;8946;8630;9754;8740;9738;8454;8954;8955
1;10130;10130;8621;9844;9654;9123;9945;9467;9288;9426;8733;8482;9145;9742;9250;9065;10048;9143;10134;8841;9428
2;10059;10059;10512;8977;10221;10096;9549;10367;9897;9676;9778;9180;8931;9524;10049;9674;9384;10399;9503;10524;9296
3;11641;11641;10408;10893;9368;10636;10520;9952;10781;10266;10038;10214;9635;9287;9814;10438;9968;9784;10821;9923;10954
4;13490;13490;11990;10833;11235;9813;11027;10924;10356;11169;10645;10472;10660;9966;9587;10265;10738;10356;10175;11187;10341
5;13683;13683;13834;12342;11198;11686;10192;11444;11334;10731;11520;11061;10901;11033;10269;10067;10576;11149;10728;10536;11609
6;12980;12980;14059;14217;12722;11631;12092;10567;11820;11716;11096;11978;11517;11268;11313;10689;10387;10986;11528;11121;10961
7;13650;13650;13361;14466;14600;13123;12053;12502;10973;12211;12108;11563;12410;11871;11585;11774;10989;10811;11346;11913;11570
8;15064;15064;14038;13739;14830;15022;13551;12466;12888;11343;12563;12521;11984;12788;12161;12025;12117;11406;11175;11726;12329
9;14903;14903;15064;14038;13739;14830;15022;13551;12466;12888;11343;12563;12521;11984;12788;12161;12025;12117;11406;11175;11726
10;14582;14582;14903;15064;14038;13739;14830;15022;13551;12466;12888;11343;12563;12521;11984;12788;12161;12025;12117;11406;11175
11;15498;15498;14582;14903;15064;14038;13739;14830;15022;13551;12466;12888;11343;12563;12521;11984;12788;12161;12025;12117;11406
12;15162;15162;15498;14582;14903;15064;14038;13739;14830;15022;13551;12466;12888;11343;12563;12521;11984;12788;12161;12025;12117
13;15306;15306;15162;15498;14582;14903;15064;14038;13739;14830;15022;13551;12466;12888;11343;12563;12521;11984;12788;12161;12025
14;15591;15591;15306;15162;15498;14582;14903;15064;14038;13739;14830;15022;13551;12466;12888;11343;12563;12521;11984;12788;12161
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14038;13739;14830;15022;13551;12466;12888;11343;12562;12521;11984;12788
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14038;13739;14830;15022;13551;12466;12888;11343;12562;12521;11984
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14038;13739;14830;15022;13551;12466;12886;11343;12562;12521
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14038;13739;14830;15021;13551;12466;12884;11343;12562
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14038;13739;14830;15021;13551;12466;12884;11343
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14037;13739;14829;15021;13551;12466;12883
21;15217;15217;14924;14499;13917;14200;14751;14855;15794;15518;15312;15674;14806;15119;15235;14221;13887;15023;15171;13749;12665
22;16079;16079;15418;15115;14703;14132;14385;14911;15041;15978;15687;15475;15883;15012;15261;15384;14375;14077;15167;15379;13984
23;16440;16440;16272;15599;15314;14882;14330;14565;15110;15262;16144;15845;15697;16101;15164;15433;15547;14577;14233;15345;15614
24;16930;16930;16618;16440;15796;15490;15071;14507;14742;15337;15430;16321;16034;15922;16250;15371;15596;15747;14722;14427;15578
25;17258;17258;17137;16806;16656;15965;15688;15232;14697;14966;15509;15583;16525;16261;16083;16410;15548;15784;15890;14911;14635
26;17977;17977;17457;17309;16999;16829;16155;15856;15427;14900;15134;15677;15794;16745;16424;16266;16553;15745;15934;16082;15130
27;17996;17996;18199;17649;17507;17187;17015;16329;16075;15670;15076;15324;15891;15995;16897;16630;16412;16730;15900;16093;16322
28;18551;18551;18175;18388;17861;17701;17379;17198;16534;16287;15820;15256;15540;16101;16174;17078;16775;16613;16884;16104;16307
29;19215;19215;18748;18356;18577;18060;17883;17544;17381;16729;16457;16000;15476;15736;16243;16360;17222;16981;16758;17089;16315
30;18991;18991;19387;18909;18558;18753;18237;18036;17729;17585;16891;16609;16195;15710;15920;16414;16524;17388;17121;16958;17307
31;19231;19231;18991;19387;18909;18558;18753;18236;18036;17729;17585;16891;16608;16195;15709;15920;16414;16523;17387;17121;16958
32;19406;19406;19231;18991;19384;18909;18558;18753;18235;18036;17729;17585;16891;16608;16195;15707;15920;16414;16523;17387;17119
33;19425;19425;19406;19230;18990;19383;18909;18558;18752;18233;18033;17727;17583;16891;16607;16194;15707;15920;16414;16523;17386
34;19280;19280;19425;19404;19229;18989;19383;18908;18557;18752;18232;18032;17726;17583;16890;16607;16194;15707;15918;16414;16520
35;18302;18302;19280;19423;19401;19228;18989;19382;18908;18557;18751;18231;18032;17725;17583;16890;16606;16192;15707;15917;16414
36;17179;17179;18302;19279;19422;19399;19226;18989;19382;18908;18556;18751;18230;18032;17725;17582;16890;16604;16191;15707;15917
