Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68677;4394;151;243;218;122;1155;2744;2522;5541;734;11962;14215;403.0;1850.0;593.0;301.0
2024;71573;4598;189;217;184;117;1445;2451;2128;5313;707;11337;13693;420.0;1936.0;736.0;327.0
2025;74478;4555;125;199;141;98;956;2247;1631;4451;563;9285;11640;437.0;1918.0;445.0;219.0
2026;76713;4646;104;164;159;114;795;1852;1839;5177;541;9663;12069;450.0;1956.0;350.0;194.0
2027;79555;4837;112;158;142;84;856;1784;1643;3815;496;8098;10601;467.0;2036.0;473.0;199.0
2028;81316;5062;103;182;130;92;788;2055;1504;4178;507;8525;11133;477.0;2131.0;420.0;196.0
2029;83307;5117;121;173;138;99;925;1954;1596;4496;531;8971;11614;489.0;2154.0;393.0;201.0
2030;84364;5213;104;203;164;103;795;2293;1897;4678;574;9663;12353;495.0;2195.0;417.0;208.0
2031;86534;5311;111;213;185;99;849;2405;2140;4496;608;9890;12634;508.0;2236.0;425.0;209.0
2032;87053;5357;114;203;180;122;872;2293;2082;5541;619;10788;13554;511.0;2255.0;398.0;218.0
2033;88200;5461;123;202;152;103;941;2281;1758;4678;580;9658;12474;517.0;2299.0;464.0;205.0
2034;88697;5397;131;186;183;118;1002;2101;2117;5359;618;10579;13371;520.0;2272.0;564.0;234.0
2035;88825;5449;95;217;151;93;726;2451;1747;4224;556;9148;11963;521.0;2294.0;347.0;193.0
2036;88270;5368;118;208;172;106;902;2349;1990;4814;604;10055;12833;518.0;2260.0;456.0;213.0
2037;88135;5476;124;213;160;89;948;2405;1851;4042;586;9246;12068;517.0;2305.0;417.0;197.0
2038;87295;5370;124;218;163;89;948;2462;1885;4042;594;9337;12110;512.0;2261.0;494.0;206.0
2039;87424;5405;127;220;173;105;971;2485;2001;4768;625;10225;13014;513.0;2276.0;487.0;217.0
2040;87706;5395;114;237;166;116;872;2676;1920;5268;633;10736;13521;514.0;2271.0;457.0;223.0
2041;88542;5442;136;236;176;108;1040;2665;2036;4905;656;10646;13456;519.0;2291.0;539.0;235.0
2042;89798;5440;138;215;168;115;1055;2428;1943;5223;636;10649;13466;527.0;2290.0;542.0;243.0
