Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68679;4395;154;241;218;121;1178;2722;2522;5495;734;11917;14170;403.0;1850.0;627.0;301.0
2024;71574;4593;188;216;185;117;1438;2439;2140;5313;706;11330;13684;420.0;1934.0;723.0;325.0
2025;74480;4555;126;201;139;99;964;2270;1608;4496;565;9338;11693;437.0;1918.0;448.0;221.0
2026;76723;4646;108;163;156;115;826;1841;1805;5223;542;9695;12101;450.0;1956.0;384.0;193.0
2027;79555;4849;115;158;146;84;879;1784;1689;3815;503;8167;10675;467.0;2041.0;481.0;205.0
2028;81316;5061;102;181;132;91;780;2044;1527;4133;506;8484;11092;477.0;2131.0;394.0;196.0
2029;83303;5121;119;175;140;99;910;1976;1619;4496;533;9001;11646;489.0;2156.0;395.0;202.0
2030;84355;5234;110;203;170;104;841;2293;1966;4723;587;9823;12522;495.0;2204.0;446.0;224.0
2031;86533;5294;106;205;185;96;811;2315;2140;4360;592;9626;12363;508.0;2229.0;406.0;198.0
2032;87067;5348;109;204;176;119;834;2304;2036;5404;608;10578;13341;511.0;2252.0;392.0;206.0
2033;88206;5449;117;204;152;102;895;2304;1758;4632;575;9589;12400;517.0;2294.0;378.0;199.0
2034;88716;5408;135;187;185;118;1032;2112;2140;5359;625;10643;13440;520.0;2277.0;588.0;241.0
2035;88827;5475;114;219;147;100;872;2473;1700;4541;580;9586;12412;521.0;2305.0;439.0;215.0
2036;88273;5364;112;204;175;104;856;2304;2024;4723;595;9907;12683;518.0;2258.0;430.0;208.0
2037;88126;5468;116;215;157;90;887;2428;1816;4087;578;9218;12037;517.0;2302.0;399.0;191.0
2038;87296;5371;128;223;156;90;979;2518;1805;4087;597;9389;12162;512.0;2261.0;501.0;204.0
2039;87428;5406;128;219;175;99;979;2473;2024;4496;621;9972;12761;513.0;2276.0;510.0;215.0
2040;87702;5391;113;232;173;116;864;2620;2001;5268;634;10753;13537;514.0;2270.0;469.0;218.0
2041;88537;5432;123;225;175;109;941;2541;2024;4950;632;10456;13262;519.0;2287.0;476.0;218.0
2042;89788;5431;134;220;167;118;1025;2485;1932;5359;639;10801;13614;527.0;2286.0;489.0;236.0
