Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;81506;5244;190;244;224;121;1453;2756;2591;5495;779;12295;14981;478.0;2208.0;1259.0;347.0
2024;85212;5515;193;229;207;123;1476;2586;2394;5586;752;12042;14864;500.0;2322.0;1190.0;371.0
2025;86003;5545;212;235;194;102;1621;2654;2244;4632;743;11151;13989;504.0;2334.0;1242.0;408.0
2026;86277;5362;165;143;146;99;1262;1615;1689;4496;553;9062;11825;506.0;2257.0;926.0;273.0
2027;89621;5582;155;156;132;84;1185;1762;1527;3815;527;8289;11165;526.0;2350.0;915.0;281.0
2028;90473;5779;160;160;161;92;1224;1807;1862;4178;573;9071;12035;531.0;2433.0;833.0;321.0
2029;90779;5760;156;167;144;82;1193;1886;1666;3724;549;8469;11426;532.0;2425.0;896.0;297.0
2030;94242;5960;136;179;161;82;1040;2021;1862;3724;558;8647;11709;553.0;2509.0;859.0;281.0
2031;95568;5985;137;190;179;91;1048;2146;2071;4133;597;9398;12479;561.0;2520.0;790.0;296.0
2032;95923;6089;183;179;176;93;1399;2021;2036;4224;631;9680;12806;563.0;2563.0;1077.0;323.0
2033;97833;6229;168;162;158;86;1285;1830;1828;3906;574;8849;12045;574.0;2622.0;908.0;295.0
2034;98477;6127;154;173;156;101;1178;1954;1805;4587;584;9524;12681;578.0;2579.0;998.0;283.0
2035;98836;6225;131;183;144;90;1002;2067;1666;4087;548;8822;12023;580.0;2621.0;621.0;286.0
2036;100832;6282;158;189;169;90;1208;2134;1955;4087;606;9384;12620;591.0;2645.0;862.0;304.0
2037;101332;6476;152;199;167;80;1162;2247;1932;3633;598;8974;12294;594.0;2726.0;909.0;294.0
2038;102356;6448;160;179;180;82;1224;2021;2082;3724;601;9051;12366;600.0;2715.0;869.0;286.0
2039;104662;6595;162;182;179;90;1239;2055;2071;4087;613;9452;12843;614.0;2777.0;864.0;294.0
2040;105158;6687;173;207;188;107;1323;2338;2175;4859;675;10695;14127;617.0;2815.0;1019.0;358.0
2041;106370;6736;178;194;198;107;1361;2191;2290;4859;677;10701;14161;624.0;2836.0;1001.0;351.0
2042;108609;6683;164;188;170;91;1254;2123;1966;4133;613;9476;12927;637.0;2814.0;863.0;308.0
2043;109180;6925;164;212;178;83;1254;2394;2059;3769;637;9476;13031;640.0;2915.0;1045.0;317.0
2044;110586;6929;160;204;187;96;1224;2304;2163;4360;647;10051;13617;649.0;2917.0;989.0;303.0
2045;112402;7045;181;201;187;109;1384;2270;2163;4950;678;10767;14392;659.0;2966.0;878.0;332.0
2046;113099;7077;183;197;180;90;1399;2225;2082;4087;650;9793;13435;663.0;2979.0;1059.0;331.0
2047;114911;7047;173;175;194;87;1323;1976;2244;3951;629;9494;13135;674.0;2967.0;1075.0;335.0
2048;115700;7314;176;189;197;95;1346;2134;2279;4314;657;10073;13831;679.0;3079.0;897.0;334.0
2049;116075;7004;165;228;225;80;1262;2575;2603;3633;698;10073;13703;681.0;2949.0;907.0;345.0
2050;117941;7366;156;195;193;95;1193;2202;2233;4314;639;9942;13735;692.0;3101.0;882.0;333.0
2051;118257;7399;169;200;193;103;1292;2259;2233;4678;665;10462;14271;694.0;3115.0;1100.0;336.0
2052;118658;7195;172;190;198;109;1315;2146;2290;4950;669;10701;14426;696.0;3029.0;900.0;328.0
2053;120723;7526;198;191;194;87;1514;2157;2244;3951;670;9866;13742;708.0;3168.0;1190.0;346.0
2054;120707;7586;199;222;212;112;1522;2507;2452;5086;745;11567;15469;708.0;3194.0;1168.0;374.0
2055;120611;7590;197;196;216;122;1507;2213;2499;5541;731;11760;15662;707.0;3195.0;1053.0;357.0
2056;122118;7504;202;198;180;109;1545;2236;2082;4950;689;10813;14688;716.0;3159.0;1128.0;346.0
2057;121850;7743;214;202;181;106;1637;2281;2094;4814;703;10826;14801;715.0;3260.0;1231.0;379.0
2058;121157;7712;212;203;189;110;1621;2293;2186;4996;714;11096;15054;711.0;3247.0;1113.0;368.0
2059;122707;7665;200;230;227;108;1529;2597;2626;4905;765;11657;15604;720.0;3227.0;1232.0;371.0
2060;122630;7544;193;213;197;98;1476;2405;2279;4451;701;10611;14506;719.0;3176.0;1086.0;366.0
2061;122053;7611;197;199;193;111;1507;2247;2233;5041;700;11028;14948;716.0;3204.0;1009.0;368.0
2062;123446;7855;186;222;198;117;1422;2507;2290;5313;723;11532;15563;724.0;3307.0;1002.0;370.0
2063;122435;7700;205;225;209;110;1568;2541;2418;4996;749;11523;15483;718.0;3242.0;1182.0;383.0
2064;121633;7633;173;221;195;103;1323;2496;2256;4678;692;10753;14680;713.0;3214.0;889.0;346.0
2065;122399;7727;208;210;179;95;1591;2372;2071;4314;692;10348;14319;718.0;3253.0;1175.0;363.0
2066;119777;7593;202;220;204;92;1545;2485;2360;4178;718;10568;14467;702.0;3197.0;1077.0;379.0
2067;118657;7428;171;223;197;103;1308;2518;2279;4678;694;10783;14606;696.0;3127.0;881.0;352.0
2068;120564;7648;209;224;188;114;1598;2530;2175;5177;735;11480;15407;707.0;3220.0;1131.0;367.0
