Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;85271;5379;200;257;220;124;1529;2902;2545;5631;801;12607;15372;500.0;2265.0;917.0;368.0
2024;89065;5643;192;226;218;124;1468;2552;2522;5631;760;12173;15071;522.0;2376.0;819.0;385.0
2025;89957;5655;212;213;194;109;1621;2405;2244;4950;728;11220;14129;528.0;2381.0;870.0;404.0
2026;89937;5459;156;139;157;97;1193;1570;1816;4405;549;8984;11809;527.0;2298.0;652.0;266.0
2027;93388;5719;151;153;138;79;1155;1728;1596;3588;521;8067;11023;548.0;2408.0;709.0;284.0
2028;94387;5890;160;168;153;91;1224;1897;1770;4133;572;9024;12058;554.0;2480.0;702.0;312.0
2029;94530;5861;165;157;140;74;1262;1773;1619;3361;536;8015;11037;554.0;2468.0;706.0;292.0
2030;98189;6107;145;167;171;82;1109;1886;1978;3724;565;8697;11844;576.0;2571.0;653.0;296.0
2031;99645;6119;144;194;178;88;1101;2191;2059;3996;604;9347;12507;584.0;2576.0;672.0;298.0
2032;99783;6175;164;178;157;99;1254;2010;1816;4496;598;9576;12761;585.0;2600.0;701.0;302.0
2033;101912;6320;153;176;142;83;1170;1988;1643;3769;554;8570;11829;598.0;2661.0;627.0;278.0
2034;102648;6264;146;171;168;103;1116;1931;1943;4678;588;9668;12907;602.0;2637.0;659.0;283.0
2035;102829;6357;137;188;168;93;1048;2123;1943;4224;586;9338;12617;603.0;2676.0;455.0;296.0
2036;105072;6402;162;188;179;98;1239;2123;2071;4451;627;9884;13195;616.0;2695.0;638.0;305.0
2037;105719;6606;148;205;165;78;1132;2315;1909;3542;596;8898;12299;620.0;2781.0;727.0;292.0
2038;106551;6557;156;183;174;90;1193;2067;2013;4087;603;9360;12746;625.0;2761.0;657.0;294.0
2039;109183;6756;189;197;163;89;1445;2225;1885;4042;638;9597;13081;640.0;2844.0;800.0;320.0
2040;109652;6829;160;202;203;107;1224;2281;2348;4859;672;10712;14230;643.0;2875.0;664.0;347.0
2041;110791;6842;153;191;203;104;1170;2157;2348;4723;651;10398;13929;650.0;2881.0;627.0;329.0
2042;113373;6792;158;172;165;91;1208;1942;1909;4133;586;9192;12716;665.0;2859.0;642.0;293.0
2043;113897;7126;179;208;182;86;1369;2349;2105;3906;655;9729;13397;668.0;3000.0;762.0;335.0
2044;115318;7081;180;217;190;85;1377;2451;2198;3860;672;9886;13543;676.0;2981.0;830.0;325.0
2045;117391;7204;194;202;194;107;1484;2281;2244;4859;697;10868;14589;688.0;3033.0;723.0;340.0
2046;117968;7216;167;189;199;86;1277;2134;2302;3906;641;9619;13349;692.0;3038.0;794.0;331.0
2047;119820;7172;162;181;188;78;1239;2044;2175;3542;609;9000;12722;703.0;3019.0;797.0;324.0
2048;120717;7456;189;188;190;100;1445;2123;2198;4541;667;10307;14154;708.0;3139.0;721.0;347.0
2049;121144;7128;169;222;210;82;1292;2507;2429;3724;683;9952;13664;711.0;3001.0;686.0;322.0
2050;122842;7528;179;197;194;90;1369;2225;2244;4087;660;9925;13814;720.0;3169.0;839.0;355.0
2051;123371;7582;173;199;203;102;1323;2247;2348;4632;677;10550;14466;724.0;3192.0;842.0;355.0
2052;123623;7351;162;204;187;110;1239;2304;2163;4996;663;10702;14522;725.0;3095.0;615.0;325.0
2053;125725;7614;184;190;181;84;1407;2146;2094;3815;639;9462;13405;737.0;3206.0;776.0;318.0
2054;125823;7720;199;215;206;102;1522;2428;2383;4632;722;10965;14953;738.0;3250.0;916.0;365.0
2055;125546;7723;181;215;228;115;1384;2428;2637;5223;739;11672;15659;736.0;3251.0;764.0;357.0
2056;127222;7698;215;205;190;121;1644;2315;2198;5495;731;11652;15639;746.0;3241.0;948.0;370.0
2057;126859;7886;213;197;185;112;1629;2225;2140;5086;707;11080;15144;744.0;3320.0;876.0;378.0
2058;126189;7847;217;200;183;111;1659;2259;2117;5041;711;11076;15120;740.0;3304.0;807.0;366.0
2059;127831;7798;188;233;219;109;1438;2631;2533;4950;749;11552;15585;750.0;3283.0;787.0;359.0
2060;127847;7715;186;221;204;96;1422;2496;2360;4360;707;10638;14636;750.0;3248.0;838.0;361.0
2061;127092;7788;204;207;191;121;1560;2338;2209;5495;723;11602;15626;745.0;3279.0;759.0;385.0
2062;128663;7997;188;219;193;113;1438;2473;2233;5132;713;11276;15398;755.0;3367.0;787.0;361.0
2063;127731;7854;198;215;196;106;1514;2428;2267;4814;715;11023;15079;749.0;3307.0;760.0;359.0
2064;126546;7830;188;223;218;115;1438;2518;2522;5223;744;11701;15739;742.0;3296.0;766.0;396.0
2065;127510;7888;203;216;177;93;1552;2439;2047;4224;689;10262;14331;748.0;3321.0;926.0;369.0
2066;125142;7735;194;212;184;79;1484;2394;2128;3588;669;9594;13584;734.0;3256.0;780.0;352.0
2067;123445;7529;173;209;186;99;1323;2360;2152;4496;667;10331;14225;724.0;3170.0;650.0;322.0
2068;125471;7779;199;234;198;114;1522;2643;2290;5177;745;11632;15643;736.0;3275.0;819.0;366.0
2069;123248;7774;193;219;203;99;1476;2473;2348;4496;714;10793;14789;723.0;3273.0;752.0;356.0
