Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14809;866;0;309304;5173;13008;43;772;433.0;43.0;39.0;196.0;132.0;109.0;85.0;43.0
2024;1136775;13154;1243;0;315844;4699;13432;58;863;432.0;58.0;44.0;197.0;135.0;114.0;161.0;58.0
2025;1148686;13762;2107;0;321268;4673;14172;37;803;445.0;37.0;36.0;214.0;126.0;106.0;88.0;37.0
2026;1160341;12809;3014;0;326579;4695;14421;41;847;460.0;41.0;33.0;207.0;139.0;122.0;120.0;41.0
2027;1170136;13046;4037;0;331606;4694;15185;42;923;426.0;42.0;38.0;204.0;114.0;112.0;102.0;42.0
2028;1179145;12996;4955;0;336520;4788;15219;32;922;487.0;32.0;31.0;240.0;135.0;113.0;86.0;32.0
2029;1187186;14082;5798;0;341999;4801;15791;42;903;483.0;42.0;46.0;237.0;130.0;112.0;83.0;42.0
2030;1195470;13762;6554;0;347666;4788;15678;34;917;511.0;34.0;34.0;247.0;150.0;114.0;73.0;34.0
2031;1202678;15325;7109;0;353206;4776;16390;44;922;550.0;44.0;35.0;255.0;169.0;135.0;45.0;44.0
2032;1210894;14284;7206;0;357144;4737;16129;45;972;573.0;45.0;45.0;255.0;168.0;150.0;113.0;45.0
2033;1217972;14811;7793;0;360447;4643;16656;37;1042;535.0;37.0;40.0;255.0;144.0;133.0;62.0;37.0
2034;1224990;13091;8340;0;363610;4597;16371;49;967;559.0;49.0;46.0;238.0;188.0;136.0;116.0;49.0
2035;1229741;15675;9267;0;366738;4572;16787;44;991;533.0;44.0;31.0;279.0;143.0;124.0;55.0;44.0
2036;1236149;14061;10091;0;370308;4567;16312;45;951;554.0;45.0;52.0;247.0;166.0;134.0;144.0;45.0
2037;1240119;13620;10726;0;374411;4512;16605;34;1013;550.0;34.0;46.0;265.0;149.0;124.0;64.0;34.0
2038;1243013;11956;11636;0;379067;4467;16199;47;928;550.0;47.0;42.0;266.0;160.0;129.0;122.0;47.0
2039;1243333;14743;12165;0;384328;4478;16421;40;956;585.0;40.0;45.0;278.0;172.0;130.0;98.0;40.0
2040;1245911;14183;12402;0;389545;4456;16340;45;935;568.0;45.0;33.0;282.0;161.0;137.0;74.0;45.0
2041;1247692;14014;12718;0;394883;4470;16563;39;998;579.0;39.0;36.0;289.0;156.0;137.0;97.0;39.0
2042;1248988;14276;13123;0;400063;4428;16579;40;904;557.0;40.0;45.0;269.0;143.0;140.0;52.0;40.0
