Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13770;837;0;309304;5159;8575;28;512;433.0;28.0;34.0;192.0;127.0;108.0;73.0;28.0
2024;1135765;14032;1249;0;315843;4698;8937;34;566;436.0;34.0;34.0;199.0;124.0;113.0;113.0;34.0
2025;1148548;14822;2007;0;321270;4689;9368;29;526;447.0;29.0;30.0;216.0;122.0;108.0;55.0;29.0
2026;1161363;14099;3033;0;326581;4717;9595;34;582;468.0;34.0;29.0;209.0;141.0;123.0;73.0;34.0
2027;1172429;14160;4067;0;331606;4743;10037;25;606;434.0;25.0;34.0;205.0;109.0;111.0;78.0;25.0
2028;1182522;13300;4882;0;336520;4827;10124;22;616;500.0;22.0;27.0;245.0;134.0;116.0;59.0;22.0
2029;1190940;13618;6019;0;342001;4854;10455;19;608;490.0;19.0;34.0;237.0;125.0;113.0;23.0;19.0
2030;1198539;14300;6575;0;347659;4871;10427;23;581;529.0;23.0;26.0;251.0;153.0;122.0;51.0;23.0
2031;1206264;14625;6820;0;353207;4855;10839;27;610;563.0;27.0;35.0;257.0;161.0;137.0;57.0;27.0
2032;1214069;13893;7219;0;357137;4801;10757;25;652;591.0;25.0;36.0;260.0;171.0;149.0;51.0;25.0
2033;1220743;12848;7796;0;360457;4706;11006;22;670;554.0;22.0;32.0;265.0;143.0;136.0;43.0;22.0
2034;1225795;12159;8533;0;363605;4662;10920;43;646;579.0;43.0;41.0;244.0;196.0;141.0;93.0;43.0
2035;1229421;13574;9196;0;366764;4626;11167;31;661;547.0;31.0;25.0;284.0;147.0;122.0;46.0;31.0
2036;1233799;14050;10191;0;370296;4611;10903;26;642;563.0;26.0;38.0;250.0;167.0;134.0;67.0;26.0
2037;1237658;14430;10796;0;374426;4565;11048;32;689;567.0;32.0;47.0;267.0;155.0;130.0;74.0;32.0
2038;1241292;12804;11545;0;379072;4545;10876;36;619;563.0;36.0;38.0;274.0;157.0;130.0;103.0;36.0
2039;1242551;12929;12110;0;384363;4514;10881;32;656;597.0;32.0;42.0;285.0;172.0;130.0;88.0;32.0
2040;1243370;13794;12705;0;389564;4506;10951;25;617;578.0;25.0;30.0;280.0;155.0;138.0;64.0;25.0
2041;1244459;13879;12959;0;394896;4515;10969;20;662;594.0;20.0;28.0;297.0;149.0;140.0;41.0;20.0
2042;1245379;13902;13291;0;400054;4485;11130;22;605;570.0;22.0;35.0;271.0;147.0;139.0;23.0;22.0
