Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14007;844;0;309304;5159;17202;61;1031;433.0;61.0;49.0;200.0;135.0;110.0;140.0;61.0
2024;1135995;14141;1224;0;315843;4665;18011;74;1111;428.0;74.0;55.0;198.0;134.0;115.0;199.0;74.0
2025;1148912;14721;2075;0;321269;4631;18732;45;1082;434.0;45.0;46.0;210.0;120.0;103.0;100.0;45.0
2026;1161558;14316;3039;0;326579;4651;19281;51;1149;462.0;51.0;39.0;208.0;141.0;125.0;153.0;51.0
2027;1172835;13757;4015;0;331607;4666;20082;48;1211;412.0;48.0;38.0;202.0;116.0;104.0;131.0;48.0
2028;1182577;12383;5057;0;336517;4739;20307;43;1204;478.0;43.0;35.0;239.0;135.0;112.0;104.0;43.0
2029;1189903;12648;5858;0;341998;4764;20948;60;1233;474.0;60.0;53.0;232.0;132.0;117.0;111.0;60.0
2030;1196693;14723;6692;0;347659;4751;20916;46;1231;504.0;46.0;40.0;242.0;155.0;113.0;131.0;46.0
2031;1204724;14428;6813;0;353200;4753;21756;53;1246;541.0;53.0;38.0;255.0;171.0;130.0;66.0;53.0
2032;1212339;13788;7202;0;357162;4680;21570;57;1270;555.0;57.0;52.0;256.0;161.0;143.0;146.0;57.0
2033;1218925;13566;7613;0;360471;4608;22116;44;1364;526.0;44.0;45.0;255.0;141.0;129.0;96.0;44.0
2034;1224878;14429;8524;0;363597;4567;21889;64;1297;547.0;64.0;46.0;237.0;194.0;134.0;114.0;64.0
2035;1230783;14173;9148;0;366775;4542;22303;63;1317;526.0;63.0;40.0;278.0;145.0;126.0;105.0;63.0
2036;1235808;13505;10007;0;370299;4536;21825;50;1255;538.0;50.0;56.0;241.0;164.0;127.0;154.0;50.0
2037;1239306;14493;10922;0;374415;4467;22076;52;1384;542.0;52.0;57.0;261.0;152.0;124.0;107.0;52.0
2038;1242877;13204;11652;0;379052;4441;21599;57;1237;555.0;57.0;50.0;273.0;159.0;130.0;149.0;57.0
2039;1244429;12907;12172;0;384314;4417;21913;53;1296;562.0;53.0;49.0;271.0;170.0;125.0;146.0;53.0
2040;1245164;14187;12422;0;389562;4421;21732;66;1246;559.0;66.0;45.0;279.0;163.0;138.0;129.0;66.0
2041;1246929;15011;12945;0;394916;4397;22145;55;1336;565.0;55.0;44.0;290.0;152.0;134.0;133.0;55.0
2042;1248995;12867;13254;0;400049;4393;22137;48;1244;541.0;48.0;46.0;266.0;139.0;138.0;105.0;48.0
