Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14217;777;0;309297;5152;51585;229;3103;433.0;229.0;119.0;234.0;193.0;116.0;482.0;229.0
2024;1136272;13241;1245;0;315832;4490;53611;258;3193;394.0;258.0;152.0;208.0;176.0;116.0;601.0;258.0
2025;1148268;14092;2071;0;321258;4303;55935;148;3291;371.0;148.0;88.0;193.0;139.0;99.0;293.0;148.0
2026;1160289;14442;2929;0;326567;4280;57429;150;3352;385.0;150.0;85.0;185.0;145.0;120.0;289.0;150.0
2027;1171802;14875;4080;0;331597;4251;59735;161;3510;328.0;161.0;101.0;174.0;123.0;91.0;413.0;161.0
2028;1182597;13130;5002;0;336514;4325;60856;142;3672;366.0;142.0;85.0;206.0;123.0;94.0;380.0;142.0
2029;1190725;13451;5872;0;341988;4350;62575;147;3630;383.0;147.0;96.0;197.0;134.0;103.0;316.0;147.0
2030;1198304;13727;6566;0;347649;4363;63059;167;3815;407.0;167.0;97.0;214.0;157.0;106.0;338.0;167.0
2031;1205465;13486;6961;0;353187;4325;65006;148;3832;435.0;148.0;86.0;219.0;175.0;103.0;308.0;148.0
2032;1211990;14365;7183;0;357152;4278;65116;160;3843;450.0;160.0;89.0;217.0;178.0;126.0;294.0;160.0
2033;1219172;13549;7778;0;360468;4187;66118;139;3992;433.0;139.0;90.0;229.0;147.0;106.0;216.0;139.0
2034;1224943;13002;8537;0;363611;4147;66379;169;3908;443.0;169.0;102.0;195.0;184.0;131.0;355.0;169.0
2035;1229408;14484;9141;0;366758;4108;66580;158;3922;419.0;158.0;94.0;234.0;142.0;107.0;389.0;158.0
2036;1234751;14542;10059;0;370312;4099;66004;147;3833;437.0;147.0;90.0;217.0;166.0;111.0;315.0;147.0
2037;1239234;13158;10759;0;374443;4068;66078;152;3967;436.0;152.0;91.0;235.0;157.0;105.0;314.0;152.0
2038;1241633;12657;11503;0;379044;4043;65261;161;3867;458.0;161.0;104.0;237.0;161.0;117.0;416.0;161.0
2039;1242787;13727;12037;0;384325;3995;65506;153;3899;468.0;153.0;101.0;238.0;172.0;110.0;350.0;153.0
2040;1244477;14953;12557;0;389565;4013;65607;181;3811;460.0;181.0;90.0;242.0;188.0;121.0;356.0;181.0
2041;1246873;13644;12905;0;394881;3990;66285;183;3868;467.0;183.0;115.0;255.0;162.0;118.0;428.0;183.0
2042;1247612;15409;13073;0;400056;3924;67176;165;3856;437.0;165.0;103.0;224.0;164.0;111.0;340.0;165.0
