Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13468;829;0;309304;5166;51584;232;3103;433.0;232.0;119.0;235.0;195.0;116.0;491.0;232.0
2024;1135471;15224;1220;0;315843;4501;53615;254;3193;392.0;254.0;149.0;207.0;173.0;117.0;597.0;254.0
2025;1149475;13699;2051;0;321268;4332;55936;147;3289;371.0;147.0;86.0;194.0;139.0;99.0;280.0;147.0
2026;1161123;14224;2994;0;326579;4305;57433;154;3351;387.0;154.0;89.0;187.0;144.0;121.0;280.0;154.0
2027;1172353;14168;4060;0;331604;4284;59736;162;3510;331.0;162.0;104.0;175.0;120.0;94.0;409.0;162.0
2028;1182461;14407;4969;0;336516;4335;60848;146;3670;365.0;146.0;87.0;207.0;122.0;95.0;407.0;146.0
2029;1191899;14213;6036;0;341996;4359;62574;150;3632;383.0;150.0;94.0;199.0;137.0;103.0;317.0;150.0
2030;1200076;13471;6525;0;347662;4366;63061;163;3817;410.0;163.0;95.0;215.0;156.0;107.0;314.0;163.0
2031;1207022;12658;6914;0;353208;4323;65010;144;3829;434.0;144.0;84.0;217.0;173.0;104.0;291.0;144.0
2032;1212766;13254;7128;0;357148;4284;65125;150;3843;450.0;150.0;83.0;216.0;176.0;125.0;273.0;150.0
2033;1218892;13479;7731;0;360487;4204;66119;156;3997;432.0;156.0;104.0;226.0;151.0;107.0;272.0;156.0
2034;1224640;15009;8358;0;363630;4164;66390;171;3908;443.0;171.0;104.0;198.0;181.0;131.0;397.0;171.0
2035;1231291;13514;9311;0;366790;4116;66597;148;3917;414.0;148.0;81.0;233.0;144.0;104.0;359.0;148.0
2036;1235494;14239;9996;0;370324;4129;66012;149;3828;439.0;149.0;91.0;219.0;168.0;110.0;311.0;149.0
2037;1239737;13343;10782;0;374445;4089;66081;143;3967;440.0;143.0;89.0;237.0;154.0;103.0;296.0;143.0
2038;1242298;14665;11473;0;379104;4052;65269;167;3866;457.0;167.0;112.0;235.0;162.0;115.0;428.0;167.0
2039;1245490;14009;12100;0;384376;4023;65517;160;3900;465.0;160.0;107.0;230.0;177.0;111.0;356.0;160.0
2040;1247399;13458;12524;0;389595;4009;65603;173;3811;459.0;173.0;91.0;247.0;174.0;120.0;346.0;173.0
2041;1248333;13936;12900;0;394936;4012;66306;184;3868;472.0;184.0;113.0;261.0;164.0;118.0;412.0;184.0
2042;1249369;13856;13143;0;400127;3952;67203;175;3861;442.0;175.0;108.0;227.0;167.0;115.0;382.0;175.0
