Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14430;855;0;309304;5153;34417;139;2023;433.0;139.0;86.0;212.0;160.0;114.0;288.0;139.0
2024;1136407;14585;1178;0;315844;4582;35733;156;2176;410.0;156.0;101.0;201.0;148.0;116.0;384.0;156.0
2025;1149814;13898;2119;0;321269;4502;37311;93;2161;415.0;93.0;65.0;210.0;134.0;99.0;175.0;93.0
2026;1161593;12256;2976;0;326579;4500;38208;93;2183;429.0;93.0;57.0;197.0;147.0;121.0;230.0;93.0
2027;1170873;14929;3986;0;331601;4464;39859;104;2353;379.0;104.0;68.0;188.0;123.0;104.0;230.0;104.0
2028;1181816;13649;4997;0;336516;4528;40425;96;2435;415.0;96.0;59.0;216.0;131.0;105.0;222.0;96.0
2029;1190468;14329;5845;0;341999;4566;41763;98;2443;438.0;98.0;76.0;215.0;132.0;113.0;226.0;98.0
2030;1198952;14330;6549;0;347669;4568;41836;101;2486;457.0;101.0;65.0;223.0;159.0;111.0;174.0;101.0
2031;1206733;14247;6904;0;353197;4530;43417;101;2591;489.0;101.0;68.0;240.0;166.0;116.0;211.0;101.0
2032;1214076;13883;7326;0;357142;4490;43110;103;2546;505.0;103.0;82.0;233.0;154.0;139.0;285.0;103.0
2033;1220633;13766;7761;0;360457;4411;44086;100;2653;486.0;100.0;71.0;250.0;140.0;125.0;205.0;100.0
2034;1226638;14548;8470;0;363611;4358;43852;122;2589;506.0;122.0;79.0;224.0;190.0;135.0;216.0;122.0
2035;1232716;12554;9258;0;366752;4297;44430;118;2634;459.0;118.0;69.0;255.0;136.0;117.0;226.0;118.0
2036;1236012;13640;10129;0;370294;4285;43797;112;2547;481.0;112.0;79.0;234.0;157.0;123.0;246.0;112.0
2037;1239523;14015;10961;0;374438;4241;44018;101;2632;482.0;101.0;80.0;241.0;152.0;110.0;226.0;101.0
2038;1242577;13973;11418;0;379084;4202;43370;108;2564;499.0;108.0;72.0;249.0;167.0;119.0;306.0;108.0
2039;1245132;14979;12302;0;384340;4202;43722;107;2589;505.0;107.0;73.0;247.0;179.0;113.0;220.0;107.0
2040;1247809;14026;12636;0;389585;4224;43571;130;2541;512.0;130.0;72.0;263.0;170.0;137.0;286.0;130.0
2041;1249199;14513;12777;0;394935;4185;44296;104;2596;524.0;104.0;64.0;282.0;153.0;129.0;213.0;104.0
2042;1250935;14073;13140;0;400101;4148;44635;95;2561;476.0;95.0;70.0;238.0;143.0;120.0;208.0;95.0
