Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14662;826;0;309304;5162;68679;302;4094;433.0;302.0;152.0;243.0;219.0;121.0;625.0;302.0
2024;1136668;14586;1249;0;315843;4429;71574;325;4268;381.0;325.0;187.0;217.0;185.0;117.0;718.0;325.0
2025;1150005;13914;2041;0;321269;4209;74479;221;4334;344.0;221.0;127.0;200.0;140.0;98.0;451.0;221.0
2026;1161878;14218;2941;0;326580;4122;76721;200;4457;349.0;200.0;109.0;165.0;159.0;116.0;390.0;200.0
2027;1173155;14911;4016;0;331604;4102;79557;206;4646;297.0;206.0;117.0;160.0;144.0;82.0;512.0;206.0
2028;1184050;14282;4951;0;336519;4123;81315;197;4866;310.0;197.0;100.0;181.0;135.0;91.0;395.0;197.0
2029;1193381;15060;5803;0;341993;4162;83302;200;4916;328.0;200.0;118.0;170.0;142.0;98.0;354.0;200.0
2030;1202638;14055;6575;0;347665;4155;84371;220;5011;363.0;220.0;109.0;198.0;171.0;105.0;422.0;220.0
2031;1210118;14563;6913;0;353206;4113;86531;205;5100;392.0;205.0;109.0;213.0;178.0;97.0;441.0;205.0
2032;1217768;13799;7179;0;357160;4066;87064;206;5135;402.0;206.0;108.0;205.0;178.0;117.0;404.0;206.0
2033;1224388;13334;7769;0;360499;3981;88198;211;5254;371.0;211.0;125.0;205.0;151.0;101.0;427.0;211.0
2034;1229953;14280;8444;0;363642;3924;88719;232;5163;386.0;232.0;127.0;186.0;184.0;121.0;540.0;232.0
2035;1235789;12855;9304;0;366789;3877;88817;206;5258;359.0;206.0;109.0;217.0;141.0;98.0;417.0;206.0
2036;1239340;14175;9984;0;370313;3902;88257;200;5147;390.0;200.0;113.0;202.0;170.0;105.0;414.0;200.0
2037;1243531;12977;10879;0;374461;3856;88146;189;5274;388.0;189.0;103.0;215.0;167.0;92.0;351.0;189.0
2038;1245629;13757;11472;0;379074;3852;87301;198;5162;396.0;198.0;119.0;225.0;158.0;92.0;471.0;198.0
2039;1247914;14709;12196;0;384334;3845;87407;214;5192;406.0;214.0;131.0;216.0;171.0;102.0;496.0;214.0
2040;1250427;15312;12532;0;389566;3840;87698;231;5177;416.0;231.0;127.0;231.0;171.0;118.0;539.0;231.0
2041;1253207;13863;12708;0;394905;3790;88529;235;5210;416.0;235.0;136.0;234.0;172.0;109.0;563.0;235.0
2042;1254362;13579;13153;0;400097;3729;89772;233;5196;399.0;233.0;127.0;222.0;172.0;111.0;474.0;233.0
