Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14958;846;0;309304;5175;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1136944;14323;1233;0;315843;4744;0;0;0;441.0;0.0;14.0;195.0;118.0;114.0;0.0;0.0
2025;1150034;15153;2092;0;321269;4764;0;0;0;461.0;0.0;17.0;215.0;121.0;108.0;0.0;0.0
2026;1163095;14259;2944;0;326579;4797;0;0;0;485.0;0.0;11.0;209.0;139.0;126.0;0.0;0.0
2027;1174410;14014;4043;0;331608;4837;0;0;0;461.0;0.0;18.0;215.0;111.0;117.0;0.0;0.0
2028;1184381;14018;4857;0;336523;4910;0;0;0;516.0;0.0;16.0;250.0;133.0;117.0;0.0;0.0
2029;1193542;13723;5905;0;341998;4936;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1201360;13562;6527;0;347665;4960;0;0;0;548.0;0.0;17.0;258.0;151.0;122.0;0.0;0.0
2031;1208395;14375;7078;0;353189;4929;0;0;0;589.0;0.0;22.0;268.0;157.0;142.0;0.0;0.0
2032;1215692;14917;7223;0;357121;4887;0;0;0;616.0;0.0;24.0;268.0;169.0;155.0;0.0;0.0
2033;1223386;12463;7825;0;360452;4796;0;0;0;577.0;0.0;22.0;273.0;144.0;138.0;0.0;0.0
2034;1228024;13299;8559;0;363598;4762;0;0;0;603.0;0.0;19.0;248.0;187.0;149.0;0.0;0.0
2035;1232764;13116;9281;0;366748;4725;0;0;0;571.0;0.0;14.0;290.0;142.0;125.0;0.0;0.0
2036;1236599;15130;10107;0;370285;4739;0;0;0;592.0;0.0;30.0;254.0;165.0;143.0;0.0;0.0
2037;1241622;14430;10790;0;374376;4691;0;0;0;589.0;0.0;29.0;277.0;151.0;132.0;0.0;0.0
2038;1245262;13230;11568;0;379043;4656;0;0;0;586.0;0.0;29.0;271.0;155.0;131.0;0.0;0.0
2039;1246924;13465;12058;0;384308;4646;0;0;0;635.0;0.0;28.0;296.0;174.0;137.0;0.0;0.0
2040;1248331;12957;12575;0;389535;4650;0;0;0;616.0;0.0;18.0;285.0;160.0;153.0;0.0;0.0
2041;1248713;13431;12811;0;394877;4642;0;0;0;622.0;0.0;18.0;306.0;153.0;145.0;0.0;0.0
2042;1249333;13615;13320;0;400095;4611;0;0;0;597.0;0.0;27.0;277.0;148.0;145.0;0.0;0.0
