Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14420;843;0;309296;5150;7787;13;469;433.0;13.0;23.0;190.0;125.0;108.0;11.0;6.0;10.0;13.0;13.0
2024;1136409;13212;1259;0;315831;4705;8020;29;508;439.0;29.0;28.0;199.0;128.0;113.0;105.0;78.0;77.0;96.0;29.0
2025;1148362;13958;2080;0;321257;4704;8120;17;454;455.0;17.0;27.0;214.0;124.0;107.0;52.0;37.0;36.0;47.0;17.0
2026;1160240;13466;2928;0;326567;4738;8311;17;488;473.0;17.0;19.0;208.0;138.0;125.0;12.0;7.0;7.0;13.0;17.0
2027;1170778;14194;3977;0;331595;4741;8423;20;504;447.0;20.0;24.0;217.0;109.0;117.0;27.0;17.0;21.0;25.0;20.0
2028;1180995;13977;4979;0;336511;4839;8576;18;505;507.0;18.0;24.0;249.0;135.0;117.0;21.0;11.0;16.0;20.0;18.0
2029;1189993;13653;6027;0;341991;4850;8644;21;505;495.0;21.0;38.0;238.0;123.0;117.0;51.0;36.0;40.0;49.0;21.0
2030;1197619;14312;6595;0;347641;4858;8776;19;485;532.0;19.0;27.0;251.0;153.0;120.0;42.0;26.0;29.0;38.0;19.0
2031;1205336;12992;6696;0;353182;4849;8994;15;500;571.0;15.0;26.0;261.0;159.0;140.0;31.0;21.0;23.0;29.0;15.0
2032;1211632;13962;7249;0;357126;4803;9032;24;535;597.0;24.0;39.0;258.0;171.0;153.0;69.0;44.0;51.0;65.0;24.0
2033;1218345;13131;7687;0;360454;4704;9210;16;540;553.0;16.0;29.0;266.0;143.0;131.0;16.0;7.0;8.0;15.0;16.0
2034;1223789;13417;8439;0;363592;4667;9148;23;546;586.0;23.0;28.0;243.0;193.0;145.0;42.0;29.0;34.0;40.0;23.0
2035;1228767;14305;9208;0;366737;4637;9316;21;553;549.0;21.0;22.0;281.0;144.0;123.0;9.0;0.0;4.0;7.0;21.0
2036;1233864;14045;10128;0;370279;4637;9288;20;544;575.0;20.0;36.0;258.0;163.0;138.0;72.0;57.0;56.0;65.0;20.0
2037;1237781;15149;10915;0;374394;4575;9447;16;570;570.0;16.0;35.0;270.0;150.0;131.0;33.0;23.0;25.0;29.0;16.0
2038;1242015;14049;11611;0;379069;4549;9492;31;542;572.0;31.0;38.0;271.0;160.0;134.0;63.0;45.0;47.0;61.0;31.0
2039;1244453;12979;12256;0;384364;4542;9723;21;591;609.0;21.0;33.0;284.0;177.0;136.0;23.0;14.0;13.0;23.0;21.0
2040;1245176;13774;12608;0;389569;4527;9786;29;556;590.0;29.0;31.0;278.0;164.0;146.0;50.0;34.0;36.0;47.0;29.0
2041;1246342;14823;12909;0;394890;4501;9938;25;599;597.0;25.0;30.0;295.0;158.0;139.0;56.0;40.0;39.0;50.0;25.0
2042;1248256;13597;13104;0;400070;4486;10066;24;554;575.0;24.0;39.0;271.0;152.0;137.0;55.0;39.0;43.0;52.0;24.0
2043;1248749;13965;13465;0;405654;4486;10185;23;560;605.0;23.0;30.0;296.0;170.0;132.0;41.0;30.0;30.0;37.0;23.0
2044;1249249;13788;13885;0;410915;4470;10310;17;616;650.0;17.0;39.0;300.0;176.0;152.0;26.0;12.0;17.0;24.0;17.0
2045;1249152;13683;14233;0;416277;4393;10501;13;645;639.0;13.0;40.0;283.0;169.0;160.0;18.0;12.0;14.0;16.0;13.0
2046;1248602;13762;14668;0;421167;4320;10594;18;641;636.0;18.0;30.0;280.0;202.0;142.0;25.0;15.0;17.0;23.0;18.0
2047;1247696;13518;15233;0;425028;4296;10743;29;646;607.0;29.0;41.0;269.0;182.0;144.0;62.0;42.0;43.0;56.0;29.0
2048;1245981;14402;15161;0;429243;4279;10769;20;662;625.0;20.0;26.0;284.0;182.0;153.0;35.0;20.0;27.0;32.0;20.0
2049;1245222;14695;15583;0;432719;4254;10939;19;635;662.0;19.0;36.0;333.0;184.0;128.0;49.0;38.0;37.0;47.0;19.0
2050;1244334;14407;15940;0;436744;4233;10925;28;627;602.0;28.0;34.0;293.0;160.0;143.0;43.0;31.0;31.0;39.0;28.0
2051;1242801;14219;15386;0;440714;4260;11131;23;655;656.0;23.0;39.0;298.0;174.0;168.0;44.0;23.0;34.0;44.0;23.0
2052;1241634;13390;15344;0;444200;4225;11012;15;643;649.0;15.0;35.0;297.0;188.0;144.0;40.0;25.0;27.0;36.0;15.0
2053;1239680;14002;15127;0;447184;4200;11341;24;696;628.0;24.0;38.0;291.0;173.0;150.0;49.0;33.0;37.0;46.0;24.0
2054;1238555;14455;15092;0;448764;4211;11144;22;621;687.0;22.0;42.0;308.0;202.0;157.0;50.0;32.0;37.0;47.0;22.0
2055;1237918;14667;14559;0;449736;4184;11434;34;666;690.0;34.0;42.0;292.0;201.0;189.0;69.0;49.0;49.0;64.0;34.0
2056;1238026;13228;14412;0;450319;4149;11224;21;629;696.0;21.0;38.0;310.0;185.0;184.0;35.0;26.0;27.0;34.0;21.0
2057;1236842;13676;14223;0;450354;4083;11459;33;666;634.0;33.0;37.0;283.0;192.0;155.0;37.0;31.0;33.0;34.0;33.0
2058;1236295;13511;14037;0;451581;4128;11250;26;681;671.0;26.0;40.0;306.0;189.0;162.0;35.0;23.0;31.0;35.0;26.0
2059;1235769;13396;14111;0;452932;4092;11582;20;704;722.0;20.0;38.0;327.0;207.0;170.0;69.0;53.0;55.0;64.0;20.0
2060;1235054;13353;14454;0;453542;4018;11364;27;672;676.0;27.0;33.0;308.0;206.0;156.0;64.0;44.0;48.0;60.0;27.0
2061;1233953;13714;14579;0;454236;4000;11651;23;692;677.0;23.0;36.0;317.0;205.0;142.0;40.0;28.0;29.0;35.0;23.0
2062;1233088;15177;15035;0;453123;3984;11424;19;697;706.0;19.0;42.0;321.0;192.0;170.0;64.0;44.0;45.0;57.0;19.0
2063;1233230;14027;15175;0;451344;3949;11568;23;725;692.0;23.0;43.0;329.0;189.0;154.0;58.0;43.0;47.0;53.0;23.0
