Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14895;852;0;309296;5141;23735;81;1388;433.0;81.0;57.0;201.0;145.0;111.0;187.0;139.0;143.0;178.0;81.0
2024;1136875;13642;1299;0;315831;4629;23836;102;1454;422.0;102.0;69.0;200.0;141.0;114.0;338.0;247.0;252.0;314.0;102.0
2025;1149218;14472;2072;0;321258;4589;24721;48;1396;428.0;48.0;39.0;208.0;124.0;105.0;120.0;87.0;94.0;115.0;48.0
2026;1161618;13231;3026;0;326568;4604;24629;54;1456;451.0;54.0;39.0;202.0;140.0;124.0;118.0;84.0;87.0;113.0;54.0
2027;1171823;13669;3974;0;331596;4627;25531;72;1530;412.0;72.0;47.0;200.0;124.0;113.0;146.0;103.0;106.0;130.0;72.0
2028;1181518;13591;4917;0;336517;4665;25407;54;1516;475.0;54.0;42.0;237.0;142.0;108.0;110.0;77.0;82.0;105.0;54.0
2029;1190192;13275;5771;0;341996;4666;26140;70;1513;462.0;70.0;49.0;233.0;139.0;111.0;84.0;51.0;64.0;74.0;70.0
2030;1197696;14876;6605;0;347659;4684;26235;61;1527;497.0;61.0;52.0;244.0;153.0;109.0;189.0;133.0;139.0;175.0;61.0
2031;1205967;15869;6824;0;353195;4660;27018;66;1580;541.0;66.0;52.0;260.0;161.0;134.0;178.0;132.0;135.0;169.0;66.0
2032;1215012;13233;7357;0;357149;4572;26958;60;1589;543.0;60.0;51.0;247.0;163.0;142.0;162.0;108.0;114.0;147.0;60.0
2033;1220888;14641;7741;0;360460;4507;27582;55;1660;505.0;55.0;45.0;256.0;135.0;124.0;108.0;72.0;81.0;100.0;55.0
