Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14215;859;0;309296;5148;23736;80;1388;433.0;80.0;56.0;201.0;145.0;111.0;184.0;137.0;141.0;175.0;80.0
2024;1136188;13255;1290;0;315832;4635;23832;104;1454;422.0;104.0;70.0;201.0;141.0;114.0;341.0;249.0;254.0;317.0;104.0
2025;1148153;13526;2049;0;321258;4590;24724;47;1396;427.0;47.0;40.0;208.0;122.0;104.0;125.0;90.0;98.0;120.0;47.0
2026;1159630;13468;2903;0;326571;4613;24630;52;1455;452.0;52.0;37.0;203.0;140.0;124.0;110.0;78.0;81.0;105.0;52.0
2027;1170195;14037;3977;0;331594;4611;25530;72;1530;412.0;72.0;47.0;200.0;124.0;113.0;157.0;112.0;115.0;141.0;72.0
2028;1180255;13984;5019;0;336512;4683;25409;52;1515;475.0;52.0;41.0;237.0;140.0;109.0;127.0;94.0;99.0;122.0;52.0
2029;1189220;13667;5819;0;341996;4686;26139;71;1510;462.0;71.0;51.0;234.0;139.0;109.0;97.0;63.0;72.0;86.0;71.0
2030;1197068;13323;6495;0;347652;4673;26229;62;1526;496.0;62.0;55.0;245.0;149.0;109.0;198.0;136.0;146.0;185.0;62.0
2031;1203896;14208;6996;0;353186;4661;27019;65;1579;541.0;65.0;51.0;258.0;162.0;135.0;158.0;115.0;121.0;149.0;65.0
2032;1211108;13507;7352;0;357122;4595;26958;61;1589;543.0;61.0;50.0;245.0;167.0;142.0;162.0;110.0;112.0;146.0;61.0
2033;1217263;14420;7785;0;360459;4531;27580;58;1659;507.0;58.0;47.0;257.0;137.0;124.0;111.0;73.0;84.0;105.0;58.0
2034;1223898;13352;8220;0;363594;4482;27528;60;1605;540.0;60.0;49.0;236.0;179.0;136.0;122.0;79.0;93.0;114.0;60.0
2035;1229030;13435;9249;0;366759;4455;28036;66;1656;514.0;66.0;38.0;272.0;152.0;118.0;96.0;60.0;70.0;86.0;66.0
2036;1233216;13543;10066;0;370319;4451;27927;65;1596;530.0;65.0;60.0;236.0;170.0;129.0;159.0;117.0;120.0;152.0;65.0
2037;1236693;13887;10919;0;374451;4411;28538;50;1733;538.0;50.0;59.0;260.0;143.0;126.0;148.0;98.0;106.0;137.0;50.0
2038;1239661;14475;11407;0;379088;4381;28602;62;1639;538.0;62.0;48.0;259.0;160.0;133.0;140.0;92.0;102.0;128.0;62.0
