Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;15610;841;0;309296;5131;62710;222;3720;433.0;222.0;118.0;229.0;191.0;117.0;505.0;365.0;391.0;472.0;222.0
2024;1137601;14864;1194;0;315832;4478;63640;267;3791;399.0;267.0;153.0;209.0;179.0;125.0;663.0;467.0;496.0;616.0;267.0
2025;1151271;14480;2069;0;321258;4305;65355;153;3805;378.0;153.0;100.0;200.0;134.0;97.0;425.0;291.0;320.0;396.0;153.0
2026;1163682;13214;2977;0;326567;4269;65786;151;3804;375.0;151.0;99.0;175.0;142.0;110.0;378.0;262.0;276.0;354.0;151.0
2027;1173919;13379;3980;0;331596;4243;67508;176;3919;345.0;176.0;103.0;181.0;131.0;106.0;374.0;253.0;268.0;338.0;176.0
2028;1183318;13931;4965;0;336514;4272;67893;150;4077;377.0;150.0;90.0;203.0;143.0;91.0;430.0;294.0;317.0;397.0;150.0
2029;1192284;14822;5802;0;341994;4285;69518;144;4014;389.0;144.0;92.0;211.0;127.0;103.0;308.0;204.0;235.0;291.0;144.0
2030;1201304;14107;6614;0;347660;4298;70002;169;4194;411.0;169.0;101.0;217.0;162.0;100.0;333.0;232.0;252.0;313.0;169.0
2031;1208797;14063;6939;0;353177;4236;71831;152;4199;449.0;152.0;93.0;229.0;170.0;109.0;370.0;268.0;273.0;344.0;152.0
2032;1215921;14534;7359;0;357142;4189;72174;167;4229;441.0;167.0;109.0;214.0;157.0;128.0;437.0;302.0;325.0;405.0;167.0
2033;1223096;12893;7720;0;360476;4104;73387;145;4374;433.0;145.0;86.0;236.0;137.0;119.0;326.0;230.0;245.0;303.0;145.0
2034;1228269;13989;8314;0;363617;4054;73615;163;4305;448.0;163.0;101.0;208.0;179.0;123.0;418.0;287.0;314.0;383.0;163.0
2035;1233944;13534;9098;0;366789;4024;74605;153;4372;397.0;153.0;78.0;221.0;148.0;103.0;272.0;179.0;202.0;248.0;153.0
2036;1238380;13734;10025;0;370332;4020;75038;163;4359;435.0;163.0;110.0;221.0;156.0;111.0;441.0;296.0;325.0;409.0;163.0
2037;1242089;14799;10923;0;374469;4002;75920;155;4527;435.0;155.0;104.0;226.0;154.0;106.0;347.0;227.0;250.0;319.0;155.0
2038;1245965;14707;11695;0;379150;3946;76755;162;4534;445.0;162.0;87.0;232.0;169.0;119.0;313.0;214.0;248.0;296.0;162.0
2039;1248977;14178;12101;0;384415;3952;77971;176;4600;451.0;176.0;95.0;236.0;191.0;105.0;320.0;216.0;229.0;294.0;176.0
2040;1251054;14638;12661;0;389656;3935;79024;193;4610;461.0;193.0;96.0;249.0;188.0;121.0;403.0;290.0;308.0;373.0;193.0
2041;1253031;13575;12883;0;394972;3906;80048;179;4686;466.0;179.0;89.0;259.0;172.0;125.0;336.0;236.0;254.0;314.0;179.0
2042;1253723;13935;13093;0;400147;3834;81331;160;4667;430.0;160.0;105.0;212.0;159.0;114.0;350.0;240.0;263.0;325.0;160.0
2043;1254565;14627;13142;0;405758;3856;82130;176;4912;467.0;176.0;100.0;257.0;178.0;108.0;399.0;282.0;301.0;370.0;176.0
2044;1256050;14682;13898;0;411211;3805;83674;165;4950;490.0;165.0;106.0;247.0;177.0;125.0;384.0;266.0;290.0;358.0;165.0
2045;1256834;13575;14279;0;416628;3765;84309;172;4947;503.0;172.0;105.0;252.0;193.0;125.0;369.0;257.0;271.0;335.0;172.0
2046;1256130;14161;14912;0;421672;3655;85925;187;4988;475.0;187.0;111.0;236.0;194.0;121.0;444.0;310.0;328.0;414.0;187.0
2047;1255379;13467;15021;0;425507;3624;86200;191;4972;447.0;191.0;118.0;220.0;185.0;115.0;566.0;397.0;413.0;520.0;191.0
2048;1253825;13539;15387;0;429904;3593;87676;174;5180;478.0;174.0;100.0;241.0;181.0;130.0;314.0;209.0;239.0;297.0;174.0
2049;1251977;15309;15803;0;433452;3548;88081;192;5032;494.0;192.0;111.0;275.0;189.0;111.0;371.0;246.0;277.0;343.0;192.0
