Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;12777;800;0;309296;5136;62707;227;3720;433.0;227.0;119.0;231.0;193.0;117.0;510.0;367.0;392.0;475.0;227.0
2024;1134809;13401;1277;0;315831;4476;63641;268;3790;399.0;268.0;155.0;209.0;180.0;123.0;709.0;509.0;540.0;662.0;268.0
2025;1146933;13922;2065;0;321258;4291;65355;149;3805;378.0;149.0;101.0;198.0;132.0;96.0;427.0;293.0;324.0;399.0;149.0
2026;1158790;13095;2863;0;326566;4262;65780;153;3803;374.0;153.0;97.0;178.0;141.0;111.0;358.0;244.0;256.0;335.0;153.0
2027;1169022;12733;4004;0;331594;4262;67506;172;3916;343.0;172.0;101.0;180.0;131.0;103.0;386.0;264.0;277.0;349.0;172.0
2028;1177751;12932;5034;0;336511;4274;67893;144;4073;379.0;144.0;89.0;202.0;139.0;93.0;399.0;277.0;295.0;369.0;144.0
2029;1185649;14902;5953;0;341990;4307;69520;150;4020;388.0;150.0;90.0;209.0;132.0;107.0;318.0;217.0;243.0;300.0;150.0
2030;1194598;12620;6474;0;347654;4294;70003;172;4192;413.0;172.0;99.0;224.0;163.0;99.0;333.0;226.0;246.0;310.0;172.0
2031;1200744;13953;7005;0;353191;4252;71826;151;4199;450.0;151.0;94.0;228.0;167.0;112.0;355.0;254.0;260.0;331.0;151.0
2032;1207692;13918;7193;0;357114;4183;72183;167;4228;441.0;167.0;109.0;213.0;158.0;128.0;446.0;307.0;335.0;414.0;167.0
2033;1214417;13157;7757;0;360458;4103;73381;139;4374;431.0;139.0;85.0;235.0;135.0;115.0;319.0;224.0;240.0;295.0;139.0
2034;1219817;13292;8305;0;363611;4054;73613;160;4305;447.0;160.0;103.0;207.0;179.0;118.0;424.0;294.0;315.0;391.0;160.0
2035;1224804;13082;9282;0;366791;4024;74610;152;4370;399.0;152.0;76.0;220.0;151.0;104.0;275.0;181.0;206.0;254.0;152.0
2036;1228604;14058;9958;0;370311;4033;75036;170;4357;440.0;170.0;107.0;231.0;159.0;113.0;468.0;321.0;348.0;433.0;170.0
2037;1232704;13323;10960;0;374443;3973;75913;158;4523;433.0;158.0;109.0;223.0;156.0;103.0;338.0;219.0;235.0;309.0;158.0
2038;1235067;15044;11486;0;379120;3953;76754;160;4539;448.0;160.0;89.0;231.0;169.0;119.0;322.0;219.0;258.0;302.0;160.0
2039;1238625;13817;12112;0;384431;3934;77978;162;4601;451.0;162.0;88.0;236.0;183.0;106.0;304.0;202.0;221.0;278.0;162.0
2040;1240330;14085;12716;0;389630;3921;79016;195;4612;457.0;195.0;96.0;245.0;188.0;123.0;344.0;241.0;260.0;322.0;195.0
2041;1241699;13601;12914;0;395008;3905;80056;190;4682;468.0;190.0;102.0;263.0;170.0;123.0;431.0;314.0;324.0;403.0;190.0
2042;1242386;13580;13071;0;400150;3834;81321;151;4669;423.0;151.0;99.0;212.0;155.0;108.0;373.0;265.0;288.0;347.0;151.0
2043;1242895;14341;13417;0;405685;3841;82111;176;4917;471.0;176.0;94.0;260.0;181.0;112.0;361.0;252.0;270.0;331.0;176.0
2044;1243819;14230;13869;0;410960;3794;83655;175;4948;486.0;175.0;114.0;249.0;174.0;124.0;404.0;278.0;298.0;375.0;175.0
2045;1244180;14000;14327;0;416265;3756;84249;169;4938;500.0;169.0;104.0;249.0;192.0;124.0;381.0;268.0;285.0;348.0;169.0
2046;1243853;14422;14605;0;421135;3645;85796;164;4977;470.0;164.0;104.0;232.0;182.0;116.0;386.0;259.0;283.0;361.0;164.0
2047;1243670;14734;15186;0;424920;3636;86081;195;4966;439.0;195.0;120.0;213.0;188.0;113.0;522.0;363.0;381.0;481.0;195.0
2048;1243218;15335;15424;0;429055;3616;87479;186;5170;482.0;186.0;100.0;248.0;194.0;126.0;364.0;261.0;281.0;343.0;186.0
2049;1243129;14489;15432;0;432581;3564;87911;195;5015;488.0;195.0;122.0;266.0;189.0;106.0;458.0;308.0;342.0;424.0;195.0
2050;1242186;13701;15519;0;436516;3579;88915;208;5182;444.0;208.0;120.0;238.0;178.0;116.0;504.0;356.0;368.0;459.0;208.0
2051;1240368;15604;15722;0;440320;3546;89400;189;5234;492.0;189.0;98.0;253.0;192.0;138.0;392.0;281.0;302.0;371.0;189.0
2052;1240250;13645;15515;0;443850;3526;90344;192;5108;485.0;192.0;122.0;242.0;187.0;126.0;426.0;296.0;321.0;401.0;192.0
2053;1238380;13858;15216;0;446663;3470;90881;178;5322;486.0;178.0;112.0;249.0;177.0;126.0;352.0;241.0;266.0;331.0;178.0
2054;1237022;14131;14827;0;448365;3497;91400;176;5293;532.0;176.0;115.0;251.0;205.0;137.0;495.0;346.0;365.0;457.0;176.0
