Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;13829;797;0;309296;5140;31441;114;1826;433.0;114.0;70.0;210.0;154.0;113.0;322.0;241.0;244.0;299.0;114.0
2024;1135864;13067;1221;0;315833;4593;31909;144;1948;421.0;144.0;92.0;204.0;155.0;114.0;468.0;343.0;348.0;435.0;144.0
2025;1147710;13060;2089;0;321259;4499;32801;74;1906;407.0;74.0;56.0;204.0;124.0;97.0;198.0;139.0;157.0;190.0;74.0
2026;1158681;13011;2935;0;326568;4519;32953;64;1895;433.0;64.0;49.0;202.0;138.0;108.0;195.0;134.0;145.0;182.0;64.0
2027;1168757;14329;4043;0;331596;4522;33909;89;1969;395.0;89.0;54.0;199.0;124.0;107.0;170.0;115.0;114.0;148.0;89.0
2028;1179043;13944;5155;0;336514;4589;33925;74;2050;458.0;74.0;48.0;227.0;145.0;112.0;154.0;112.0;120.0;148.0;74.0
2029;1187832;14177;5758;0;341988;4608;34808;81;2006;452.0;81.0;62.0;232.0;131.0;108.0;195.0;146.0;153.0;182.0;81.0
2030;1196251;14306;6509;0;347652;4604;34995;84;2083;483.0;84.0;57.0;249.0;155.0;106.0;164.0;107.0;110.0;148.0;84.0
2031;1204048;14616;7004;0;353194;4581;35975;75;2102;513.0;75.0;48.0;244.0;168.0;128.0;174.0;128.0;131.0;163.0;75.0
2032;1211660;15536;7128;0;357138;4535;35991;80;2106;524.0;80.0;62.0;244.0;160.0;138.0;270.0;196.0;203.0;247.0;80.0
2033;1220068;13545;7648;0;360462;4461;36747;76;2202;500.0;76.0;59.0;257.0;139.0;121.0;195.0;135.0;141.0;179.0;76.0
2034;1225965;13086;8631;0;363622;4408;36718;69;2179;516.0;69.0;52.0;230.0;175.0;128.0;127.0;80.0;98.0;120.0;69.0
2035;1230420;14277;9338;0;366779;4394;37356;83;2220;498.0;83.0;45.0;269.0;150.0;117.0;124.0;73.0;92.0;114.0;83.0
2036;1235359;14556;9978;0;370292;4373;37344;79;2151;521.0;79.0;72.0;236.0;167.0;125.0;197.0;133.0;146.0;187.0;79.0
2037;1239937;15140;10806;0;374427;4323;38020;71;2276;518.0;71.0;68.0;252.0;149.0;120.0;194.0;132.0;144.0;181.0;71.0
2038;1244271;13030;11438;0;379131;4322;38180;98;2200;526.0;98.0;64.0;264.0;165.0;131.0;197.0;133.0;149.0;181.0;98.0
2039;1245863;13371;12161;0;384400;4256;39104;87;2262;528.0;87.0;57.0;258.0;176.0;124.0;133.0;83.0;88.0;119.0;87.0
2040;1247073;13971;12648;0;389598;4260;39226;97;2272;535.0;97.0;56.0;275.0;167.0;134.0;196.0;139.0;144.0;182.0;97.0
2041;1248396;13420;13006;0;394965;4247;40025;85;2370;544.0;85.0;58.0;289.0;154.0;128.0;231.0;171.0;170.0;211.0;85.0
2042;1248810;14742;13147;0;400145;4217;40371;71;2326;511.0;71.0;58.0;245.0;148.0;131.0;182.0;132.0;140.0;168.0;71.0
2043;1250405;13667;13463;0;405601;4223;40986;88;2419;552.0;88.0;58.0;280.0;180.0;122.0;193.0;133.0;138.0;175.0;88.0
2044;1250609;14770;13758;0;410984;4185;41501;84;2419;578.0;84.0;67.0;279.0;176.0;140.0;136.0;87.0;96.0;128.0;84.0
2045;1251621;14468;14226;0;416291;4135;42041;82;2516;578.0;82.0;74.0;268.0;176.0;142.0;207.0;145.0;152.0;185.0;82.0
2046;1251863;14094;14580;0;421241;4053;42542;73;2457;576.0;73.0;59.0;268.0;193.0;129.0;185.0;134.0;139.0;174.0;73.0
2047;1251377;15394;15107;0;425019;4008;42990;116;2463;541.0;116.0;81.0;254.0;192.0;130.0;333.0;235.0;240.0;302.0;116.0
2048;1251664;14335;15294;0;429225;3990;43246;98;2607;558.0;98.0;62.0;272.0;178.0;144.0;195.0;133.0;141.0;180.0;98.0
2049;1250705;13918;15585;0;432801;3935;43909;95;2526;591.0;95.0;73.0;316.0;176.0;121.0;279.0;195.0;214.0;261.0;95.0
