Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;12831;823;0;309296;5162;31439;116;1826;433.0;116.0;71.0;210.0;155.0;113.0;322.0;240.0;244.0;299.0;116.0
2024;1134840;14684;1275;0;315832;4613;31910;144;1949;421.0;144.0;91.0;205.0;155.0;114.0;465.0;342.0;345.0;432.0;144.0
2025;1148249;13474;2041;0;321258;4498;32801;73;1906;407.0;73.0;56.0;204.0;123.0;97.0;201.0;142.0;159.0;193.0;73.0
2026;1159682;13603;2869;0;326569;4525;32949;67;1895;432.0;67.0;51.0;200.0;140.0;108.0;204.0;139.0;153.0;191.0;67.0
2027;1170416;13790;4007;0;331593;4524;33909;87;1969;395.0;87.0;53.0;200.0;122.0;107.0;175.0;120.0;119.0;153.0;87.0
2028;1180199;14604;5074;0;336511;4607;33926;72;2051;459.0;72.0;48.0;229.0;142.0;112.0;160.0;116.0;122.0;151.0;72.0
2029;1189729;14293;5826;0;341988;4590;34810;82;2006;451.0;82.0;63.0;231.0;131.0;108.0;177.0;128.0;137.0;165.0;82.0
2030;1198196;14407;6534;0;347656;4604;34998;85;2086;483.0;85.0;57.0;246.0;159.0;106.0;166.0;110.0;114.0;152.0;85.0
2031;1206069;14748;7010;0;353194;4582;35971;77;2102;514.0;77.0;50.0;244.0;170.0;127.0;186.0;139.0;141.0;175.0;77.0
2032;1213807;13867;7232;0;357134;4516;35994;82;2108;523.0;82.0;62.0;246.0;160.0;137.0;259.0;186.0;196.0;238.0;82.0
2033;1220442;13674;7860;0;360474;4443;36741;67;2200;502.0;67.0;54.0;254.0;135.0;126.0;167.0;113.0;121.0;153.0;67.0
2034;1226256;13603;8337;0;363594;4401;36715;65;2178;516.0;65.0;48.0;228.0;176.0;129.0;118.0;73.0;89.0;110.0;65.0
2035;1231522;13778;9143;0;366779;4411;37353;78;2218;495.0;78.0;43.0;265.0;152.0;113.0;126.0;79.0;93.0;117.0;78.0
2036;1236157;14122;9850;0;370312;4389;37340;86;2151;521.0;86.0;76.0;237.0;168.0;126.0;210.0;144.0;158.0;201.0;86.0
2037;1240429;13655;10882;0;374427;4324;38011;77;2276;517.0;77.0;69.0;254.0;152.0;119.0;193.0;132.0;142.0;179.0;77.0
2038;1243202;12877;11527;0;379115;4317;38178;92;2200;527.0;92.0;64.0;260.0;166.0;129.0;228.0;158.0;171.0;208.0;92.0
2039;1244552;13761;12091;0;384395;4260;39086;82;2258;536.0;82.0;59.0;261.0;174.0;124.0;159.0;102.0;107.0;144.0;82.0
2040;1246222;14344;12652;0;389614;4263;39217;100;2272;530.0;100.0;55.0;276.0;168.0;131.0;193.0;139.0;141.0;182.0;100.0
2041;1247914;13776;13017;0;394945;4268;40028;86;2371;543.0;86.0;59.0;288.0;153.0;129.0;218.0;156.0;160.0;200.0;86.0
2042;1248673;13939;13111;0;400080;4210;40363;67;2323;506.0;67.0;58.0;240.0;144.0;131.0;163.0;113.0;128.0;150.0;67.0
2043;1249501;14214;13608;0;405623;4237;40996;91;2420;550.0;91.0;61.0;280.0;181.0;119.0;219.0;154.0;158.0;198.0;91.0
2044;1250107;13850;13881;0;410916;4191;41494;89;2417;577.0;89.0;68.0;282.0;176.0;140.0;143.0;94.0;104.0;134.0;89.0
2045;1250076;13255;14177;0;416166;4137;42049;76;2514;583.0;76.0;71.0;270.0;174.0;144.0;186.0;128.0;138.0;167.0;76.0
2046;1249154;15374;14803;0;420998;4036;42529;72;2455;572.0;72.0;60.0;261.0;192.0;131.0;199.0;145.0;146.0;185.0;72.0
2047;1249725;14588;15131;0;424812;4030;42940;124;2457;541.0;124.0;88.0;255.0;192.0;130.0;373.0;264.0;269.0;340.0;124.0
2048;1249182;13685;15249;0;428966;3983;43243;92;2606;559.0;92.0;57.0;269.0;179.0;146.0;180.0;124.0;131.0;168.0;92.0
2049;1247618;14813;15443;0;432451;3936;43861;92;2521;589.0;92.0;68.0;312.0;181.0;120.0;232.0;162.0;175.0;212.0;92.0
2050;1246988;13811;15597;0;436356;3937;44098;112;2608;521.0;112.0;78.0;261.0;167.0;127.0;268.0;192.0;192.0;242.0;112.0
2051;1245202;14743;15733;0;440252;3958;44627;80;2596;583.0;80.0;52.0;280.0;180.0;151.0;150.0;105.0;114.0;140.0;80.0
2052;1244212;14391;15369;0;443857;3942;44828;83;2534;567.0;83.0;54.0;269.0;193.0;134.0;118.0;85.0;94.0;113.0;83.0
2053;1243234;14196;15142;0;446729;3925;45395;98;2682;570.0;98.0;72.0;279.0;180.0;137.0;244.0;171.0;182.0;226.0;98.0
2054;1242288;12455;15103;0;448405;3922;45377;84;2579;635.0;84.0;72.0;289.0;206.0;152.0;247.0;175.0;191.0;230.0;84.0
2055;1239640;13523;14769;0;449453;3881;45726;98;2702;619.0;98.0;73.0;274.0;201.0;169.0;216.0;152.0;164.0;200.0;98.0
2056;1238394;14064;14169;0;450002;3847;45556;103;2548;614.0;103.0;84.0;283.0;188.0;162.0;316.0;224.0;236.0;293.0;103.0
2057;1238289;14187;14319;0;449985;3792;45786;117;2740;574.0;117.0;79.0;268.0;195.0;149.0;242.0;164.0;197.0;234.0;117.0
2058;1238157;13930;14017;0;451416;3810;45593;90;2703;616.0;90.0;74.0;294.0;191.0;147.0;215.0;150.0;164.0;199.0;90.0
2059;1238070;14692;14060;0;452714;3764;46169;87;2686;645.0;87.0;68.0;308.0;207.0;149.0;175.0;122.0;125.0;158.0;87.0
2060;1238702;13835;14290;0;453404;3676;45816;109;2669;602.0;109.0;66.0;293.0;212.0;140.0;203.0;139.0;146.0;189.0;109.0
2061;1238247;13517;14439;0;454068;3675;46311;102;2685;611.0;102.0;67.0;298.0;214.0;134.0;202.0;149.0;154.0;188.0;102.0
2062;1237325;13442;14992;0;453013;3625;45952;100;2750;612.0;100.0;73.0;292.0;183.0;164.0;272.0;197.0;210.0;249.0;100.0
2063;1235775;13627;15220;0;451321;3612;46047;95;2667;611.0;95.0;73.0;304.0;190.0;139.0;241.0;174.0;182.0;223.0;95.0
2064;1234182;12700;15553;0;448989;3612;45579;93;2721;601.0;93.0;72.0;295.0;186.0;141.0;238.0;163.0;178.0;218.0;93.0
2065;1231329;14603;15860;0;445390;3595;45611;104;2688;606.0;104.0;67.0;309.0;187.0;147.0;169.0;118.0;127.0;158.0;104.0
2066;1230072;14871;15910;0;441641;3547;45005;82;2711;594.0;82.0;63.0;282.0;196.0;135.0;164.0;113.0;115.0;149.0;82.0
2067;1229033;14385;16282;0;439147;3592;44824;94;2652;627.0;94.0;74.0;310.0;199.0;138.0;146.0;94.0;110.0;139.0;94.0
2068;1227136;13584;16569;0;436967;3569;44431;96;2637;627.0;96.0;72.0;295.0;197.0;159.0;189.0;133.0;139.0;172.0;96.0
2069;1224151;13328;16681;0;432906;3543;44393;102;2605;643.0;102.0;65.0;326.0;205.0;149.0;252.0;180.0;190.0;236.0;102.0
2070;1220798;14816;16684;0;428229;3478;43733;75;2510;598.0;75.0;57.0;283.0;200.0;133.0;132.0;95.0;103.0;124.0;75.0
2071;1218930;12926;17212;0;424378;3498;43472;95;2541;634.0;95.0;81.0;308.0;184.0;156.0;200.0;138.0;148.0;186.0;95.0
2072;1214644;14621;17112;0;418897;3408;43036;81;2446;631.0;81.0;58.0;298.0;215.0;141.0;157.0;110.0;116.0;143.0;81.0
2073;1212153;14205;16993;0;414204;3351;42454;98;2541;638.0;98.0;70.0;324.0;198.0;144.0;200.0;143.0;150.0;190.0;98.0
2074;1209365;14199;17412;0;410516;3271;42205;85;2399;639.0;85.0;74.0;331.0;169.0;150.0;144.0;94.0;107.0;135.0;85.0
2075;1206152;14833;17725;0;406803;3177;41763;80;2457;612.0;80.0;54.0;289.0;208.0;141.0;168.0;126.0;128.0;158.0;80.0
2076;1203260;14535;17553;0;403663;3167;41352;82;2390;555.0;82.0;52.0;284.0;177.0;124.0;153.0;94.0;111.0;142.0;82.0
2077;1200242;13664;17506;0;400698;3226;41130;86;2396;566.0;86.0;75.0;272.0;160.0;145.0;153.0;96.0;112.0;147.0;86.0
2078;1196400;14075;17886;0;398868;3234;40851;72;2412;603.0;72.0;57.0;296.0;185.0;137.0;178.0;131.0;134.0;166.0;72.0
2079;1192589;13898;17697;0;396832;3219;40717;78;2332;565.0;78.0;68.0;276.0;174.0;125.0;161.0;110.0;118.0;150.0;78.0
2080;1188790;13786;17481;0;395459;3219;40435;83;2440;589.0;83.0;74.0;283.0;169.0;146.0;219.0;158.0;162.0;205.0;83.0
2081;1185095;14338;17427;0;394581;3168;40440;85;2387;632.0;85.0;70.0;284.0;224.0;139.0;156.0;100.0;114.0;144.0;85.0
2082;1182006;14459;17460;0;391986;3115;40264;91;2386;596.0;91.0;77.0;285.0;183.0;142.0;211.0;150.0;156.0;196.0;91.0
2083;1179005;14323;17091;0;389351;3058;39895;89;2375;586.0;89.0;68.0;310.0;175.0;122.0;204.0;139.0;155.0;186.0;89.0
2084;1176237;14052;17135;0;386295;3058;39826;85;2297;567.0;85.0;68.0;266.0;189.0;129.0;181.0;124.0;138.0;165.0;85.0
2085;1173154;12863;16745;0;382818;3046;39200;69;2297;584.0;69.0;51.0;282.0;174.0;146.0;180.0;123.0;138.0;169.0;69.0
2086;1169272;14363;16333;0;380743;3024;39027;85;2274;559.0;85.0;74.0;276.0;160.0;134.0;214.0;148.0;166.0;203.0;85.0
2087;1167302;14567;16268;0;377423;3001;38711;90;2286;565.0;90.0;71.0;267.0;182.0;135.0;220.0;142.0;156.0;203.0;90.0
2088;1165601;14838;15987;0;374528;2959;38385;88;2228;549.0;88.0;75.0;279.0;177.0;106.0;225.0;147.0;166.0;207.0;88.0
2089;1164452;13675;16032;0;371216;2946;38100;89;2198;579.0;89.0;60.0;282.0;194.0;132.0;224.0;162.0;171.0;209.0;89.0
2090;1162095;13879;15883;0;367819;2904;37817;66;2133;546.0;66.0;49.0;251.0;180.0;132.0;189.0;140.0;143.0;174.0;66.0
2091;1160091;14339;15622;0;365271;2917;37394;74;2214;537.0;74.0;61.0;236.0;169.0;145.0;123.0;85.0;97.0;120.0;74.0
2092;1158808;14240;15759;0;363622;2977;37231;82;2137;552.0;82.0;62.0;279.0;169.0;124.0;194.0;132.0;143.0;178.0;82.0
2093;1157289;14693;15448;0;361315;2967;37238;88;2182;554.0;88.0;69.0;263.0;177.0;133.0;281.0;198.0;203.0;254.0;88.0
2094;1156534;14619;15471;0;358105;2955;36820;60;2148;530.0;60.0;50.0;252.0;151.0;137.0;112.0;72.0;81.0;103.0;60.0
2095;1155682;12681;15451;0;356981;3001;36550;74;2197;558.0;74.0;69.0;247.0;180.0;136.0;170.0;111.0;129.0;159.0;74.0
2096;1152912;13859;15104;0;357852;2990;36552;82;2236;568.0;82.0;66.0;296.0;169.0;119.0;151.0;104.0;123.0;145.0;82.0
2097;1151667;14051;15272;0;358015;2950;36755;85;2092;568.0;85.0;59.0;280.0;186.0;128.0;164.0;104.0;115.0;147.0;85.0
2098;1150446;13903;15182;0;359676;2884;36573;69;2069;531.0;69.0;45.0;270.0;170.0;115.0;140.0;98.0;105.0;133.0;69.0
2099;1149167;13650;15033;0;360460;2861;36999;80;2175;602.0;80.0;60.0;277.0;198.0;147.0;178.0;128.0;139.0;169.0;80.0
2100;1147784;14284;14996;0;360126;2773;36675;67;2058;532.0;67.0;55.0;244.0;169.0;131.0;134.0;85.0;97.0;126.0;67.0
2101;1147072;13842;14582;0;361130;2745;36886;74;2104;551.0;74.0;61.0;277.0;175.0;112.0;159.0;103.0;115.0;152.0;74.0
2102;1146332;13285;14542;0;361309;2737;36882;63;2083;504.0;63.0;51.0;252.0;155.0;109.0;169.0;114.0;122.0;153.0;63.0
2103;1145075;13209;14595;0;361445;2815;36931;77;2082;503.0;77.0;59.0;247.0;158.0;116.0;209.0;146.0;150.0;185.0;77.0
2104;1143689;12775;14330;0;360274;2865;36825;91;2109;506.0;91.0;64.0;264.0;157.0;112.0;226.0;159.0;168.0;209.0;91.0
2105;1142134;14451;14234;0;359455;2875;36622;78;2165;500.0;78.0;54.0;247.0;148.0;129.0;141.0;95.0;104.0;128.0;78.0
2106;1142351;13580;14246;0;359307;2904;36634;82;2119;552.0;82.0;55.0;289.0;177.0;113.0;158.0;107.0;113.0;146.0;82.0
2107;1141685;15114;14053;0;358336;2846;36639;79;2217;559.0;79.0;63.0;281.0;165.0;129.0;176.0;119.0;129.0;165.0;79.0
2108;1142746;15115;13711;0;357973;2796;36349;70;2125;529.0;70.0;68.0;245.0;171.0;115.0;198.0;143.0;151.0;184.0;70.0
2109;1144150;14026;13687;0;358150;2779;36637;55;2133;526.0;55.0;55.0;270.0;141.0;115.0;116.0;73.0;79.0;108.0;55.0
2110;1144489;14925;13428;0;357806;2770;36266;77;2099;520.0;77.0;60.0;232.0;179.0;126.0;150.0;98.0;106.0;135.0;77.0
2111;1145986;12700;13497;0;357363;2788;36562;66;2168;529.0;66.0;52.0;284.0;138.0;121.0;145.0;95.0;104.0;132.0;66.0
2112;1145189;12953;13352;0;357055;2752;36190;70;2144;510.0;70.0;55.0;236.0;157.0;132.0;118.0;82.0;91.0;114.0;70.0
2113;1144790;13852;13422;0;356838;2796;36561;72;2099;525.0;72.0;60.0;264.0;161.0;112.0;137.0;96.0;94.0;122.0;72.0
2114;1145220;13618;13326;0;356730;2794;36228;69;2140;516.0;69.0;47.0;245.0;160.0;133.0;194.0;138.0;149.0;182.0;69.0
2115;1145512;14997;13210;0;357877;2790;36574;87;2151;544.0;87.0;76.0;270.0;164.0;121.0;170.0;101.0;122.0;158.0;87.0
2116;1147299;15158;13356;0;358704;2784;36361;81;2104;491.0;81.0;53.0;259.0;169.0;91.0;219.0;160.0;169.0;206.0;81.0
2117;1149101;13338;13401;0;359744;2805;36825;63;2212;537.0;63.0;64.0;250.0;159.0;127.0;174.0;122.0;124.0;158.0;63.0
2118;1149038;14763;13263;0;359808;2814;36607;90;2209;525.0;90.0;67.0;252.0;170.0;126.0;176.0;116.0;118.0;160.0;90.0
2119;1150538;13882;13484;0;359510;2759;36751;67;2098;506.0;67.0;58.0;237.0;165.0;113.0;186.0;136.0;141.0;171.0;67.0
2120;1150936;12909;13271;0;360170;2777;36516;98;2094;552.0;98.0;69.0;254.0;189.0;138.0;146.0;87.0;107.0;129.0;98.0
2121;1150574;14826;13080;0;359455;2769;36986;64;2116;490.0;64.0;45.0;257.0;136.0;116.0;133.0;90.0;99.0;124.0;64.0
2122;1152320;14526;13321;0;358387;2811;36417;77;2168;540.0;77.0;67.0;241.0;177.0;132.0;165.0;109.0;125.0;157.0;77.0
2123;1153525;14130;13235;0;357887;2740;36740;72;2150;512.0;72.0;57.0;256.0;162.0;109.0;189.0;132.0;136.0;173.0;72.0
2124;1154420;13008;13075;0;356482;2686;36308;57;2213;526.0;57.0;65.0;234.0;160.0;124.0;160.0;115.0;115.0;148.0;57.0
2125;1154353;13876;12970;0;356231;2701;36504;78;2093;520.0;78.0;58.0;240.0;167.0;133.0;120.0;75.0;93.0;114.0;78.0
2126;1155259;14396;13046;0;356730;2712;36229;98;2174;538.0;98.0;70.0;280.0;173.0;113.0;272.0;195.0;202.0;249.0;98.0
2127;1156609;13969;13518;0;355667;2681;36582;73;2169;489.0;73.0;58.0;229.0;148.0;127.0;160.0;115.0;127.0;151.0;73.0
