Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;15021;868;0;309296;5157;125350;518;7426;433.0;518.0;269.0;275.0;278.0;129.0;1353.0;978.0;1045.0;1268.0;518.0
2024;1136985;13103;1244;0;315834;4208;128046;553;7564;341.0;553.0;302.0;234.0;239.0;119.0;1378.0;960.0;1022.0;1279.0;553.0
2025;1148844;14565;2108;0;321257;3766;130529;324;7653;272.0;324.0;181.0;177.0;151.0;87.0;783.0;545.0;594.0;730.0;324.0
2026;1161301;14561;3007;0;326568;3679;132362;287;7715;258.0;287.0;160.0;152.0;144.0;89.0;661.0;449.0;489.0;609.0;287.0
2027;1172855;14911;4005;0;331595;3645;134785;301;7815;230.0;301.0;152.0;149.0;147.0;83.0;581.0;378.0;419.0;531.0;301.0
2028;1183761;13435;4911;0;336513;3654;136402;321;8078;240.0;321.0;166.0;164.0;144.0;87.0;778.0;530.0;576.0;720.0;321.0
2029;1192285;13310;5804;0;341993;3649;138753;315;8165;227.0;315.0;165.0;155.0;146.0;76.0;701.0;488.0;534.0;653.0;315.0
2030;1199791;13907;6394;0;347656;3630;140887;339;8194;263.0;339.0;172.0;168.0;176.0;86.0;739.0;507.0;553.0;688.0;339.0
2031;1207304;14312;6857;0;353188;3559;143370;311;8346;289.0;311.0;175.0;169.0;167.0;89.0;725.0;497.0;520.0;668.0;311.0
2032;1214759;13611;7140;0;357147;3493;145390;318;8609;281.0;318.0;158.0;184.0;171.0;86.0;758.0;532.0;567.0;699.0;318.0
2033;1221230;13908;7879;0;360500;3424;146585;300;8610;262.0;300.0;151.0;187.0;141.0;83.0;641.0;441.0;486.0;601.0;300.0
2034;1227259;13730;8579;0;363671;3408;148028;322;8705;279.0;322.0;168.0;163.0;173.0;97.0;788.0;542.0;584.0;723.0;322.0
2035;1232410;14458;9148;0;366856;3387;149157;311;8819;246.0;311.0;144.0;176.0;154.0;83.0;550.0;362.0;399.0;507.0;311.0
2036;1237720;14168;9961;0;370438;3386;150619;335;8784;294.0;335.0;181.0;177.0;177.0;94.0;762.0;522.0;571.0;704.0;335.0
2037;1241927;14700;10853;0;374547;3301;151957;297;9089;283.0;297.0;158.0;176.0;174.0;72.0;649.0;445.0;480.0;595.0;297.0
2038;1245774;14098;11356;0;379178;3287;153867;334;9047;289.0;334.0;180.0;192.0;168.0;83.0;817.0;560.0;621.0;763.0;334.0
2039;1248516;14315;12115;0;384467;3234;155814;334;9181;304.0;334.0;183.0;177.0;181.0;97.0;733.0;497.0;536.0;674.0;334.0
2040;1250716;14142;12506;0;389704;3205;158218;345;9368;312.0;345.0;155.0;200.0;192.0;110.0;559.0;384.0;422.0;517.0;345.0
2041;1252352;14507;13023;0;395088;3177;160016;349;9458;290.0;349.0;181.0;190.0;182.0;86.0;830.0;585.0;625.0;767.0;349.0
2042;1253836;14123;13016;0;400282;3131;162720;342;9360;272.0;342.0;191.0;170.0;165.0;88.0;813.0;570.0;607.0;747.0;342.0
2043;1254943;14441;13466;0;405882;3116;164196;364;9702;291.0;364.0;169.0;205.0;206.0;75.0;800.0;564.0;607.0;750.0;364.0
2044;1255918;15379;13911;0;411230;3066;167269;359;9767;320.0;359.0;194.0;200.0;197.0;88.0;823.0;570.0;616.0;766.0;359.0
2045;1257386;14299;14465;0;416652;2983;168526;332;9846;322.0;332.0;169.0;195.0;186.0;104.0;738.0;525.0;553.0;679.0;332.0
2046;1257220;15022;14656;0;421628;2898;171710;360;9992;289.0;360.0;193.0;178.0;191.0;87.0;853.0;583.0;637.0;797.0;360.0
2047;1257586;14322;15097;0;425607;2872;172339;376;9873;269.0;376.0;182.0;181.0;201.0;81.0;861.0;603.0;648.0;800.0;376.0
2048;1256811;13978;15340;0;429963;2838;174999;338;10274;292.0;338.0;168.0;171.0;192.0;99.0;601.0;414.0;451.0;563.0;338.0
2049;1255449;14543;15615;0;433682;2833;175986;372;10031;326.0;372.0;196.0;222.0;209.0;71.0;875.0;612.0;658.0;812.0;372.0
2050;1254377;13816;15592;0;437666;2826;177784;368;10366;281.0;368.0;188.0;186.0;183.0;92.0;896.0;637.0;665.0;821.0;368.0
2051;1252601;13863;15710;0;441683;2802;179192;345;10401;306.0;345.0;169.0;196.0;189.0;97.0;766.0;537.0;578.0;721.0;345.0
2052;1250754;13145;15248;0;445258;2823;180819;404;10418;309.0;404.0;215.0;187.0;211.0;100.0;1006.0;720.0;758.0;930.0;404.0
2053;1248651;15213;15173;0;448198;2729;182089;343;10545;299.0;343.0;171.0;195.0;187.0;89.0;673.0;456.0;511.0;626.0;343.0
2054;1248691;14449;14797;0;449907;2773;183187;387;10609;346.0;387.0;219.0;208.0;200.0;106.0;954.0;655.0;709.0;886.0;387.0
2055;1248343;14001;14474;0;450917;2703;183468;400;10819;350.0;400.0;200.0;198.0;233.0;119.0;910.0;631.0;689.0;848.0;400.0
2056;1247870;14770;14386;0;451603;2648;183815;377;10698;323.0;377.0;222.0;200.0;171.0;107.0;985.0;684.0;725.0;910.0;377.0
2057;1248254;14575;14312;0;451489;2617;183981;403;10841;308.0;403.0;222.0;194.0;182.0;113.0;883.0;596.0;659.0;826.0;403.0
2058;1248517;14515;13944;0;452888;2606;183711;412;10840;323.0;412.0;240.0;197.0;201.0;97.0;996.0;700.0;738.0;923.0;412.0
2059;1249088;13875;14268;0;454013;2537;185156;407;10839;357.0;407.0;215.0;223.0;222.0;104.0;911.0;644.0;680.0;842.0;407.0
2060;1248695;14218;14424;0;454631;2459;184533;405;10755;312.0;405.0;204.0;205.0;206.0;102.0;770.0;522.0;572.0;704.0;405.0
2061;1248489;13246;14435;0;455241;2427;185580;376;10756;304.0;376.0;204.0;190.0;191.0;95.0;948.0;669.0;705.0;879.0;376.0
2062;1247300;13416;14883;0;454260;2406;184924;376;10915;327.0;376.0;198.0;206.0;188.0;111.0;849.0;593.0;633.0;779.0;376.0
2063;1245833;13501;14888;0;452585;2414;184791;401;10910;335.0;401.0;209.0;221.0;203.0;103.0;881.0;609.0;649.0;808.0;401.0
2064;1244446;13516;15739;0;450177;2354;183546;385;10826;329.0;385.0;187.0;221.0;213.0;93.0;747.0;503.0;555.0;689.0;385.0
2065;1242223;15542;15728;0;446713;2353;182875;418;10755;302.0;418.0;221.0;206.0;195.0;98.0;844.0;560.0;623.0;779.0;418.0
2066;1242037;14850;16058;0;443031;2296;180752;359;10723;295.0;359.0;194.0;205.0;181.0;74.0;924.0;654.0;692.0;857.0;359.0
2067;1240829;14315;16485;0;440584;2361;179873;394;10479;315.0;394.0;207.0;203.0;205.0;94.0;777.0;512.0;587.0;725.0;394.0
2068;1238659;13357;16560;0;438582;2337;178774;384;10604;347.0;384.0;212.0;219.0;187.0;113.0;832.0;584.0;597.0;761.0;384.0
2069;1235456;13452;16519;0;434834;2317;178262;375;10720;332.0;375.0;187.0;213.0;215.0;92.0;809.0;550.0;601.0;755.0;375.0
2070;1232389;13791;16751;0;430387;2270;175668;378;10336;322.0;378.0;191.0;194.0;211.0;104.0;767.0;532.0;575.0;707.0;378.0
2071;1229429;13821;16906;0;426440;2275;174697;382;10273;319.0;382.0;197.0;195.0;201.0;108.0;765.0;531.0;569.0;718.0;382.0
