Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14272;811;0;309296;5144;125352;516;7425;433.0;516.0;264.0;276.0;281.0;128.0;1319.0;955.0;1020.0;1237.0;516.0
2024;1136293;13571;1287;0;315832;4195;128041;553;7561;341.0;553.0;301.0;234.0;242.0;117.0;1374.0;956.0;1024.0;1278.0;553.0
2025;1148577;13606;1998;0;321258;3783;130531;326;7654;271.0;326.0;184.0;179.0;146.0;88.0;784.0;543.0;594.0;730.0;326.0
2026;1160185;12920;3035;0;326568;3674;132349;297;7714;258.0;297.0;153.0;156.0;152.0;94.0;625.0;426.0;462.0;572.0;297.0
2027;1170070;13772;4037;0;331595;3634;134784;302;7815;230.0;302.0;153.0;147.0;150.0;82.0;611.0;403.0;442.0;559.0;302.0
2028;1179805;13403;4952;0;336514;3642;136402;309;8072;246.0;309.0;160.0;167.0;140.0;88.0;776.0;528.0;569.0;717.0;309.0
2029;1188256;14626;5926;0;341997;3638;138760;309;8164;227.0;309.0;160.0;158.0;142.0;76.0;675.0;476.0;510.0;628.0;309.0
2030;1196956;13130;6494;0;347664;3621;140895;340;8198;262.0;340.0;174.0;167.0;178.0;83.0;761.0;524.0;569.0;711.0;340.0
2031;1203592;14273;7034;0;353207;3558;143372;307;8346;286.0;307.0;171.0;168.0;166.0;88.0;716.0;486.0;515.0;661.0;307.0
2032;1210831;13062;7117;0;357151;3510;145378;324;8610;283.0;324.0;161.0;180.0;175.0;91.0;758.0;525.0;561.0;692.0;324.0
2033;1216776;13621;7784;0;360510;3453;146593;295;8614;265.0;295.0;150.0;189.0;137.0;84.0;600.0;418.0;457.0;560.0;295.0
2034;1222613;14013;8181;0;363677;3401;148032;311;8701;280.0;311.0;162.0;163.0;165.0;101.0;784.0;549.0;587.0;719.0;311.0
2035;1228445;13115;9183;0;366840;3375;149135;317;8811;255.0;317.0;151.0;176.0;163.0;82.0;596.0;397.0;438.0;552.0;317.0
