Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14501;825;0;309296;5138;93897;392;5519;433.0;392.0;203.0;258.0;240.0;124.0;1009.0;731.0;774.0;941.0;392.0
2024;1136508;14990;1289;0;315832;4314;95873;426;5655;377.0;426.0;233.0;226.0;218.0;126.0;1015.0;707.0;758.0;943.0;426.0
2025;1150209;14354;2076;0;321258;3990;97857;215;5753;325.0;215.0;118.0;186.0;149.0;87.0;500.0;343.0;389.0;470.0;215.0
2026;1162487;13268;2916;0;326567;3951;99025;224;5728;307.0;224.0;133.0;157.0;140.0;101.0;527.0;360.0;387.0;492.0;224.0
2027;1172839;13069;3950;0;331591;3921;101122;245;5921;283.0;245.0;135.0;164.0;139.0;90.0;539.0;358.0;388.0;494.0;245.0
2028;1181958;13403;5004;0;336512;3946;102094;235;6055;303.0;235.0;124.0;189.0;139.0;86.0;618.0;423.0;456.0;569.0;235.0
2029;1190357;13726;6049;0;341995;3944;104174;228;6130;313.0;228.0;122.0;183.0;143.0;93.0;517.0;362.0;384.0;472.0;228.0
2030;1198034;13109;6425;0;347655;3943;105356;250;6222;332.0;250.0;135.0;199.0;160.0;88.0;533.0;384.0;399.0;500.0;250.0
2031;1204718;13989;6900;0;353195;3894;107621;242;6284;359.0;242.0;131.0;199.0;168.0;103.0;495.0;340.0;370.0;465.0;242.0
2032;1211807;13349;7395;0;357135;3833;108742;251;6445;364.0;251.0;141.0;194.0;175.0;105.0;630.0;436.0;474.0;579.0;251.0
2033;1217761;13958;7695;0;360484;3748;109920;221;6499;347.0;221.0;131.0;205.0;139.0;93.0;484.0;338.0;361.0;451.0;221.0
2034;1224024;14090;8412;0;363634;3714;110812;236;6483;355.0;236.0;140.0;175.0;160.0;116.0;549.0;367.0;400.0;501.0;236.0
2035;1229702;13629;9068;0;366804;3690;111799;196;6600;326.0;196.0;95.0;199.0;137.0;91.0;359.0;232.0;257.0;326.0;196.0
2036;1234263;13199;9993;0;370352;3744;112743;254;6562;357.0;254.0;138.0;200.0;175.0;98.0;623.0;437.0;470.0;574.0;254.0
2037;1237469;13780;10804;0;374473;3664;113855;235;6824;362.0;235.0;133.0;211.0;162.0;91.0;535.0;364.0;393.0;495.0;235.0
2038;1240445;14920;11409;0;379135;3622;115271;249;6781;384.0;249.0;132.0;218.0;173.0;110.0;580.0;401.0;441.0;541.0;249.0
2039;1243956;14291;12088;0;384398;3586;116698;247;6895;385.0;247.0;134.0;201.0;192.0;105.0;500.0;337.0;355.0;455.0;247.0
2040;1246159;15080;12544;0;389650;3557;118635;246;6996;381.0;246.0;125.0;212.0;181.0;109.0;476.0;324.0;360.0;441.0;246.0
2041;1248695;13492;13057;0;395038;3551;119857;271;7042;386.0;271.0;145.0;231.0;178.0;103.0;613.0;425.0;460.0;567.0;271.0
2042;1249130;14672;13247;0;400214;3471;121982;256;7019;350.0;256.0;146.0;193.0;165.0;102.0;487.0;328.0;365.0;451.0;256.0
