Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;13204;844;0;309296;5158;93887;400;5519;433.0;400.0;204.0;258.0;247.0;124.0;1010.0;734.0;778.0;944.0;400.0
2024;1135192;14855;1243;0;315832;4325;95872;429;5656;377.0;429.0;235.0;226.0;219.0;126.0;1030.0;717.0;769.0;957.0;429.0
2025;1148804;13095;2076;0;321258;3976;97850;213;5753;324.0;213.0;122.0;187.0;141.0;87.0;526.0;359.0;407.0;494.0;213.0
2026;1159823;14340;2979;0;326568;3956;99030;219;5730;307.0;219.0;131.0;157.0;138.0;100.0;523.0;358.0;383.0;487.0;219.0
2027;1171184;13698;4080;0;331596;3931;101129;232;5915;283.0;232.0;127.0;162.0;135.0;91.0;515.0;344.0;365.0;465.0;232.0
2028;1180802;12734;4981;0;336512;3957;102089;226;6053;306.0;226.0;122.0;189.0;135.0;86.0;603.0;414.0;449.0;558.0;226.0
2029;1188555;14937;5857;0;341991;3941;104175;230;6126;317.0;230.0;123.0;185.0;148.0;91.0;519.0;362.0;389.0;475.0;230.0
2030;1197635;13968;6487;0;347660;3948;105348;242;6219;332.0;242.0;134.0;197.0;155.0;88.0;498.0;343.0;364.0;463.0;242.0
2031;1205116;14256;6882;0;353201;3910;107621;245;6285;356.0;245.0;130.0;198.0;171.0;102.0;480.0;332.0;357.0;452.0;245.0
2032;1212490;14277;7298;0;357142;3870;108758;255;6444;372.0;255.0;137.0;201.0;176.0;113.0;636.0;444.0;476.0;583.0;255.0
2033;1219469;14124;7839;0;360491;3751;109923;222;6500;351.0;222.0;130.0;216.0;139.0;88.0;508.0;356.0;378.0;473.0;222.0
2034;1225754;12806;8260;0;363628;3723;110817;248;6480;355.0;248.0;138.0;175.0;174.0;116.0;515.0;354.0;385.0;474.0;248.0
2035;1230300;13374;9221;0;366798;3690;111802;197;6599;322.0;197.0;96.0;193.0;140.0;90.0;376.0;244.0;271.0;344.0;197.0
2036;1234453;12562;9997;0;370355;3725;112736;253;6560;359.0;253.0;148.0;196.0;169.0;99.0;690.0;476.0;510.0;631.0;253.0
2037;1237018;14491;10839;0;374511;3679;113865;217;6817;364.0;217.0;129.0;213.0;152.0;87.0;489.0;339.0;363.0;453.0;217.0
2038;1240670;13718;11320;0;379188;3636;115285;245;6783;380.0;245.0;127.0;219.0;171.0;108.0;551.0;378.0;418.0;516.0;245.0
2039;1243068;14328;12078;0;384443;3608;116682;274;6896;385.0;274.0;150.0;204.0;202.0;103.0;566.0;382.0;405.0;518.0;274.0
2040;1245318;12792;12698;0;389677;3572;118651;260;7000;382.0;260.0;128.0;221.0;181.0;112.0;495.0;343.0;373.0;459.0;260.0
2041;1245412;14134;12775;0;395030;3526;119843;265;7049;388.0;265.0;138.0;229.0;179.0;107.0;608.0;423.0;456.0;562.0;265.0
2042;1246771;14092;13373;0;400263;3481;121979;259;7020;352.0;259.0;149.0;187.0;170.0;105.0;497.0;336.0;377.0;461.0;259.0
