Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;13662;856;0;309297;5149;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0;0.0;0.0;0.0
2024;1135638;14966;1200;0;315832;4716;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0;0.0;0.0;0.0
2025;1149404;13189;2060;0;321258;4732;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0;0.0;0.0;0.0
2026;1160533;14993;2882;0;326568;4799;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0;0.0;0.0;0.0
2027;1172644;12698;3987;0;331596;4813;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0;0.0;0.0;0.0
2028;1181355;14324;5042;0;336510;4905;0;0;0;517.0;0.0;16.0;251.0;132.0;118.0;0.0;0.0;0.0;0.0;0.0
2029;1190637;14476;5881;0;341995;4934;0;0;0;516.0;0.0;27.0;248.0;123.0;118.0;0.0;0.0;0.0;0.0;0.0
2030;1199232;14146;6593;0;347657;4940;0;0;0;546.0;0.0;17.0;258.0;150.0;121.0;0.0;0.0;0.0;0.0;0.0
2031;1206785;13648;6935;0;353191;4927;0;0;0;590.0;0.0;22.0;268.0;157.0;143.0;0.0;0.0;0.0;0.0;0.0
2032;1213498;13673;7298;0;357131;4861;0;0;0;616.0;0.0;24.0;267.0;170.0;155.0;0.0;0.0;0.0;0.0;0.0
2033;1219873;13533;7746;0;360442;4790;0;0;0;575.0;0.0;22.0;273.0;143.0;137.0;0.0;0.0;0.0;0.0;0.0
2034;1225660;13225;8334;0;363591;4742;0;0;0;604.0;0.0;19.0;249.0;187.0;149.0;0.0;0.0;0.0;0.0;0.0
2035;1230551;14372;9236;0;366750;4714;0;0;0;576.0;0.0;14.0;290.0;146.0;126.0;0.0;0.0;0.0;0.0;0.0
2036;1235687;13832;10013;0;370286;4715;0;0;0;591.0;0.0;30.0;254.0;164.0;143.0;0.0;0.0;0.0;0.0;0.0
2037;1239506;12962;10866;0;374377;4681;0;0;0;588.0;0.0;30.0;274.0;151.0;133.0;0.0;0.0;0.0;0.0;0.0
2038;1241602;13286;11576;0;379031;4639;0;0;0;589.0;0.0;29.0;273.0;155.0;132.0;0.0;0.0;0.0;0.0;0.0
2039;1243312;14388;12255;0;384333;4634;0;0;0;633.0;0.0;27.0;294.0;173.0;139.0;0.0;0.0;0.0;0.0;0.0
2040;1245445;15227;12657;0;389560;4620;0;0;0;609.0;0.0;18.0;282.0;158.0;151.0;0.0;0.0;0.0;0.0;0.0
2041;1248015;13184;12864;0;394884;4624;0;0;0;625.0;0.0;18.0;310.0;154.0;143.0;0.0;0.0;0.0;0.0;0.0
2042;1248335;12507;13158;0;400018;4596;0;0;0;595.0;0.0;26.0;276.0;148.0;145.0;0.0;0.0;0.0;0.0;0.0
2043;1247684;13540;13551;0;405547;4592;0;0;0;628.0;0.0;18.0;304.0;169.0;137.0;0.0;0.0;0.0;0.0;0.0
2044;1247673;14761;13798;0;410892;4579;0;0;0;678.0;0.0;33.0;311.0;178.0;156.0;0.0;0.0;0.0;0.0;0.0
2045;1248636;15129;14363;0;416251;4489;0;0;0;671.0;0.0;40.0;294.0;175.0;162.0;0.0;0.0;0.0;0.0;0.0
2046;1249402;14221;14777;0;421336;4400;0;0;0;661.0;0.0;26.0;288.0;201.0;146.0;0.0;0.0;0.0;0.0;0.0
2047;1248846;13513;15064;0;425347;4349;0;0;0;622.0;0.0;27.0;273.0;180.0;142.0;0.0;0.0;0.0;0.0;0.0
2048;1247295;12278;15371;0;429654;4371;0;0;0;644.0;0.0;16.0;293.0;179.0;156.0;0.0;0.0;0.0;0.0;0.0
2049;1244202;14041;15497;0;433255;4331;0;0;0;678.0;0.0;28.0;332.0;188.0;130.0;0.0;0.0;0.0;0.0;0.0
2050;1242746;13568;15632;0;437275;4340;0;0;0;617.0;0.0;22.0;297.0;158.0;140.0;0.0;0.0;0.0;0.0;0.0
2051;1240682;13760;15373;0;441133;4359;0;0;0;674.0;0.0;24.0;306.0;175.0;169.0;0.0;0.0;0.0;0.0;0.0
2052;1239069;14090;15501;0;444668;4341;0;0;0;674.0;0.0;27.0;309.0;189.0;149.0;0.0;0.0;0.0;0.0;0.0
2053;1237658;13842;15098;0;447648;4306;0;0;0;657.0;0.0;28.0;304.0;176.0;149.0;0.0;0.0;0.0;0.0;0.0
2054;1236402;14043;15090;0;449340;4314;0;0;0;719.0;0.0;34.0;314.0;205.0;166.0;0.0;0.0;0.0;0.0;0.0
2055;1235355;15665;14530;0;450283;4273;0;0;0;718.0;0.0;30.0;302.0;200.0;186.0;0.0;0.0;0.0;0.0;0.0
2056;1236490;13982;14348;0;450667;4234;0;0;0;705.0;0.0;30.0;314.0;177.0;184.0;0.0;0.0;0.0;0.0;0.0
2057;1236124;14550;14197;0;450571;4199;0;0;0;651.0;0.0;26.0;286.0;183.0;156.0;0.0;0.0;0.0;0.0;0.0
2058;1236477;12576;13877;0;451834;4259;0;0;0;703.0;0.0;33.0;320.0;186.0;164.0;0.0;0.0;0.0;0.0;0.0
2059;1235176;14915;14266;0;453168;4207;0;0;0;754.0;0.0;28.0;342.0;206.0;178.0;0.0;0.0;0.0;0.0;0.0
2060;1235825;14815;14384;0;453833;4119;0;0;0;702.0;0.0;22.0;315.0;211.0;154.0;0.0;0.0;0.0;0.0;0.0
2061;1236256;12899;14596;0;454566;4089;0;0;0;703.0;0.0;28.0;323.0;205.0;147.0;0.0;0.0;0.0;0.0;0.0
2062;1234559;13607;14733;0;453737;4066;0;0;0;733.0;0.0;35.0;334.0;190.0;174.0;0.0;0.0;0.0;0.0;0.0
2063;1233433;13448;15242;0;452109;4034;0;0;0;704.0;0.0;33.0;331.0;184.0;156.0;0.0;0.0;0.0;0.0;0.0
2064;1231639;13513;15544;0;449675;3987;0;0;0;700.0;0.0;27.0;322.0;191.0;160.0;0.0;0.0;0.0;0.0;0.0
2065;1229608;13884;16021;0;446054;4004;0;0;0;717.0;0.0;25.0;347.0;178.0;167.0;0.0;0.0;0.0;0.0;0.0
2066;1227471;13507;16440;0;442283;3969;0;0;0;694.0;0.0;29.0;313.0;198.0;154.0;0.0;0.0;0.0;0.0;0.0
