Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14295;827;0;309296;5148;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0;0.0;0.0;0.0
2024;1136300;14865;1282;0;315832;4716;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0;0.0;0.0;0.0
2025;1149883;13575;2107;0;321258;4757;0;0;0;461.0;0.0;17.0;215.0;121.0;108.0;0.0;0.0;0.0;0.0;0.0
2026;1161351;13243;2964;0;326568;4785;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0;0.0;0.0;0.0
2027;1171630;14618;3953;0;331595;4818;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0;0.0;0.0;0.0
2028;1182295;13601;5035;0;336515;4899;0;0;0;515.0;0.0;16.0;250.0;132.0;117.0;0.0;0.0;0.0;0.0;0.0
2029;1190861;14100;6022;0;341996;4928;0;0;0;516.0;0.0;27.0;248.0;123.0;118.0;0.0;0.0;0.0;0.0;0.0
2030;1198939;13760;6518;0;347661;4926;0;0;0;546.0;0.0;17.0;258.0;150.0;121.0;0.0;0.0;0.0;0.0;0.0
2031;1206181;13347;6809;0;353198;4939;0;0;0;590.0;0.0;22.0;269.0;157.0;142.0;0.0;0.0;0.0;0.0;0.0
2032;1212719;15154;7135;0;357148;4871;0;0;0;616.0;0.0;24.0;268.0;169.0;155.0;0.0;0.0;0.0;0.0;0.0
2033;1220738;14548;7803;0;360466;4795;0;0;0;576.0;0.0;22.0;274.0;143.0;137.0;0.0;0.0;0.0;0.0;0.0
2034;1227483;15141;8451;0;363595;4761;0;0;0;604.0;0.0;19.0;250.0;187.0;148.0;0.0;0.0;0.0;0.0;0.0
2035;1234173;14243;9359;0;366744;4708;0;0;0;574.0;0.0;14.0;290.0;145.0;125.0;0.0;0.0;0.0;0.0;0.0
2036;1239057;13656;9987;0;370283;4701;0;0;0;592.0;0.0;30.0;255.0;164.0;143.0;0.0;0.0;0.0;0.0;0.0
2037;1242726;14157;11042;0;374380;4672;0;0;0;587.0;0.0;29.0;274.0;152.0;132.0;0.0;0.0;0.0;0.0;0.0
2038;1245841;14155;11428;0;379047;4643;0;0;0;588.0;0.0;29.0;272.0;155.0;132.0;0.0;0.0;0.0;0.0;0.0
2039;1248568;14685;12082;0;384339;4623;0;0;0;634.0;0.0;28.0;295.0;174.0;137.0;0.0;0.0;0.0;0.0;0.0
2040;1251171;14719;12593;0;389508;4630;0;0;0;611.0;0.0;18.0;283.0;158.0;152.0;0.0;0.0;0.0;0.0;0.0
2041;1253297;14516;12847;0;394877;4625;0;0;0;623.0;0.0;18.0;309.0;153.0;143.0;0.0;0.0;0.0;0.0;0.0
2042;1254966;14997;13069;0;400032;4601;0;0;0;594.0;0.0;26.0;276.0;148.0;144.0;0.0;0.0;0.0;0.0;0.0
2043;1256894;14258;13589;0;405584;4598;0;0;0;631.0;0.0;17.0;306.0;170.0;138.0;0.0;0.0;0.0;0.0;0.0
2044;1257563;13901;13824;0;410956;4573;0;0;0;679.0;0.0;33.0;310.0;180.0;156.0;0.0;0.0;0.0;0.0;0.0
2045;1257640;14048;14255;0;416378;4508;0;0;0;673.0;0.0;39.0;295.0;178.0;161.0;0.0;0.0;0.0;0.0;0.0
2046;1257433;13764;14714;0;421411;4402;0;0;0;656.0;0.0;25.0;286.0;197.0;148.0;0.0;0.0;0.0;0.0;0.0
2047;1256483;13708;15305;0;425383;4364;0;0;0;621.0;0.0;27.0;273.0;178.0;143.0;0.0;0.0;0.0;0.0;0.0
2048;1254886;13863;15264;0;429606;4370;0;0;0;645.0;0.0;19.0;292.0;178.0;156.0;0.0;0.0;0.0;0.0;0.0
2049;1253485;13440;15590;0;433229;4344;0;0;0;682.0;0.0;27.0;336.0;187.0;132.0;0.0;0.0;0.0;0.0;0.0
2050;1251335;13538;15720;0;437383;4332;0;0;0;615.0;0.0;21.0;295.0;160.0;139.0;0.0;0.0;0.0;0.0;0.0
2051;1249153;14837;15568;0;441361;4348;0;0;0;672.0;0.0;25.0;308.0;170.0;169.0;0.0;0.0;0.0;0.0;0.0
2052;1248422;14129;15403;0;445007;4344;0;0;0;672.0;0.0;27.0;307.0;189.0;149.0;0.0;0.0;0.0;0.0;0.0
2053;1247148;14286;15176;0;448012;4281;0;0;0;657.0;0.0;28.0;305.0;173.0;151.0;0.0;0.0;0.0;0.0;0.0
2054;1246258;14549;14797;0;449808;4290;0;0;0;715.0;0.0;31.0;310.0;205.0;169.0;0.0;0.0;0.0;0.0;0.0
2055;1246010;14860;14676;0;450919;4284;0;0;0;716.0;0.0;30.0;302.0;195.0;189.0;0.0;0.0;0.0;0.0;0.0
2056;1246194;14117;14184;0;451563;4265;0;0;0;704.0;0.0;29.0;313.0;181.0;181.0;0.0;0.0;0.0;0.0;0.0
2057;1246127;13985;14323;0;451508;4206;0;0;0;649.0;0.0;27.0;283.0;181.0;158.0;0.0;0.0;0.0;0.0;0.0
2058;1245789;13607;14071;0;452981;4267;0;0;0;711.0;0.0;36.0;323.0;187.0;165.0;0.0;0.0;0.0;0.0;0.0
2059;1245325;14473;14272;0;454238;4229;0;0;0;762.0;0.0;29.0;345.0;205.0;183.0;0.0;0.0;0.0;0.0;0.0
2060;1245526;13691;14266;0;454835;4121;0;0;0;706.0;0.0;25.0;307.0;217.0;157.0;0.0;0.0;0.0;0.0;0.0
2061;1244951;14090;14279;0;455515;4119;0;0;0;703.0;0.0;28.0;326.0;201.0;148.0;0.0;0.0;0.0;0.0;0.0
2062;1244762;13811;14855;0;454513;4091;0;0;0;738.0;0.0;35.0;335.0;195.0;173.0;0.0;0.0;0.0;0.0;0.0
2063;1243718;13544;15016;0;452803;4062;0;0;0;714.0;0.0;33.0;337.0;187.0;157.0;0.0;0.0;0.0;0.0;0.0
2064;1242246;13907;15743;0;450410;3994;0;0;0;703.0;0.0;26.0;330.0;192.0;155.0;0.0;0.0;0.0;0.0;0.0
2065;1240410;13790;15805;0;446778;4000;0;0;0;717.0;0.0;25.0;341.0;182.0;169.0;0.0;0.0;0.0;0.0;0.0
2066;1238395;13852;16296;0;443096;3952;0;0;0;702.0;0.0;32.0;315.0;203.0;152.0;0.0;0.0;0.0;0.0;0.0
2067;1235951;13819;16355;0;440562;3961;0;0;0;721.0;0.0;34.0;340.0;191.0;156.0;0.0;0.0;0.0;0.0;0.0
2068;1233415;13562;16570;0;438439;3932;0;0;0;697.0;0.0;30.0;317.0;171.0;179.0;0.0;0.0;0.0;0.0;0.0
2069;1230407;13655;16756;0;434588;3955;0;0;0;758.0;0.0;24.0;373.0;194.0;167.0;0.0;0.0;0.0;0.0;0.0
2070;1227306;14231;16903;0;429816;3879;0;0;0;672.0;0.0;26.0;303.0;194.0;149.0;0.0;0.0;0.0;0.0;0.0
2071;1224634;13643;16891;0;425889;3928;0;0;0;726.0;0.0;41.0;340.0;182.0;163.0;0.0;0.0;0.0;0.0;0.0
2072;1221386;13958;17158;0;420231;3843;0;0;0;733.0;0.0;22.0;337.0;217.0;157.0;0.0;0.0;0.0;0.0;0.0
2073;1218186;12221;17300;0;415776;3753;0;0;0;728.0;0.0;26.0;347.0;197.0;158.0;0.0;0.0;0.0;0.0;0.0
2074;1213107;13748;17387;0;411968;3677;0;0;0;732.0;0.0;28.0;357.0;181.0;166.0;0.0;0.0;0.0;0.0;0.0
2075;1209468;14951;17595;0;407884;3570;0;0;0;732.0;0.0;27.0;324.0;224.0;157.0;0.0;0.0;0.0;0.0;0.0
2076;1206824;12874;17451;0;404163;3538;0;0;0;646.0;0.0;19.0;306.0;164.0;157.0;0.0;0.0;0.0;0.0;0.0
2077;1202247;14398;17952;0;402423;3551;0;0;0;664.0;0.0;35.0;300.0;165.0;164.0;0.0;0.0;0.0;0.0;0.0
2078;1198693;14364;17692;0;400177;3548;0;0;0;675.0;0.0;34.0;314.0;184.0;143.0;0.0;0.0;0.0;0.0;0.0
2079;1195365;13292;17734;0;398230;3526;0;0;0;643.0;0.0;32.0;303.0;178.0;130.0;0.0;0.0;0.0;0.0;0.0
2080;1190923;14240;17628;0;396060;3568;0;0;0;662.0;0.0;36.0;315.0;163.0;148.0;0.0;0.0;0.0;0.0;0.0
2081;1187535;13277;17485;0;394015;3527;0;0;0;695.0;0.0;30.0;322.0;209.0;134.0;0.0;0.0;0.0;0.0;0.0
2082;1183327;14393;17387;0;392560;3466;0;0;0;683.0;0.0;39.0;313.0;169.0;162.0;0.0;0.0;0.0;0.0;0.0
2083;1180333;13982;17104;0;390477;3474;0;0;0;658.0;0.0;27.0;309.0;187.0;135.0;0.0;0.0;0.0;0.0;0.0
2084;1177211;13254;16968;0;387798;3488;0;0;0;676.0;0.0;29.0;313.0;180.0;154.0;0.0;0.0;0.0;0.0;0.0
2085;1173497;14226;16870;0;385350;3480;0;0;0;681.0;0.0;27.0;299.0;194.0;161.0;0.0;0.0;0.0;0.0;0.0
2086;1170853;14398;16495;0;382741;3446;0;0;0;651.0;0.0;28.0;297.0;165.0;161.0;0.0;0.0;0.0;0.0;0.0
2087;1168756;14086;16560;0;379909;3407;0;0;0;669.0;0.0;33.0;308.0;178.0;150.0;0.0;0.0;0.0;0.0;0.0
2088;1166282;14141;16147;0;377617;3353;0;0;0;675.0;0.0;28.0;319.0;193.0;135.0;0.0;0.0;0.0;0.0;0.0
2089;1164276;13484;16115;0;375656;3285;0;0;0;658.0;0.0;27.0;294.0;176.0;161.0;0.0;0.0;0.0;0.0;0.0
2090;1161645;15079;15776;0;373205;3245;0;0;0;675.0;0.0;25.0;310.0;190.0;150.0;0.0;0.0;0.0;0.0;0.0
2091;1160948;13569;15830;0;372121;3237;0;0;0;590.0;0.0;23.0;254.0;158.0;155.0;0.0;0.0;0.0;0.0;0.0
2092;1158687;14070;15758;0;370817;3304;0;0;0;652.0;0.0;31.0;319.0;172.0;130.0;0.0;0.0;0.0;0.0;0.0
