Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;12896;863;0;309297;5157;15657;55;934;433.0;55.0;43.0;197.0;138.0;110.0;110.0;80.0;86.0;107.0;55.0
2024;1134865;14792;1177;0;315833;4669;15900;63;987;432.0;63.0;56.0;195.0;131.0;113.0;216.0;155.0;155.0;200.0;63.0
2025;1148480;14703;2036;0;321258;4638;16366;40;921;443.0;40.0;38.0;213.0;124.0;108.0;106.0;78.0;84.0;100.0;40.0
2026;1161147;14726;2906;0;326570;4638;16439;32;973;463.0;32.0;26.0;206.0;139.0;124.0;91.0;66.0;69.0;87.0;32.0
2027;1172967;13992;3910;0;331595;4675;16901;40;1021;427.0;40.0;38.0;205.0;114.0;110.0;109.0;76.0;77.0;97.0;40.0
2028;1183049;13568;5001;0;336515;4746;16995;35;1005;489.0;35.0;35.0;241.0;133.0;115.0;94.0;67.0;73.0;91.0;35.0
2029;1191616;13586;5964;0;342000;4752;17331;40;996;475.0;40.0;44.0;230.0;129.0;112.0;65.0;44.0;52.0;61.0;40.0
2030;1199238;14905;6441;0;347669;4776;17526;49;1013;515.0;49.0;40.0;254.0;155.0;115.0;115.0;78.0;81.0;105.0;49.0
2031;1207702;13466;6949;0;353211;4748;17906;37;1016;556.0;37.0;41.0;259.0;156.0;137.0;115.0;79.0;82.0;107.0;37.0
2032;1214219;13597;7355;0;357138;4686;18059;39;1085;573.0;39.0;40.0;258.0;166.0;148.0;89.0;58.0;67.0;83.0;39.0
2033;1220461;14991;7707;0;360462;4627;18312;40;1133;532.0;40.0;39.0;264.0;141.0;128.0;83.0;56.0;61.0;77.0;40.0
2034;1227745;13815;8378;0;363605;4569;18387;45;1073;562.0;45.0;43.0;241.0;185.0;138.0;113.0;80.0;88.0;105.0;45.0
2035;1233182;15850;9233;0;366745;4545;18664;36;1101;528.0;36.0;26.0;276.0;147.0;115.0;74.0;47.0;55.0;67.0;36.0
2036;1239799;13838;10027;0;370295;4536;18691;42;1079;556.0;42.0;50.0;247.0;169.0;132.0;121.0;86.0;89.0;113.0;42.0
2037;1243610;14038;11037;0;374434;4483;18989;36;1161;554.0;36.0;45.0;262.0;153.0;130.0;43.0;26.0;32.0;41.0;36.0
2038;1246611;14111;11567;0;379081;4470;19156;53;1100;553.0;53.0;42.0;271.0;160.0;133.0;111.0;75.0;80.0;101.0;53.0
2039;1249155;13270;12225;0;384367;4448;19494;48;1126;589.0;48.0;48.0;285.0;177.0;127.0;116.0;81.0;82.0;108.0;48.0
2040;1250200;14487;12507;0;389534;4426;19751;47;1129;564.0;47.0;34.0;274.0;166.0;137.0;68.0;47.0;52.0;62.0;47.0
2041;1252180;13983;12981;0;394917;4434;19867;36;1201;581.0;36.0;33.0;294.0;154.0;136.0;112.0;82.0;82.0;102.0;36.0
2042;1253182;14643;13252;0;400110;4395;20292;42;1110;553.0;42.0;50.0;263.0;146.0;136.0;119.0;87.0;89.0;112.0;42.0
2043;1254573;13692;13499;0;405608;4395;20382;42;1172;584.0;42.0;34.0;292.0;172.0;128.0;91.0;68.0;67.0;80.0;42.0
2044;1254766;14193;13924;0;410926;4401;20834;35;1222;626.0;35.0;48.0;290.0;175.0;148.0;76.0;48.0;54.0;70.0;35.0
2045;1255035;14847;14351;0;416280;4316;20944;35;1270;630.0;35.0;53.0;285.0;172.0;155.0;98.0;67.0;68.0;87.0;35.0
2046;1255531;14536;14688;0;421191;4233;21408;48;1237;611.0;48.0;42.0;274.0;203.0;140.0;92.0;65.0;69.0;86.0;48.0
2047;1255379;13859;14875;0;425173;4188;21486;62;1271;578.0;62.0;57.0;259.0;184.0;140.0;181.0;126.0;134.0;166.0;62.0
2048;1254363;14344;15257;0;429377;4147;21777;52;1298;599.0;52.0;42.0;277.0;187.0;145.0;93.0;66.0;70.0;90.0;52.0
2049;1253450;14259;15521;0;432820;4140;21902;40;1272;638.0;40.0;45.0;325.0;182.0;126.0;105.0;80.0;79.0;100.0;40.0
2050;1252188;14434;15786;0;436801;4121;22179;59;1308;567.0;59.0;49.0;279.0;166.0;132.0;125.0;90.0;85.0;114.0;59.0
2051;1250836;14214;15464;0;440628;4147;22325;38;1305;627.0;38.0;42.0;294.0;172.0;157.0;85.0;62.0;67.0;82.0;38.0
2052;1249586;14025;15531;0;444131;4136;22476;39;1253;610.0;39.0;44.0;285.0;186.0;134.0;94.0;69.0;72.0;89.0;39.0
2053;1248080;14584;15119;0;447094;4118;22717;36;1384;605.0;36.0;45.0;284.0;168.0;144.0;74.0;50.0;58.0;69.0;36.0
