Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;1122832;14552;852;0;309296;5152;15656;56;934;433.0;56.0;44.0;197.0;138.0;110.0;112.0;81.0;88.0;109.0;56.0
2024;1136532;14253;1279;0;315833;4664;15899;64;987;432.0;64.0;56.0;195.0;132.0;113.0;215.0;154.0;154.0;199.0;64.0
2025;1149506;13896;2070;0;321258;4635;16368;38;921;444.0;38.0;36.0;213.0;125.0;108.0;101.0;75.0;80.0;95.0;38.0
2026;1161332;14320;2922;0;326568;4643;16439;32;974;463.0;32.0;27.0;206.0;138.0;124.0;98.0;72.0;75.0;94.0;32.0
2027;1172730;14463;4075;0;331594;4671;16900;41;1021;427.0;41.0;38.0;205.0;115.0;110.0;109.0;76.0;77.0;97.0;41.0
2028;1183118;13905;5050;0;336515;4747;16994;35;1004;490.0;35.0;35.0;241.0;134.0;115.0;90.0;64.0;67.0;86.0;35.0
2029;1191973;14732;5838;0;341989;4758;17329;46;996;475.0;46.0;48.0;233.0;128.0;112.0;82.0;56.0;63.0;77.0;46.0
2030;1200867;13707;6458;0;347656;4763;17526;51;1015;513.0;51.0;42.0;252.0;154.0;116.0;122.0;83.0;87.0;112.0;51.0
2031;1208116;15010;6810;0;353205;4740;17908;32;1016;556.0;32.0;38.0;257.0;156.0;137.0;104.0;72.0;76.0;97.0;32.0
2032;1216316;14072;7301;0;357144;4700;18064;38;1084;573.0;38.0;38.0;260.0;166.0;147.0;99.0;67.0;76.0;92.0;38.0
2033;1223087;15270;7933;0;360477;4607;18319;37;1135;534.0;37.0;38.0;266.0;140.0;127.0;79.0;54.0;58.0;73.0;37.0
2034;1230424;14055;8217;0;363599;4576;18389;42;1075;561.0;42.0;42.0;237.0;186.0;138.0;93.0;68.0;72.0;86.0;42.0
2035;1236262;14494;9110;0;366734;4552;18666;40;1100;526.0;40.0;28.0;276.0;147.0;115.0;87.0;53.0;64.0;79.0;40.0
2036;1241646;13204;10130;0;370272;4551;18687;44;1080;556.0;44.0;50.0;251.0;166.0;133.0;120.0;84.0;89.0;112.0;44.0
2037;1244720;14576;10992;0;374421;4505;18990;35;1162;553.0;35.0;44.0;262.0;152.0;130.0;32.0;19.0;24.0;31.0;35.0
2038;1248304;14610;11489;0;379066;4471;19148;56;1099;553.0;56.0;45.0;269.0;162.0;133.0;126.0;88.0;93.0;116.0;56.0
2039;1251425;13178;12051;0;384350;4455;19499;45;1127;590.0;45.0;46.0;283.0;178.0;128.0;109.0;73.0;75.0;101.0;45.0
2040;1252552;13840;12791;0;389565;4430;19745;46;1130;569.0;46.0;35.0;275.0;167.0;138.0;63.0;42.0;47.0;57.0;46.0
2041;1253601;14998;12911;0;394874;4422;19866;41;1202;582.0;41.0;36.0;294.0;156.0;137.0;113.0;86.0;84.0;104.0;41.0
2042;1255688;13277;13155;0;400069;4415;20291;38;1111;555.0;38.0;46.0;266.0;144.0;137.0;104.0;75.0;79.0;97.0;38.0
2043;1255810;13542;13400;0;405671;4403;20374;44;1173;585.0;44.0;38.0;291.0;170.0;130.0;96.0;69.0;68.0;84.0;44.0
2044;1255952;14235;13843;0;411103;4398;20841;40;1222;628.0;40.0;48.0;295.0;175.0;150.0;74.0;47.0;52.0;68.0;40.0
2045;1256344;13806;14320;0;416585;4308;20951;42;1273;630.0;42.0;54.0;288.0;175.0;155.0;109.0;75.0;77.0;96.0;42.0
2046;1255830;13842;14705;0;421702;4237;21401;51;1237;615.0;51.0;49.0;276.0;200.0;141.0;110.0;78.0;81.0;104.0;51.0
2047;1254967;13969;14969;0;425724;4187;21516;51;1275;577.0;51.0;54.0;256.0;179.0;139.0;173.0;122.0;129.0;160.0;51.0
2048;1253967;13852;15468;0;430119;4173;21793;43;1299;597.0;43.0;31.0;280.0;184.0;145.0;62.0;43.0;47.0;60.0;43.0
2049;1252351;13054;15651;0;433781;4154;21979;41;1271;649.0;41.0;45.0;332.0;185.0;128.0;113.0;85.0;85.0;107.0;41.0
2050;1249754;12833;15472;0;437784;4149;22209;59;1310;571.0;59.0;52.0;282.0;161.0;135.0;145.0;106.0;103.0;131.0;59.0
2051;1247115;13667;15533;0;441788;4158;22404;36;1307;628.0;36.0;40.0;292.0;175.0;157.0;87.0;63.0;66.0;82.0;36.0
2052;1245249;12995;15333;0;445484;4142;22531;43;1257;611.0;43.0;48.0;284.0;187.0;135.0;83.0;58.0;64.0;81.0;43.0
2053;1242911;13238;15311;0;448419;4136;22790;43;1388;611.0;43.0;48.0;289.0;173.0;144.0;64.0;41.0;48.0;60.0;43.0
2054;1240838;14794;14763;0;450057;4165;22705;44;1237;674.0;44.0;53.0;300.0;207.0;158.0;116.0;84.0;87.0;107.0;44.0
2055;1240869;13984;14790;0;451137;4096;22978;59;1353;675.0;59.0;48.0;286.0;210.0;190.0;91.0;64.0;67.0;85.0;59.0
2056;1240063;14120;14414;0;451830;4077;22814;49;1319;671.0;49.0;55.0;308.0;185.0;172.0;130.0;93.0;99.0;122.0;49.0
2057;1239769;14740;14251;0;451784;3998;22995;59;1352;618.0;59.0;57.0;275.0;184.0;161.0;112.0;71.0;87.0;103.0;59.0
2058;1240258;13616;14300;0;453454;4022;22882;40;1361;661.0;40.0;53.0;307.0;180.0;161.0;72.0;44.0;52.0;65.0;40.0
2059;1239574;13987;14196;0;454871;3994;23223;43;1396;696.0;43.0;51.0;320.0;204.0;164.0;105.0;75.0;79.0;97.0;43.0
2060;1239365;13885;14203;0;455702;3928;23090;57;1364;652.0;57.0;49.0;295.0;213.0;152.0;130.0;89.0;96.0;122.0;57.0
2061;1239047;13620;14494;0;456664;3913;23304;54;1347;646.0;54.0;49.0;309.0;198.0;144.0;49.0;26.0;33.0;44.0;54.0
2062;1238173;13082;14892;0;455874;3899;23147;47;1430;689.0;47.0;51.0;321.0;191.0;173.0;118.0;83.0;87.0;106.0;47.0
2063;1236363;14094;15405;0;454325;3878;23165;37;1374;674.0;37.0;49.0;320.0;188.0;154.0;101.0;74.0;73.0;92.0;37.0
2064;1235052;14355;15579;0;452068;3847;22960;47;1366;666.0;47.0;48.0;321.0;202.0;142.0;91.0;63.0;66.0;81.0;47.0
2065;1233828;13671;15857;0;448444;3832;22892;50;1353;657.0;50.0;43.0;322.0;183.0;159.0;93.0;66.0;79.0;90.0;50.0
2066;1231642;13183;15983;0;444725;3811;22582;46;1343;668.0;46.0;52.0;309.0;207.0;146.0;125.0;91.0;94.0;116.0;46.0
2067;1228842;14578;16427;0;442170;3800;22579;56;1332;678.0;56.0;57.0;324.0;202.0;151.0;89.0;57.0;67.0;87.0;56.0
2068;1226993;15525;16606;0;440045;3781;22275;47;1350;672.0;47.0;46.0;306.0;199.0;168.0;75.0;58.0;53.0;67.0;47.0
2069;1225912;14612;16525;0;436111;3782;22342;55;1302;696.0;55.0;48.0;348.0;198.0;157.0;146.0;106.0;114.0;138.0;55.0
2070;1223999;13454;16951;0;431416;3698;21949;39;1269;641.0;39.0;43.0;293.0;202.0;142.0;65.0;46.0;50.0;59.0;39.0
2071;1220502;14018;16805;0;427411;3730;21851;49;1301;681.0;49.0;66.0;326.0;177.0;161.0;115.0;83.0;86.0;108.0;49.0
2072;1217715;14487;17207;0;421760;3663;21577;47;1221;698.0;47.0;43.0;312.0;230.0;160.0;73.0;46.0;54.0;66.0;47.0
2073;1214995;13604;17010;0;417380;3555;21211;38;1276;675.0;38.0;43.0;325.0;192.0;153.0;98.0;70.0;74.0;89.0;38.0
2074;1211589;13196;17306;0;413216;3472;21211;51;1216;677.0;51.0;52.0;349.0;168.0;159.0;89.0;63.0;69.0;86.0;51.0
2075;1207479;13834;17468;0;409271;3394;20803;45;1231;680.0;45.0;42.0;310.0;217.0;156.0;75.0;57.0;55.0;70.0;45.0
2076;1203845;14118;17732;0;406120;3366;20810;30;1207;609.0;30.0;38.0;298.0;164.0;139.0;75.0;45.0;52.0;69.0;30.0
2077;1200231;14371;17678;0;403906;3406;20480;42;1242;614.0;42.0;51.0;288.0;166.0;151.0;58.0;37.0;44.0;55.0;42.0
2078;1196924;14633;17797;0;401435;3410;20665;40;1191;626.0;40.0;54.0;298.0;170.0;144.0;85.0;60.0;62.0;82.0;40.0
2079;1193760;13726;17934;0;399804;3417;20246;41;1185;623.0;41.0;44.0;288.0;198.0;134.0;45.0;24.0;32.0;40.0;41.0
2080;1189552;14547;17748;0;398486;3409;20525;37;1261;625.0;37.0;54.0;302.0;158.0;148.0;93.0;64.0;71.0;86.0;37.0
2081;1186351;14870;17688;0;397226;3423;20040;48;1200;672.0;48.0;48.0;318.0;217.0;137.0;67.0;36.0;46.0;63.0;48.0
2082;1183533;14136;17288;0;394410;3336;20374;50;1199;646.0;50.0;63.0;299.0;181.0;153.0;152.0;104.0;110.0;138.0;50.0
2083;1180381;15343;17377;0;392397;3311;19764;54;1197;608.0;54.0;49.0;302.0;185.0;126.0;128.0;92.0;98.0;117.0;54.0
2084;1178347;14425;16966;0;388692;3285;20140;38;1153;652.0;38.0;47.0;308.0;197.0;138.0;77.0;57.0;63.0;75.0;38.0
2085;1175806;14004;16969;0;385741;3286;19336;46;1142;641.0;46.0;44.0;296.0;197.0;150.0;93.0;60.0;68.0;86.0;46.0
2086;1172841;13931;16620;0;382258;3236;19792;47;1169;614.0;47.0;54.0;279.0;164.0;164.0;145.0;96.0;106.0;137.0;47.0
2087;1170152;13698;16345;0;378575;3223;19024;31;1112;630.0;31.0;56.0;308.0;161.0;136.0;86.0;56.0;65.0;79.0;31.0
2088;1167505;13937;16307;0;376199;3136;19456;37;1146;596.0;37.0;44.0;288.0;183.0;118.0;74.0;48.0;52.0;66.0;37.0
2089;1165135;13706;16253;0;373242;3144;18824;41;1068;615.0;41.0;47.0;293.0;184.0;132.0;122.0;94.0;98.0;112.0;41.0
2090;1162588;13272;15653;0;370287;3070;19197;42;1056;616.0;42.0;46.0;279.0;184.0;149.0;131.0;93.0;93.0;117.0;42.0
2091;1160207;14332;15615;0;368810;3071;18543;38;1081;588.0;38.0;42.0;261.0;170.0;153.0;62.0;39.0;48.0;60.0;38.0
2092;1158924;13422;15679;0;366775;3085;19004;31;1067;589.0;31.0;36.0;281.0;172.0;131.0;57.0;34.0;44.0;55.0;31.0
2093;1156667;13543;15588;0;364115;3071;18353;40;1041;570.0;40.0;39.0;262.0;160.0;149.0;91.0;68.0;67.0;85.0;40.0
2094;1154622;13475;15462;0;361116;3092;18766;38;1059;575.0;38.0;49.0;276.0;163.0;125.0;97.0;64.0;73.0;91.0;38.0
2095;1152635;14463;15353;0;359677;3094;18076;38;1120;596.0;38.0;44.0;283.0;185.0;122.0;119.0;83.0;88.0;110.0;38.0
2096;1151745;13856;15299;0;358656;3075;18572;37;1185;617.0;37.0;47.0;296.0;186.0;125.0;88.0;62.0;65.0;79.0;37.0
2097;1150302;14646;15364;0;358114;3055;17961;25;1022;552.0;25.0;32.0;261.0;157.0;127.0;49.0;33.0;34.0;44.0;25.0
2098;1149584;13905;15618;0;358753;3055;18415;35;1026;579.0;35.0;30.0;291.0;173.0;120.0;89.0;57.0;66.0;82.0;35.0
2099;1147871;12621;15180;0;358465;3020;18071;30;1075;611.0;30.0;32.0;291.0;178.0;140.0;38.0;30.0;31.0;39.0;30.0
2100;1145312;14468;15366;0;358198;2968;18436;38;1051;592.0;38.0;42.0;264.0;190.0;134.0;84.0;60.0;60.0;78.0;38.0
2101;1144414;13550;14697;0;358113;2945;18103;29;1032;576.0;29.0;34.0;287.0;167.0;117.0;29.0;17.0;22.0;29.0;29.0
2102;1143267;15126;14855;0;358005;2948;18452;37;1045;576.0;37.0;51.0;259.0;166.0;137.0;123.0;85.0;83.0;110.0;37.0
2103;1143538;14526;14769;0;357498;2960;18119;23;1028;546.0;23.0;34.0;258.0;161.0;116.0;36.0;21.0;27.0;34.0;23.0
2104;1143295;12814;14526;0;358345;3029;18371;34;1058;537.0;34.0;36.0;252.0;153.0;130.0;75.0;50.0;57.0;72.0;34.0
2105;1141583;11345;14277;0;357576;3055;18205;47;1099;575.0;47.0;42.0;280.0;157.0;143.0;104.0;71.0;76.0;97.0;47.0
2106;1138651;14125;13922;0;357239;3024;18297;41;1092;576.0;41.0;39.0;288.0;169.0;121.0;95.0;64.0;71.0;88.0;41.0
2107;1138854;13296;13939;0;357314;2948;18183;41;1054;596.0;41.0;51.0;291.0;153.0;142.0;119.0;78.0;85.0;111.0;41.0
2108;1138211;13310;13935;0;357225;2920;18319;37;1083;582.0;37.0;47.0;274.0;168.0;130.0;99.0;73.0;74.0;93.0;37.0
2109;1137586;15253;13764;0;356421;2907;18273;35;1082;565.0;35.0;49.0;283.0;159.0;109.0;67.0;43.0;47.0;63.0;35.0
2110;1139075;14478;13477;0;356249;2930;18236;35;1071;554.0;35.0;48.0;242.0;186.0;113.0;69.0;39.0;47.0;63.0;35.0
2111;1140076;14201;13629;0;356673;2952;18205;30;1067;526.0;30.0;31.0;256.0;139.0;130.0;55.0;37.0;46.0;52.0;30.0
2112;1140648;13004;13517;0;356210;2947;18216;36;1111;557.0;36.0;37.0;257.0;152.0;147.0;62.0;38.0;44.0;56.0;36.0
2113;1140135;14464;13519;0;356455;2965;18141;37;1030;581.0;37.0;46.0;283.0;174.0;115.0;112.0;78.0;84.0;102.0;37.0
2114;1141080;14531;13383;0;356082;2920;18304;27;1063;588.0;27.0;32.0;269.0;170.0;144.0;42.0;28.0;32.0;40.0;27.0
2115;1142228;14457;13145;0;356281;2916;18156;44;1036;562.0;44.0;47.0;276.0;155.0;128.0;116.0;76.0;85.0;107.0;44.0
2116;1143540;13664;13455;0;356241;2923;18260;43;1071;534.0;43.0;46.0;267.0;155.0;109.0;135.0;95.0;100.0;127.0;43.0
2117;1143749;15250;13457;0;356650;2921;18134;31;1070;573.0;31.0;39.0;256.0;165.0;144.0;44.0;29.0;33.0;41.0;31.0
2118;1145542;13913;13180;0;357613;2926;18276;37;1097;537.0;37.0;32.0;243.0;172.0;127.0;63.0;43.0;43.0;60.0;37.0
2119;1146275;13458;13289;0;357801;2960;18209;29;1043;547.0;29.0;45.0;264.0;154.0;113.0;73.0;48.0;52.0;66.0;29.0
2120;1146444;13854;13217;0;357818;2929;18303;40;1084;604.0;40.0;48.0;255.0;188.0;153.0;62.0;38.0;46.0;54.0;40.0
2121;1147081;14279;13427;0;357918;2881;18257;32;1028;516.0;32.0;37.0;236.0;153.0;122.0;101.0;71.0;79.0;97.0;32.0
2122;1147933;15006;13295;0;358469;2920;18347;31;1081;580.0;31.0;40.0;255.0;193.0;123.0;55.0;35.0;39.0;50.0;31.0
2123;1149644;14693;13173;0;358472;2878;18370;23;1112;584.0;23.0;28.0;295.0;165.0;119.0;42.0;32.0;32.0;38.0;23.0
2124;1151164;13880;13106;0;357640;2853;18436;33;1136;541.0;33.0;59.0;233.0;163.0;119.0;123.0;88.0;89.0;114.0;33.0
2125;1151938;13600;13161;0;357932;2864;18256;37;1036;538.0;37.0;39.0;260.0;163.0;113.0;87.0;60.0;65.0;79.0;37.0
2126;1152377;13823;13139;0;358772;2879;18414;43;1120;553.0;43.0;38.0;254.0;179.0;125.0;79.0;58.0;56.0;73.0;43.0
2127;1153061;14663;13132;0;359246;2881;18328;35;1026;554.0;35.0;38.0;259.0;167.0;125.0;24.0;15.0;22.0;25.0;35.0
2128;1154592;15278;12963;0;359413;2874;18349;44;1048;544.0;44.0;45.0;235.0;165.0;143.0;139.0;99.0;105.0;127.0;44.0
2129;1156907;14579;13069;0;359501;2842;18280;30;1067;533.0;30.0;27.0;243.0;170.0;123.0;41.0;29.0;32.0;38.0;30.0
2130;1158417;14025;12983;0;359205;2834;18392;34;1032;576.0;34.0;40.0;280.0;168.0;122.0;67.0;42.0;52.0;63.0;34.0
2131;1159459;13577;13060;0;360717;2776;18204;37;1100;539.0;37.0;43.0;255.0;149.0;129.0;107.0;79.0;81.0;102.0;37.0
2132;1159976;14565;13280;0;360474;2774;18557;28;1114;542.0;28.0;40.0;260.0;150.0;120.0;29.0;15.0;21.0;25.0;28.0
2133;1161261;14474;13155;0;360890;2816;18141;31;1087;536.0;31.0;38.0;273.0;123.0;133.0;51.0;34.0;38.0;49.0;31.0
2134;1162580;14234;13023;0;360721;2808;18672;34;1131;519.0;34.0;39.0;254.0;150.0;110.0;69.0;49.0;52.0;68.0;34.0
2135;1163791;13974;13049;0;361259;2838;18039;32;1057;505.0;32.0;34.0;234.0;153.0;116.0;66.0;48.0;51.0;61.0;32.0
2136;1164716;13818;13235;0;362342;2921;18707;35;1088;551.0;35.0;49.0;261.0;152.0;124.0;59.0;35.0;44.0;57.0;35.0
2137;1165299;14667;13182;0;361697;2912;18256;32;1083;596.0;32.0;44.0;284.0;175.0;125.0;64.0;42.0;49.0;59.0;32.0
2138;1166784;14721;12968;0;362680;2850;18691;38;1146;513.0;38.0;31.0;256.0;159.0;105.0;62.0;42.0;47.0;54.0;38.0
2139;1168537;14186;13241;0;362300;2879;18376;39;1062;556.0;39.0;42.0;239.0;184.0;130.0;56.0;30.0;39.0;53.0;39.0
2140;1169482;14034;12917;0;362771;2816;18531;40;1067;564.0;40.0;42.0;285.0;156.0;121.0;60.0;36.0;42.0;56.0;40.0
2141;1170599;12787;13221;0;363115;2819;18416;36;1087;564.0;36.0;47.0;275.0;165.0;113.0;90.0;61.0;64.0;82.0;36.0
2142;1170165;15247;13166;0;362944;2816;18546;40;1065;517.0;40.0;44.0;219.0;156.0;138.0;65.0;42.0;49.0;59.0;40.0
2143;1172246;13500;13083;0;362033;2829;18407;29;1100;548.0;29.0;32.0;274.0;155.0;116.0;45.0;30.0;34.0;44.0;29.0
2144;1172663;13369;13243;0;360928;2856;18442;39;1025;501.0;39.0;42.0;244.0;139.0;115.0;64.0;40.0;46.0;60.0;39.0
2145;1172789;13779;13271;0;360707;2936;18344;34;1069;544.0;34.0;33.0;255.0;164.0;126.0;68.0;51.0;54.0;62.0;34.0
2146;1173297;13255;13103;0;360879;2959;18429;37;1076;577.0;37.0;38.0;249.0;187.0;140.0;12.0;-4.0;8.0;9.0;37.0
2147;1173449;13595;13128;0;360068;2902;18312;47;1111;549.0;47.0;54.0;264.0;162.0;116.0;111.0;77.0;83.0;103.0;47.0
2148;1173916;14661;13054;0;360099;2892;18328;35;1054;561.0;35.0;62.0;240.0;174.0;120.0;78.0;48.0;60.0;73.0;35.0
2149;1175523;14405;13134;0;359347;2876;18234;36;1028;581.0;36.0;36.0;280.0;164.0;137.0;70.0;54.0;55.0;67.0;36.0
2150;1176794;14287;13019;0;360007;2880;18273;42;1037;578.0;42.0;46.0;267.0;179.0;128.0;73.0;48.0;56.0;68.0;42.0
2151;1178062;13678;13252;0;359718;2830;18236;41;1076;510.0;41.0;41.0;242.0;154.0;114.0;27.0;15.0;19.0;23.0;41.0
2152;1178488;13934;13186;0;359747;2838;18225;43;1060;552.0;43.0;47.0;265.0;159.0;124.0;127.0;83.0;92.0;116.0;43.0
2153;1179236;13929;13015;0;359325;2866;18196;50;1017;549.0;50.0;46.0;260.0;166.0;127.0;79.0;48.0;62.0;76.0;50.0
2154;1180150;14347;13201;0;357854;2879;18212;34;1065;544.0;34.0;37.0;278.0;157.0;106.0;79.0;56.0;60.0;73.0;34.0
2155;1181296;13486;13258;0;356820;2861;18109;37;1072;554.0;37.0;42.0;263.0;161.0;125.0;91.0;64.0;71.0;85.0;37.0
2156;1181524;14147;13087;0;356244;2824;18126;40;1056;529.0;40.0;33.0;270.0;147.0;119.0;27.0;15.0;22.0;28.0;40.0
2157;1182584;12949;13459;0;355143;2834;18070;26;1074;549.0;26.0;38.0;258.0;160.0;119.0;46.0;29.0;36.0;44.0;26.0
2158;1182074;13667;13184;0;355094;2837;17987;51;1024;585.0;51.0;39.0;274.0;172.0;151.0;92.0;69.0;72.0;84.0;51.0
2159;1182557;13703;13389;0;354959;2807;18124;31;1060;533.0;31.0;32.0;265.0;142.0;125.0;58.0;37.0;42.0;55.0;31.0
2160;1182871;14855;13144;0;355620;2863;17898;43;1088;505.0;43.0;37.0;252.0;155.0;104.0;61.0;48.0;47.0;55.0;43.0
2161;1184582;15021;13244;0;356156;2916;18254;41;1069;544.0;41.0;40.0;267.0;141.0;137.0;79.0;53.0;58.0;74.0;41.0
2162;1186359;14270;13472;0;355426;2897;17873;34;1087;524.0;34.0;41.0;242.0;156.0;119.0;92.0;69.0;68.0;87.0;34.0
2163;1187157;14340;13219;0;356658;2952;18102;32;1054;555.0;32.0;42.0;256.0;166.0;123.0;76.0;52.0;57.0;69.0;32.0
2164;1188278;12965;13189;0;357457;2935;17968;32;1078;586.0;32.0;39.0;269.0;176.0;134.0;30.0;13.0;18.0;27.0;32.0
2165;1188054;14301;13388;0;357842;2889;18202;50;1115;557.0;50.0;39.0;254.0;183.0;131.0;108.0;75.0;77.0;98.0;50.0
2166;1188967;13718;13417;0;357789;2846;18081;36;1037;570.0;36.0;45.0;249.0;177.0;135.0;37.0;17.0;27.0;36.0;36.0
2167;1189268;13945;13316;0;358098;2780;18178;44;1087;563.0;44.0;47.0;258.0;175.0;127.0;114.0;85.0;86.0;104.0;44.0
2168;1189897;14294;13385;0;358393;2783;18124;29;1043;530.0;29.0;36.0;238.0;154.0;131.0;56.0;37.0;40.0;52.0;29.0
2169;1190806;14835;13343;0;358698;2794;18183;44;1088;556.0;44.0;47.0;262.0;159.0;132.0;107.0;74.0;79.0;101.0;44.0
2170;1192298;13160;13311;0;359316;2822;18213;34;1067;513.0;34.0;39.0;245.0;148.0;115.0;57.0;40.0;42.0;51.0;34.0
2171;1192147;13950;13134;0;360678;2870;18225;44;1076;505.0;44.0;49.0;233.0;155.0;112.0;108.0;67.0;76.0;97.0;44.0
2172;1192963;13909;13275;0;361166;2897;18336;32;1110;555.0;32.0;45.0;261.0;155.0;126.0;92.0;65.0;68.0;85.0;32.0
2173;1193597;14187;13131;0;362939;2905;18286;39;1102;551.0;39.0;39.0;253.0;182.0;116.0;47.0;27.0;36.0;44.0;39.0
2174;1194653;12058;12837;0;362504;2938;18570;31;1065;555.0;31.0;44.0;283.0;142.0;117.0;83.0;60.0;64.0;79.0;31.0
2175;1193874;14220;13021;0;363881;2914;18270;44;1077;555.0;44.0;38.0;286.0;156.0;119.0;87.0;63.0;65.0;80.0;44.0
2176;1195073;14843;12969;0;364245;2892;18667;41;1107;566.0;41.0;49.0;274.0;157.0;127.0;103.0;75.0;84.0;97.0;41.0
2177;1196947;13258;13004;0;364899;2866;18310;29;1092;557.0;29.0;39.0;261.0;170.0;116.0;46.0;30.0;36.0;45.0;29.0
2178;1197201;14001;12871;0;365362;2879;18710;54;1104;565.0;54.0;54.0;285.0;160.0;120.0;116.0;75.0;86.0;108.0;54.0
2179;1198331;13715;12694;0;365475;2811;18340;27;1090;546.0;27.0;42.0;255.0;151.0;125.0;45.0;32.0;33.0;43.0;27.0
2180;1199352;13633;12536;0;366838;2798;18767;46;1064;542.0;46.0;50.0;262.0;159.0;117.0;99.0;67.0;69.0;91.0;46.0
2181;1200449;13306;12602;0;367257;2826;18470;44;1084;537.0;44.0;32.0;269.0;154.0;126.0;78.0;58.0;56.0;69.0;44.0
2182;1201153;14301;12650;0;367718;2854;18787;25;1152;568.0;25.0;30.0;269.0;163.0;131.0;46.0;27.0;36.0;42.0;25.0
2183;1202804;14358;12308;0;368490;2822;18555;33;1096;492.0;33.0;38.0;221.0;154.0;112.0;59.0;41.0;43.0;55.0;33.0
2184;1204854;14092;12492;0;369473;2848;18926;29;1127;541.0;29.0;33.0;256.0;153.0;128.0;47.0;30.0;36.0;44.0;29.0
2185;1206454;14216;12604;0;369114;2855;18601;36;1039;555.0;36.0;41.0;278.0;140.0;132.0;95.0;65.0;70.0;89.0;36.0
2186;1208066;13363;12607;0;369249;2833;18862;43;1120;578.0;43.0;38.0;266.0;177.0;140.0;95.0;60.0;63.0;88.0;43.0
2187;1208822;14038;12492;0;369580;2782;18523;32;1068;542.0;32.0;37.0;253.0;157.0;127.0;104.0;72.0;83.0;101.0;32.0
2188;1210368;13668;12689;0;370118;2779;18954;35;1132;527.0;35.0;41.0;238.0;167.0;116.0;99.0;71.0;78.0;95.0;35.0
2189;1211347;13652;12844;0;369253;2828;18572;32;1124;519.0;32.0;45.0;237.0;148.0;121.0;65.0;44.0;55.0;63.0;32.0
2190;1212155;13881;12678;0;368225;2856;18953;28;1162;561.0;28.0;35.0;270.0;168.0;116.0;37.0;24.0;29.0;33.0;28.0
