Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;7944;8928;8475;9401;9088;8953;8492;8392;8502;8808;9093;8591;8684;8838;9501;8043;9131;8821;8378
1;10130;10130;8633;8413;9277;8882;9859;9454;9267;8832;8839;8906;9172;9462;9097;9056;9216;9920;8455;9498;9302
2;10059;10059;10545;9113;8751;9733;9281;10252;9784;9590;9254;9250;9276;9509;9993;9472;9422;9656;10265;8783;9935
3;11641;11641;10438;10974;9522;9156;10138;9653;10570;10134;10041;9652;9645;9629;10024;10353;9838;9848;10032;10612;9236
4;13490;13490;11988;10917;11342;9952;9570;10533;9972;10896;10619;10459;10029;9975;10160;10426;10738;10281;10280;10410;11074
5;13683;13683;13862;12428;11264;11746;10352;9965;10845;10288;11312;11017;10858;10380;10464;10498;10808;11132;10640;10652;10877
6;12980;12980;14051;14332;12835;11683;12162;10727;10277;11171;10719;11719;11421;11185;10895;10868;10844;11218;11536;10988;11103
7;13650;13650;13348;14543;14725;13213;12086;12527;11069;10588;11624;11123;12116;11769;11678;11284;11240;11278;11598;11896;11395
8;15064;15064;14032;13815;14915;15114;13607;12493;12847;11389;11023;12025;11489;12446;12249;12051;11641;11640;11693;11950;12345
9;14903;14903;15064;14032;13815;14915;15114;13607;12493;12847;11389;11023;12025;11489;12446;12249;12051;11641;11640;11693;11950
10;14582;14582;14903;15064;14032;13815;14915;15114;13607;12493;12847;11389;11023;12025;11489;12446;12249;12051;11641;11640;11693
11;15498;15498;14582;14903;15064;14032;13815;14915;15114;13607;12493;12847;11389;11023;12025;11489;12446;12249;12051;11641;11640
12;15162;15162;15498;14582;14903;15064;14032;13815;14915;15114;13607;12493;12847;11389;11023;12025;11489;12446;12249;12051;11641
13;15306;15306;15162;15498;14582;14903;15064;14032;13815;14915;15114;13607;12493;12847;11389;11023;12025;11489;12446;12249;12051
14;15591;15591;15306;15162;15498;14582;14903;15064;14032;13815;14915;15114;13607;12493;12847;11389;11023;12025;11489;12446;12249
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14032;13815;14915;15114;13607;12493;12847;11389;11022;12025;11489;12446
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14032;13815;14915;15114;13607;12493;12847;11389;11022;12025;11489
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14032;13815;14915;15114;13607;12493;12845;11389;11022;12025
