Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8326;8963;8412;8627;8439;9238;9727;9425;8767;8787;9663;8635;8725;9383;9136;9236;9262;8770;9311
1;10130;10130;8606;8778;9324;8780;8983;8865;9698;10174;9805;9201;9147;10109;9003;9160;9765;9501;9637;9718;9182
2;10059;10059;10517;9070;9131;9723;9132;9447;9304;10149;10581;10223;9561;9540;10482;9429;9586;10086;9872;10095;10173
3;11641;11641;10404;10935;9495;9517;10062;9574;9903;9793;10574;11002;10617;9980;9924;10904;9827;9950;10519;10327;10526
4;13490;13490;11960;10875;11320;9894;9853;10514;10010;10350;10224;10966;11375;11006;10373;10395;11303;10179;10366;10946;10743
5;13683;13683;13836;12388;11238;11702;10237;10298;10950;10438;10729;10623;11330;11789;11354;10837;10813;11682;10571;10797;11341
6;12980;12980;14029;14311;12792;11655;12032;10699;10732;11392;10849;11160;11006;11748;12145;11819;11259;11194;12077;11046;11214
7;13650;13650;13320;14509;14727;13162;11967;12442;11193;11183;11799;11302;11519;11416;12104;12631;12211;11640;11582;12495;11482
8;15064;15064;14001;13775;14893;15089;13487;12423;12896;11635;11574;12185;11649;11928;11733;12544;13079;12584;12051;12016;12869
9;14903;14903;15064;14001;13775;14893;15089;13487;12423;12896;11635;11574;12185;11649;11928;11733;12544;13079;12584;12051;12016
10;14582;14582;14903;15064;14001;13775;14893;15089;13487;12423;12896;11635;11574;12185;11649;11928;11733;12544;13079;12584;12051
11;15498;15498;14582;14903;15064;14001;13775;14893;15089;13487;12423;12896;11635;11574;12185;11649;11928;11733;12544;13079;12584
12;15162;15162;15498;14582;14903;15064;14001;13775;14893;15089;13487;12423;12896;11635;11574;12185;11649;11928;11733;12544;13079
13;15306;15306;15162;15498;14582;14903;15064;14001;13775;14893;15089;13487;12423;12896;11635;11574;12185;11649;11928;11733;12544
14;15591;15591;15306;15162;15498;14582;14903;15064;14001;13775;14893;15089;13487;12423;12896;11635;11574;12185;11649;11928;11733
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14001;13775;14893;15089;13487;12423;12896;11635;11573;12185;11649;11928
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14001;13775;14893;15089;13487;12423;12896;11635;11573;12185;11649
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14001;13775;14893;15089;13487;12423;12894;11635;11573;12185
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14001;13775;14893;15088;13487;12423;12892;11635;11573
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14001;13775;14893;15088;13487;12423;12892;11635
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14000;13775;14892;15088;13487;12423;12891
21;15217;15217;14908;14495;13949;14149;14732;14863;15720;15460;15381;15685;14811;15038;15236;14226;13950;15112;15213;13629;12630
22;16079;16079;15357;15071;14719;14100;14292;14933;15008;15876;15696;15555;15907;14960;15222;15437;14390;14163;15244;15362;13834
23;16440;16440;16215;15542;15288;14860;14243;14470;15083;15156;16103;15874;15756;16037;15142;15394;15603;14615;14292;15375;15563
24;16930;16930;16591;16402;15744;15436;15016;14456;14617;15246;15415;16279;16074;15876;16215;15378;15559;15826;14739;14420;15581
25;17258;17258;17072;16760;16633;15876;15590;15217;14590;14787;15502;15588;16510;16235;16067;16425;15550;15772;15963;14887;14631
26;17977;17977;17409;17238;16967;16739;16023;15773;15358;14768;15029;15697;15817;16648;16416;16270;16587;15767;15900;16093;15096
27;17996;17996;18128;17590;17448;17091;16862;16196;15908;15519;15036;15206;15896;15961;16832;16628;16415;16793;15901;16034;16302
28;18551;18551;18138;18311;17785;17579;17237;17075;16340;16068;15738;15223;15425;16044;16166;17041;16783;16641;16899;16054;16261
29;19215;19215;18697;18305;18542;17917;17723;17433;17225;16513;16290;15940;15441;15557;16235;16408;17195;17030;16761;17051;16247
30;18991;18991;19352;18858;18511;18669;18064;17878;17580;17389;16756;16457;16146;15579;15743;16434;16556;17386;17182;16902;17261
31;19231;19231;18991;19352;18858;18511;18669;18063;17878;17580;17389;16756;16456;16146;15578;15743;16434;16555;17385;17182;16902
32;19406;19406;19231;18991;19349;18858;18510;18669;18062;17878;17580;17389;16756;16456;16146;15576;15743;16434;16555;17385;17180
33;19425;19425;19406;19230;18990;19348;18858;18510;18668;18060;17874;17578;17387;16756;16455;16145;15576;15743;16434;16555;17384
34;19280;19280;19425;19404;19229;18989;19348;18857;18509;18668;18059;17873;17577;17387;16755;16455;16145;15576;15741;16434;16552
35;18302;18302;19280;19423;19401;19228;18989;19347;18857;18509;18667;18058;17873;17576;17387;16755;16454;16143;15576;15740;16434
36;17179;17179;18302;19279;19422;19399;19226;18989;19347;18857;18508;18667;18057;17873;17576;17386;16755;16452;16142;15576;15740
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19347;18857;18507;18664;18056;17871;17575;17383;16755;16450;16140;15576
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19343;18854;18507;18659;18056;17871;17574;17381;16754;16449;16137
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19343;18852;18507;18656;18054;17869;17574;17378;16754;16445
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19343;18850;18506;18654;18054;17867;17572;17376;16754
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19343;18850;18504;18652;18054;17866;17572;17373
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19342;18849;18502;18651;18053;17863;17569
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19341;18847;18499;18649;18052;17861
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19339;18844;18494;18648;18050
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19337;18838;18490;18648
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19335;18837;18489
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19331;18835
