Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8074;8974;9615;9264;8790;10560;8847;9770;8950;9777;8485;8235;9247;9473;8971;8541;8475;8652;8937
1;10130;10130;8714;8520;9334;10037;9696;9193;10963;9218;10186;9381;10236;8799;8657;9623;9918;9387;8931;8904;9101
2;10059;10059;10610;9156;8883;9771;10411;10117;9652;11350;9659;10627;9796;10569;9201;8992;10032;10312;9748;9413;9398
3;11641;11641;10491;11021;9552;9303;10149;10806;10554;10023;11796;10089;11045;10112;10972;9546;9432;10435;10720;10187;9865
4;13490;13490;12058;10971;11359;10000;9689;10553;11245;10973;10456;12218;10464;11367;10512;11345;9940;9822;10792;11126;10669
5;13684;13684;13932;12444;11313;11789;10378;10095;10970;11646;11396;10867;12611;10801;11804;10854;11794;10314;10185;11248;11582
6;12980;12980;14134;14411;12808;11727;12179;10758;10491;11364;12102;11853;11277;12932;11236;12160;11288;12182;10694;10637;11731
7;13650;13650;13407;14602;14782;13201;12101;12581;11205;10889;11823;12549;12254;11586;13343;11629;12555;11688;12584;11088;11113
8;15064;15064;14098;13858;14959;15179;13579;12521;13005;11587;11314;12269;12955;12588;12064;13715;12053;12978;12062;13026;11551
9;14903;14903;15064;14098;13858;14959;15179;13579;12521;13005;11587;11314;12269;12955;12588;12064;13715;12053;12978;12062;13026
10;14582;14582;14903;15064;14098;13858;14959;15179;13579;12521;13005;11587;11314;12269;12955;12588;12064;13715;12053;12978;12062
11;15498;15498;14582;14903;15064;14098;13858;14959;15179;13579;12521;13005;11587;11314;12269;12955;12588;12064;13715;12053;12978
12;15162;15162;15498;14582;14903;15064;14098;13858;14959;15179;13579;12521;13005;11587;11314;12269;12955;12588;12064;13715;12053
13;15306;15306;15162;15498;14582;14903;15064;14098;13858;14959;15179;13579;12521;13005;11587;11314;12269;12955;12588;12064;13715
14;15591;15591;15306;15162;15498;14582;14903;15064;14098;13858;14959;15179;13579;12521;13005;11587;11314;12269;12955;12588;12064
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14098;13858;14959;15179;13579;12521;13005;11587;11313;12269;12955;12588
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14098;13858;14959;15179;13579;12521;13005;11587;11313;12269;12955
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14098;13858;14959;15179;13579;12521;13003;11587;11313;12269
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14098;13858;14959;15178;13579;12521;13001;11587;11313
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14098;13858;14959;15178;13579;12521;13001;11587
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14097;13858;14958;15178;13579;12521;13000
21;15218;15218;14912;14468;13875;14178;14703;14831;15838;15462;15332;15681;14786;15094;15247;14295;14028;15165;15365;13770;12640
22;16082;16082;15405;15067;14615;14074;14364;14842;15071;15993;15617;15470;15872;14974;15292;15477;14459;14219;15356;15543;13868
23;16440;16440;16244;15575;15211;14763;14260;14519;15088;15239;16150;15785;15695;16069;15158;15493;15652;14650;14418;15527;15654
24;16930;16930;16595;16398;15720;15379;14929;14408;14735;15269;15392;16310;16021;15885;16238;15346;15658;15871;14840;14592;15640
25;17258;17258;17107;16743;16558;15908;15533;15082;14654;14895;15445;15550;16537;16208;16064;16451;15488;15882;16091;15023;14691
26;17977;17977;17427;17253;16890;16757;16073;15670;15335;14825;15025;15603;15767;16740;16392;16272;16620;15688;16060;16267;15123
27;17996;17996;18157;17600;17404;17062;16940;16214;15931;15509;14970;15183;15807;15989;16936;16603;16438;16836;15892;16240;16400
28;18551;18551;18170;18310;17753;17589;17250;17100;16458;16105;15653;15137;15405;16019;16187;17130;16770;16636;17039;16084;16339
29;19215;19215;18724;18304;18458;17969;17744;17396;17329;16604;16243;15801;15346;15587;16212;16387;17284;16982;16803;17232;16201
30;18991;18991;19364;18851;18462;18642;18134;17863;17628;17490;16767;16405;16047;15558;15778;16417;16537;17487;17191;16999;17335
31;19231;19231;18991;19364;18851;18462;18642;18133;17863;17628;17490;16767;16404;16047;15557;15778;16417;16536;17486;17191;16999
32;19407;19407;19231;18991;19361;18851;18461;18642;18132;17863;17628;17490;16767;16404;16047;15555;15778;16417;16536;17486;17188
33;19425;19425;19407;19230;18990;19360;18851;18461;18641;18130;17860;17626;17488;16767;16403;16046;15555;15778;16417;16536;17485
34;19281;19281;19425;19405;19229;18989;19360;18850;18460;18641;18129;17859;17625;17488;16766;16403;16046;15555;15776;16417;16533
35;18302;18302;19281;19423;19402;19228;18989;19359;18850;18460;18640;18128;17859;17624;17488;16766;16401;16044;15555;15775;16417
36;17179;17179;18302;19280;19422;19400;19226;18989;19359;18850;18459;18640;18127;17859;17624;17487;16766;16399;16043;15555;15775
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19359;18850;18458;18637;18126;17857;17623;17485;16766;16396;16041;15555
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19355;18847;18458;18632;18126;17857;17622;17483;16765;16395;16038
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19355;18845;18458;18630;18124;17855;17622;17479;16765;16391
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19355;18843;18457;18628;18124;17853;17620;17477;16764
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19355;18843;18455;18626;18124;17852;17620;17474
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19354;18842;18453;18625;18123;17849;17617
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19353;18840;18450;18624;18122;17847
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19351;18837;18445;18623;18120
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19349;18831;18441;18623
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19347;18830;18440
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19343;18828
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19338
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
