Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;8458;8805;9431;9247;9862;9196;9002;8880;9953;8568;9474;8535;8797;9084;10105;9188;8917;8833;9081
1;10127;10127;8630;8787;9206;9849;9623;10292;9577;9375;9249;10361;8960;9876;8961;9203;9452;10497;9605;9333;9178
2;10061;10061;10526;8967;9182;9639;10200;10043;10729;9979;9771;9655;10723;9370;10282;9351;9548;9810;10900;10064;9705
3;11641;11641;10424;10825;9415;9596;9985;10616;10456;11119;10362;10190;10026;11116;9781;10631;9722;9927;10261;11307;10442
4;13487;13487;11995;10762;11228;9855;9932;10416;11035;10887;11489;10767;10520;10421;11535;10187;10963;10084;10335;10636;11687
5;13684;13684;13845;12273;11165;11651;10189;10371;10831;11452;11249;11863;11108;10926;10844;11951;10581;11315;10483;10773;10979
6;12978;12978;14055;14198;12702;11575;11998;10606;10749;11245;11834;11680;12215;11512;11350;11204;12324;10944;11728;10914;11137
7;13651;13651;13338;14393;14633;13092;11918;12431;11032;11176;11640;12236;12026;12592;11921;11768;11520;12698;11398;12110;11299
8;15061;15061;14030;13664;14793;15029;13430;12359;12827;11415;11544;12038;12598;12431;13032;12321;12121;11912;13108;11824;12449
9;14899;14899;15061;14030;13664;14793;15029;13430;12359;12827;11415;11544;12038;12598;12431;13032;12321;12121;11912;13108;11824
10;14581;14581;14899;15061;14030;13664;14793;15029;13430;12359;12827;11415;11544;12038;12598;12431;13032;12321;12121;11912;13108
11;15497;15497;14581;14899;15061;14030;13664;14793;15029;13430;12359;12827;11415;11544;12038;12598;12431;13032;12321;12121;11912
12;15159;15159;15497;14581;14899;15061;14030;13664;14793;15029;13430;12359;12827;11415;11544;12038;12598;12431;13032;12321;12121
13;15305;15305;15159;15497;14581;14899;15061;14030;13664;14793;15029;13430;12359;12827;11415;11544;12038;12598;12431;13032;12321
14;15589;15589;15305;15159;15497;14581;14899;15061;14030;13664;14793;15029;13430;12359;12827;11415;11544;12038;12598;12431;13032
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14030;13664;14793;15029;13430;12359;12827;11415;11544;12038;12598;12431
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14030;13664;14793;15029;13430;12359;12827;11414;11544;12038;12598
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14030;13664;14793;15029;13430;12359;12827;11414;11543;12038
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14030;13664;14793;15029;13430;12359;12825;11414;11543
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14030;13664;14793;15028;13430;12359;12824;11414
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14030;13664;14793;15028;13430;12359;12823
21;15219;15219;14956;14458;13955;14160;14766;14886;15807;15507;15348;15711;14701;15041;15236;14222;13863;14986;15215;13574;12597
22;16080;16080;15444;15072;14687;14124;14389;14955;15088;15971;15678;15543;15831;14839;15226;15414;14409;14056;15160;15346;13797
23;16437;16437;16280;15589;15298;14812;14364;14588;15180;15288;16151;15888;15670;15991;15015;15438;15610;14595;14239;15288;15546
24;16935;16935;16638;16451;15809;15448;15030;14565;14783;15371;15448;16357;16025;15813;16168;15214;15624;15817;14778;14376;15498
25;17258;17258;17152;16769;16681;15975;15663;15226;14781;14971;15573;15658;16492;16160;15989;16355;15385;15844;16021;14912;14592
26;17974;17974;17470;17301;16985;16852;16193;15844;15453;14961;15129;15782;15791;16638;16357;16189;16552;15576;16008;16157;15145
27;17995;17995;18201;17606;17524;17136;17072;16371;16077;15652;15124;15346;15900;15935;16839;16589;16393;16757;15764;16144;16394
28;18552;18552;18196;18348;17840;17676;17380;17285;16597;16283;15817;15330;15469;16039;16145;17042;16794;16581;16944;15909;16378
29;19213;19213;18770;18328;18584;18023;17874;17570;17483;16763;16441;16006;15463;15594;16231;16337;17237;16991;16743;17072;16128
30;18995;18995;19397;18900;18544;18745;18230;18039;17772;17676;16944;16644;16159;15616;15792;16429;16543;17432;17173;16891;17270
31;19229;19229;18995;19396;18900;18544;18745;18229;18039;17772;17676;16944;16643;16159;15615;15792;16429;16542;17431;17173;16891
32;19406;19406;19229;18995;19394;18900;18543;18745;18228;18039;17772;17676;16944;16643;16159;15613;15792;16429;16542;17430;17171
33;19423;19423;19406;19228;18994;19393;18900;18543;18744;18226;18036;17770;17674;16944;16642;16158;15613;15792;16429;16542;17430
34;19279;19279;19423;19404;19227;18993;19393;18899;18542;18744;18225;18035;17769;17674;16943;16642;16158;15613;15790;16429;16539
35;18301;18301;19279;19421;19401;19226;18993;19392;18899;18542;18743;18224;18035;17768;17674;16943;16640;16156;15613;15789;16429
36;17180;17180;18301;19278;19420;19399;19224;18993;19392;18899;18541;18743;18223;18035;17768;17673;16943;16638;16154;15613;15789
37;16485;16485;17180;18300;19276;19419;19399;19222;18991;19392;18899;18540;18740;18222;18033;17767;17671;16943;16635;16152;15613
38;15690;15690;16484;17178;18299;19274;19414;19399;19219;18990;19388;18896;18540;18735;18222;18032;17767;17669;16942;16634;16149
39;15385;15385;15689;16481;17176;18299;19273;19413;19396;19218;18989;19388;18894;18540;18732;18220;18030;17766;17666;16942;16630
40;15578;15578;15383;15684;16480;17176;18299;19269;19411;19395;19217;18988;19388;18892;18539;18730;18220;18028;17764;17663;16941
41;16348;16348;15577;15381;15682;16478;17175;18299;19267;19407;19393;19216;18988;19388;18892;18537;18728;18220;18027;17764;17660
42;15539;15539;16346;15572;15381;15679;16476;17174;18297;19267;19406;19392;19214;18986;19387;18891;18535;18727;18219;18024;17761
43;14587;14587;15537;16346;15571;15380;15676;16475;17173;18297;19265;19404;19390;19212;18985;19386;18889;18532;18725;18218;18022
44;13712;13712;14587;15534;16345;15570;15379;15675;16473;17172;18296;19265;19399;19387;19212;18983;19384;18886;18527;18724;18216
45;13058;13058;13710;14587;15534;16344;15569;15377;15674;16471;17167;18295;19264;19398;19385;19208;18976;19382;18880;18523;18724
46;12795;12795;13055;13707;14586;15532;16343;15567;15374;15672;16470;17165;18292;19264;19395;19384;19208;18975;19380;18879;18522
47;12775;12775;12792;13053;13707;14584;15532;16339;15564;15370;15671;16469;17160;18289;19261;19392;19382;19205;18973;19376;18877
48;13462;13462;12770;12791;13050;13705;14582;15528;16336;15560;15370;15668;16465;17158;18288;19257;19388;19382;19202;18970;19371
49;14042;14042;13456;12769;12789;13049;13702;14578;15526;16332;15556;15369;15665;16463;17152;18283;19251;19386;19379;19198;18966
50;13664;13664;14038;13454;12769;12786;13045;13699;14578;15524;16328;15550;15368;15660;16460;17150;18280;19249;19379;19375;19193
51;14205;14205;13660;14036;13452;12767;12783;13042;13695;14576;15523;16327;15548;15364;15658;16457;17146;18275;19248;19376;19369
52;13759;13759;14202;13656;14034;13446;12767;12779;13041;13694;14572;15520;16324;15545;15363;15655;16456;17142;18272;19244;19373
53;12846;12846;13754;14199;13651;14029;13443;12763;12777;13035;13689;14565;15516;16319;15544;15358;15651;16452;17134;18263;19238
54;13361;13361;12841;13750;14196;13648;14024;13437;12762;12777;13028;13685;14556;15513;16312;15538;15356;15646;16450;17128;18256
55;13713;13713;13357;12832;13743;14192;13640;14020;13423;12756;12771;13024;13678;14548;15507;16306;15532;15347;15636;16441;17119
56;13719;13719;13708;13351;12829;13740;14183;13636;14013;13419;12752;12765;13017;13672;14544;15502;16299;15525;15342;15629;16440
57;13739;13739;13711;13705;13341;12826;13733;14178;13629;14005;13416;12751;12762;13009;13666;14540;15498;16290;15523;15338;15620
58;14099;14099;13731;13700;13692;13333;12819;13728;14167;13621;14000;13410;12745;12759;13005;13657;14532;15486;16283;15519;15331
59;14059;14059;14092;13726;13686;13682;13326;12809;13723;14156;13613;13997;13405;12743;12754;12998;13653;14526;15476;16281;15512
60;14523;14523;14050;14078;13716;13679;13672;13320;12803;13708;14148;13607;13988;13397;12736;12748;12990;13648;14520;15469;16277
61;14090;14090;14514;14039;14071;13711;13673;13666;13314;12797;13706;14138;13603;13979;13389;12731;12742;12987;13645;14511;15464
62;13507;13507;14083;14508;14036;14067;13703;13668;13652;13307;12792;13698;14136;13591;13973;13383;12725;12737;12980;13642;14502
63;13179;13179;13496;14073;14494;14029;14053;13691;13659;13646;13296;12779;13687;14125;13582;13967;13374;12715;12729;12961;13634
64;12419;12419;13172;13488;14061;14480;14016;14044;13684;13649;13635;13288;12773;13675;14116;13572;13958;13364;12709;12721;12954
65;11912;11912;12411;13165;13477;14053;14472;14006;14035;13674;13644;13626;13276;12763;13666;14102;13565;13952;13358;12700;12711
66;11489;11489;11896;12405;13153;13469;14046;14461;13995;14025;13658;13633;13614;13266;12756;13652;14088;13555;13940;13341;12693
67;10684;10684;11478;11890;12393;13143;13462;14032;14449;13983;14013;13651;13624;13607;13251;12745;13638;14076;13544;13934;13327
68;9682;9682;10672;11461;11881;12384;13128;13446;14027;14439;13968;14005;13639;13610;13596;13235;12733;13622;14057;13520;13913
69;8943;8943;9669;10662;11447;11872;12371;13115;13437;14012;14433;13957;13987;13625;13598;13583;13225;12722;13604;14035;13503
70;8606;8606;8938;9661;10651;11437;11853;12353;13101;13426;13990;14422;13944;13979;13613;13585;13569;13199;12707;13578;14003
71;7853;7853;8601;8932;9652;10639;11429;11848;12344;13090;13409;13971;14409;13931;13970;13596;13566;13556;13181;12691;13539
72;7289;7289;7844;8582;8917;9636;10627;11410;11829;12328;13066;13387;13944;14373;13899;13936;13568;13539;13524;13152;12663
73;7140;7140;7283;7836;8576;8905;9617;10603;11395;11808;12309;13045;13360;13919;14344;13867;13913;13534;13505;13493;13124
74;6732;6732;7128;7275;7828;8564;8895;9601;10578;11367;11783;12273;13004;13319;13875;14297;13810;13861;13471;13463;13443
75;6583;6583;6727;7126;7267;7818;8552;8887;9590;10554;11335;11757;12223;12958;13267;13805;14229;13738;13783;13386;13376
76;6141;6141;6576;6719;7121;7261;7809;8545;8876;9583;10506;11283;11686;12153;12888;13164;13701;14104;13620;13653;13264
77;5505;5505;6131;6567;6705;7106;7254;7799;8527;8856;9568;10435;11212;11580;12044;12734;13043;13524;13920;13420;13470
78;5266;5266;5499;6126;6563;6691;7091;7235;7785;8502;8829;9529;10332;11070;11428;11843;12540;12820;13248;13643;13169
79;4843;4843;5261;5487;6117;6556;6677;7071;7208;7755;8464;8775;9466;10137;10827;11163;11558;12229;12480;12872;13219
80;4520;4520;4833;5247;5474;6087;6529;6650;7031;7164;7692;8379;8669;9320;9869;10487;10830;11163;11779;12006;12300
81;4069;4069;4507;4814;5231;5452;6051;6477;6596;6972;7068;7570;8236;8484;9113;9474;9992;10354;10636;11174;11375
82;3730;3730;4051;4478;4779;5177;5403;5975;6387;6477;6810;6905;7365;7982;8178;8728;8966;9406;9771;9959;10412
83;3393;3393;3697;4032;4429;4727;5100;5298;5855;6221;6300;6545;6637;7037;7559;7712;8163;8282;8675;8937;9115
84;2919;2919;3391;3665;3994;4372;4640;4963;5139;5646;5950;5963;6167;6212;6492;6999;7048;7374;7475;7853;7984
85;2643;2643;2915;3383;3609;3899;4254;4458;4741;4900;5305;5517;5470;5644;5608;5816;6189;6144;6375;6555;6852
86;2227;2227;2636;2903;3363;3490;3753;4033;4179;4407;4482;4825;4954;4857;4929;4888;4977;5229;5138;5303;5612
87;2079;2079;2218;2621;2868;3308;3300;3509;3705;3799;3934;3942;4198;4274;4070;4097;4008;4044;4202;4019;4109
88;1788;1788;2069;2195;2582;2786;3170;3031;3168;3268;3274;3381;3321;3468;3461;3270;3165;3062;3051;3127;3026
89;1582;1582;1762;2039;2140;2493;2606;2891;2646;2717;2734;2696;2744;2643;2690;2661;2454;2345;2209;2185;2201
90;1374;1374;1562;1717;1963;2031;2280;2275;2456;2178;2204;2207;2089;2075;1928;1970;1907;1734;1652;1510;1460
91;1293;1293;1336;1515;1623;1795;1796;1903;1814;1864;1725;1686;1595;1493;1463;1330;1313;1293;1143;1063;957
92;1049;1049;1252;1278;1413;1451;1538;1393;1442;1294;1203;1262;1233;1121;962;966;868;820;798;701;653
93;911;911;1000;1191;1161;1215;1165;1173;969;944;772;687;863;803;704;604;596;501;472;439;401
94;705;705;852;924;1061;962;934;803;746;599;509;394;301;559;494;407;328;356;292;254;228
95;536;536;651;776;790;858;701;627;475;416;314;252;160;105;309;279;226;179;194;166;140
96;374;374;491;596;648;603;605;451;370;236;196;131;102;56;40;163;154;111;98;106;80
97;277;277;324;440;493;477;407;357;251;194;101;84;52;41;23;20;82;77;53;47;50
98;183;183;247;283;336;348;308;230;191;113;76;43;27;22;21;10;12;49;37;24;23
99;146;146;181;205;224;225;210;154;112;72;44;23;16;11;11;14;7;8;33;19;13
100;91;91;142;153;157;165;138;114;68;39;18;16;6;9;8;10;13;7;8;22;13
101;94;94;86;123;93;110;92;63;56;22;10;7;6;2;7;7;10;13;7;6;15
102;69;69;90;72;77;36;62;42;30;22;7;2;4;6;2;7;7;10;13;7;6
103;60;60;64;70;36;30;8;27;17;13;8;2;1;4;5;2;7;7;10;13;7
104;40;40;53;54;41;15;4;0;8;4;3;2;1;1;4;5;2;7;6;9;13
105;34;34;37;41;31;6;1;2;0;5;3;0;1;1;1;4;5;2;7;6;8
106;42;42;29;25;21;7;0;0;2;0;1;1;0;1;1;1;4;2;2;6;6
107;47;47;37;20;6;5;0;0;0;2;0;0;1;0;1;1;1;4;2;2;6
108;40;40;44;22;7;1;1;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;35;28;12;1;0;0;0;0;0;2;0;0;0;0;1;1;1;4;2
110;0;0;28;21;10;2;0;0;0;0;0;0;2;0;0;0;0;1;1;1;4
111;0;0;0;15;6;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;1
112;0;0;0;0;6;2;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1
113;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
