Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;119860;7794;284;283;279;133;2172;3196;3227;6040;979;14635;18619;703.0;3281.0;1891.0;547.0
2024;122405;7949;305;234;234;125;2332;2643;2707;5677;898;13359;17424;718.0;3347.0;1881.0;558.0
2025;125092;7783;160;176;147;79;1224;1988;1700;3588;562;8500;12511;734.0;3277.0;950.0;296.0
2026;126873;7828;170;141;147;93;1300;1592;1700;4224;551;8816;12856;744.0;3296.0;956.0;295.0
2027;129389;7976;178;147;149;82;1361;1660;1724;3724;556;8469;12586;759.0;3358.0;1042.0;334.0
2028;130852;8221;154;167;149;82;1178;1886;1724;3724;552;8512;12740;767.0;3461.0;912.0;313.0
2029;133305;8301;155;158;152;70;1185;1784;1758;3179;535;7906;12183;782.0;3495.0;906.0;301.0
2030;135269;8375;159;175;168;86;1216;1976;1943;3906;588;9041;13360;793.0;3526.0;891.0;330.0
2031;137738;8492;155;169;167;86;1185;1909;1932;3906;577;8932;13315;808.0;3575.0;832.0;291.0
2032;139594;8741;172;174;164;81;1315;1965;1897;3679;591;8856;13355;819.0;3680.0;1102.0;307.0
2033;140781;8725;158;172;150;89;1208;1942;1735;4042;569;8927;13426;826.0;3673.0;894.0;295.0
2034;142195;8872;172;171;171;101;1315;1931;1978;4587;615;9811;14380;834.0;3735.0;1031.0;330.0
2035;143243;8933;135;176;164;82;1032;1988;1897;3724;557;8641;13242;840.0;3761.0;645.0;309.0
2036;144657;8938;173;179;184;96;1323;2021;2128;4360;632;9832;14443;848.0;3763.0;985.0;339.0
2037;145879;9156;154;172;164;75;1178;1942;1897;3406;565;8423;13134;856.0;3855.0;868.0;282.0
2038;147692;9200;181;186;168;81;1384;2101;1943;3679;616;9107;13846;866.0;3873.0;1151.0;322.0
2039;149477;9312;181;189;179;94;1384;2134;2071;4269;643;9858;14655;877.0;3920.0;1030.0;343.0
2040;151817;9498;155;197;199;101;1185;2225;2302;4587;652;10299;15188;890.0;3999.0;825.0;349.0
2041;153438;9606;189;199;194;90;1445;2247;2244;4087;672;10023;14967;900.0;4044.0;1149.0;368.0
2042;156104;9524;183;167;174;89;1399;1886;2013;4042;613;9340;14266;916.0;4010.0;986.0;337.0
2043;157443;9876;185;197;195;77;1415;2225;2256;3497;654;9393;14474;923.0;4158.0;1190.0;367.0
2044;160393;9892;204;199;182;87;1560;2247;2105;3951;672;9863;14969;941.0;4165.0;1123.0;355.0
2045;161433;9991;162;200;191;101;1239;2259;2209;4587;654;10294;15447;947.0;4206.0;900.0;340.0
2046;164573;10110;186;175;191;80;1422;1976;2209;3633;632;9240;14461;965.0;4256.0;1129.0;349.0
2047;165118;10013;178;187;184;88;1361;2112;2128;3996;637;9597;14781;968.0;4216.0;1096.0;356.0
2048;167593;10388;170;173;188;100;1300;1954;2175;4541;631;9970;15326;983.0;4373.0;833.0;335.0
2049;168470;10189;199;228;223;68;1522;2575;2580;3088;718;9765;15043;988.0;4290.0;1172.0;392.0
2050;170144;10522;198;188;190;92;1514;2123;2198;4178;668;10013;15441;998.0;4430.0;1281.0;381.0
2051;171508;10535;170;191;205;107;1300;2157;2371;4859;673;10687;16128;1006.0;4435.0;1114.0;360.0
2052;173161;10570;190;188;208;104;1453;2123;2406;4723;690;10705;16171;1016.0;4450.0;1043.0;380.0
2053;174173;10663;175;194;184;97;1338;2191;2128;4405;650;10062;15573;1022.0;4489.0;912.0;339.0
2054;175295;10747;217;214;205;96;1659;2417;2371;4360;732;10807;16360;1028.0;4525.0;1320.0;378.0
2055;175575;10955;209;197;212;112;1598;2225;2452;5086;730;11361;17003;1030.0;4612.0;1205.0;384.0
2056;175905;10860;229;198;183;109;1751;2236;2117;4950;719;11054;16658;1032.0;4572.0;1319.0;402.0
2057;176055;11008;211;206;190;107;1614;2326;2198;4859;714;10997;16664;1033.0;4634.0;1040.0;406.0
2058;175756;10960;219;200;194;104;1675;2259;2244;4723;717;10901;16546;1031.0;4614.0;1286.0;383.0
2059;177202;10976;213;213;207;106;1629;2405;2394;4814;739;11242;16902;1039.0;4621.0;1252.0;383.0
2060;176792;10909;179;222;193;105;1369;2507;2233;4768;699;10877;16507;1037.0;4593.0;940.0;375.0
2061;177884;10955;220;199;208;97;1682;2247;2406;4405;724;10740;16395;1043.0;4612.0;1409.0;416.0
2062;177344;11094;230;210;192;119;1759;2372;2221;5404;751;11756;17467;1040.0;4671.0;1315.0;422.0
2063;177229;11047;202;229;208;108;1545;2586;2406;4905;747;11442;17132;1039.0;4651.0;1132.0;395.0
2064;175975;10926;167;212;198;90;1277;2394;2290;4087;667;10048;15680;1032.0;4600.0;864.0;344.0
2065;175330;10950;213;210;191;89;1629;2372;2209;4042;703;10252;15890;1028.0;4610.0;1107.0;404.0
2066;173112;10855;200;200;195;87;1529;2259;2256;3951;682;9995;15580;1015.0;4570.0;1144.0;380.0
2067;172340;10633;202;191;203;90;1545;2157;2348;4087;686;10137;15625;1011.0;4477.0;1017.0;379.0
