Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14042;848;0;309298;5154;68679;299;4093;433.0;299.0;150.0;243.0;218.0;121.0;587.0;299.0
2024;1136026;13636;1249;0;315832;4422;71572;328;4270;380.0;328.0;190.0;218.0;183.0;117.0;737.0;328.0
2025;1148413;13411;2027;0;321258;4165;74476;223;4336;344.0;223.0;125.0;202.0;141.0;99.0;457.0;223.0
2026;1159797;13613;2945;0;326568;4110;76716;191;4454;346.0;191.0;105.0;162.0;158.0;112.0;379.0;191.0
2027;1170465;13441;4013;0;331592;4084;79551;204;4639;298.0;204.0;116.0;160.0;142.0;84.0;486.0;204.0
2028;1179893;14204;5119;0;336513;4134;81311;191;4864;310.0;191.0;98.0;182.0;127.0;94.0;371.0;191.0
2029;1188978;14782;5848;0;341991;4156;83311;197;4916;329.0;197.0;115.0;172.0;141.0;98.0;375.0;197.0
2030;1197912;13666;6441;0;347656;4177;84358;226;5010;367.0;226.0;111.0;204.0;169.0;109.0;447.0;226.0
2031;1205137;14670;6940;0;353187;4107;86536;209;5103;393.0;209.0;112.0;212.0;183.0;95.0;437.0;209.0
2032;1212867;13553;7286;0;357140;4047;87057;203;5139;402.0;203.0;112.0;203.0;173.0;117.0;415.0;203.0
2033;1219134;13873;7699;0;360486;3983;88194;204;5251;373.0;204.0;122.0;202.0;151.0;102.0;415.0;204.0
2034;1225308;14026;8302;0;363610;3932;88707;238;5162;384.0;238.0;131.0;183.0;192.0;116.0;547.0;238.0
2035;1231032;14465;9132;0;366788;3893;88812;207;5256;362.0;207.0;107.0;216.0;150.0;96.0;416.0;207.0
2036;1236365;14815;10164;0;370330;3884;88275;211;5156;385.0;211.0;114.0;209.0;167.0;106.0;451.0;211.0
2037;1241016;13255;10875;0;374450;3840;88135;191;5276;387.0;191.0;117.0;217.0;154.0;90.0;402.0;191.0
2038;1243396;14827;11406;0;379081;3813;87288;190;5160;398.0;190.0;121.0;220.0;156.0;91.0;468.0;190.0
2039;1246817;14053;12078;0;384376;3830;87437;216;5192;408.0;216.0;125.0;221.0;177.0;101.0;459.0;216.0
2040;1248792;14629;12582;0;389569;3820;87687;228;5176;414.0;228.0;118.0;236.0;172.0;116.0;492.0;228.0
2041;1250839;13156;12877;0;394910;3771;88540;235;5214;415.0;235.0;131.0;229.0;178.0;112.0;516.0;235.0
2042;1251118;13294;13185;0;400082;3712;89784;231;5201;392.0;231.0;130.0;211.0;168.0;114.0;488.0;231.0
