Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13164;818;0;309304;5155;68681;302;4095;433.0;302.0;154.0;242.0;218.0;121.0;622.0;302.0
2024;1135178;14702;1232;0;315843;4420;71573;327;4269;381.0;327.0;187.0;217.0;187.0;117.0;715.0;327.0
2025;1148648;14614;2060;0;321269;4200;74483;220;4335;343.0;220.0;126.0;197.0;141.0;99.0;459.0;220.0
2026;1161202;14598;3035;0;326580;4131;76723;193;4455;349.0;193.0;104.0;165.0;157.0;116.0;366.0;193.0
2027;1172765;13700;3993;0;331603;4105;79553;201;4640;298.0;201.0;110.0;163.0;144.0;82.0;464.0;201.0
2028;1182472;14779;4981;0;336521;4152;81317;197;4868;309.0;197.0;102.0;180.0;133.0;91.0;408.0;197.0
2029;1192270;14344;5902;0;341997;4170;83307;196;4916;331.0;196.0;118.0;173.0;137.0;99.0;401.0;196.0
2030;1200712;14027;6542;0;347660;4168;84366;224;5009;363.0;224.0;114.0;200.0;165.0;108.0;426.0;224.0
2031;1208197;13866;6838;0;353208;4129;86529;199;5096;397.0;199.0;107.0;213.0;181.0;95.0;418.0;199.0
2032;1215225;13473;7283;0;357156;4078;87068;203;5144;406.0;203.0;108.0;206.0;178.0;117.0;410.0;203.0
2033;1221415;13395;7702;0;360478;4005;88205;215;5253;374.0;215.0;130.0;207.0;151.0;101.0;459.0;215.0
2034;1227108;14066;8402;0;363630;3926;88708;235;5169;388.0;235.0;128.0;187.0;189.0;119.0;564.0;235.0
2035;1232772;12303;9128;0;366813;3903;88835;197;5257;362.0;197.0;101.0;216.0;146.0;96.0;373.0;197.0
2036;1235947;14230;10190;0;370327;3905;88279;200;5155;389.0;200.0;111.0;209.0;165.0;104.0;420.0;200.0
2037;1239987;15018;10946;0;374439;3863;88136;202;5278;383.0;202.0;123.0;212.0;164.0;86.0;400.0;202.0
2038;1244059;14414;11295;0;379084;3833;87296;219;5167;394.0;219.0;128.0;229.0;163.0;93.0;528.0;219.0
2039;1247178;13332;12052;0;384383;3799;87421;220;5195;405.0;220.0;132.0;217.0;174.0;102.0;511.0;220.0
2040;1248458;13369;12566;0;389579;3787;87698;226;5173;413.0;226.0;120.0;235.0;170.0;114.0;503.0;226.0
2041;1249261;13670;12838;0;394918;3765;88535;220;5212;419.0;220.0;128.0;234.0;165.0;112.0;506.0;220.0
2042;1250093;14200;13371;0;400115;3703;89779;222;5194;387.0;222.0;129.0;206.0;165.0;109.0;474.0;222.0
