Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51586;3330;117;234;193;116;895;2643;2233;5268;660;11039;12744;303.0;1402.0;479.0;227.0
2024;53612;3448;152;207;175;116;1162;2338;2024;5268;650;10792;12558;314.0;1452.0;603.0;256.0
2025;55932;3443;90;194;139;99;688;2191;1608;4496;522;8983;10761;328.0;1450.0;297.0;151.0
2026;57429;3502;86;186;143;120;658;2101;1654;5450;535;9863;11674;337.0;1474.0;282.0;150.0
2027;59736;3667;101;174;120;92;772;1965;1388;4178;487;8303;10197;350.0;1544.0;414.0;158.0
2028;60854;3813;87;208;121;93;665;2349;1400;4224;509;8638;10600;357.0;1605.0;394.0;142.0
2029;62576;3780;96;199;135;104;734;2247;1562;4723;534;9266;11224;367.0;1591.0;313.0;149.0
2030;63066;3991;99;218;160;106;757;2462;1851;4814;583;9884;11934;370.0;1680.0;344.0;173.0
2031;65003;3974;81;217;174;106;619;2451;2013;4814;578;9897;11951;381.0;1673.0;288.0;142.0
2032;65123;3995;84;215;175;126;642;2428;2024;5722;600;10816;12880;382.0;1682.0;273.0;151.0
2033;66115;4138;99;225;149;106;757;2541;1724;4814;579;9836;11966;388.0;1742.0;269.0;147.0
2034;66385;4080;105;196;183;129;803;2213;2117;5858;613;10991;13098;389.0;1718.0;378.0;172.0
2035;66600;4080;88;238;142;105;673;2688;1643;4768;573;9772;11881;391.0;1718.0;341.0;159.0
2036;66020;3988;93;218;171;112;711;2462;1978;5086;594;10237;12303;387.0;1679.0;320.0;154.0
2037;66063;4116;93;232;153;105;711;2620;1770;4768;583;9869;11989;387.0;1733.0;325.0;146.0
2038;65266;4022;100;237;159;116;765;2676;1839;5268;612;10548;12624;383.0;1693.0;389.0;158.0
2039;65520;4063;100;230;176;113;765;2597;2036;5132;619;10530;12625;384.0;1711.0;329.0;160.0
2040;65579;4000;94;250;179;122;719;2823;2071;5541;645;11154;13223;385.0;1684.0;348.0;185.0
2041;66300;4063;109;256;165;121;834;2891;1909;5495;651;11129;13229;389.0;1711.0;368.0;187.0
2042;67161;4011;106;222;163;113;811;2507;1885;5132;604;10335;12418;394.0;1689.0;396.0;159.0
