Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51585;3333;119;235;194;116;910;2654;2244;5268;664;11076;12782;303.0;1403.0;492.0;231.0
2024;53614;3448;150;208;172;117;1147;2349;1990;5313;647;10799;12565;314.0;1452.0;604.0;255.0
2025;55936;3440;90;193;139;99;688;2180;1608;4496;521;8972;10748;328.0;1448.0;302.0;149.0
2026;57434;3502;87;186;144;121;665;2101;1666;5495;538;9927;11738;337.0;1474.0;276.0;151.0
2027;59741;3667;99;175;120;93;757;1976;1388;4224;487;8345;10239;350.0;1544.0;397.0;157.0
2028;60850;3816;89;206;120;96;681;2326;1388;4360;511;8755;10719;357.0;1607.0;394.0;144.0
2029;62577;3782;97;198;138;105;742;2236;1596;4768;538;9342;11301;367.0;1592.0;327.0;152.0
2030;63068;3989;98;216;161;103;749;2439;1862;4678;578;9728;11777;370.0;1679.0;338.0;170.0
2031;65014;3975;83;218;173;103;635;2462;2001;4678;577;9776;11830;381.0;1673.0;305.0;143.0
2032;65130;3991;83;216;174;126;635;2439;2013;5722;599;10809;12871;382.0;1680.0;275.0;147.0
2033;66119;4144;95;225;147;108;726;2541;1700;4905;575;9872;12005;388.0;1745.0;225.0;145.0
2034;66395;4081;102;199;182;132;780;2247;2105;5995;615;11127;13234;389.0;1718.0;357.0;173.0
2035;66594;4063;85;236;139;104;650;2665;1608;4723;564;9646;11748;391.0;1711.0;358.0;150.0
2036;66001;4002;100;224;173;111;765;2530;2001;5041;608;10337;12409;387.0;1685.0;379.0;163.0
2037;66077;4127;99;238;157;103;757;2688;1816;4678;597;9939;12064;388.0;1737.0;315.0;154.0
2038;65265;4016;95;233;160;111;726;2631;1851;5041;599;10249;12323;383.0;1691.0;358.0;148.0
2039;65503;4055;103;231;172;111;788;2609;1990;5041;617;10428;12519;384.0;1707.0;382.0;155.0
2040;65599;4000;97;248;177;124;742;2801;2047;5631;646;11221;13290;385.0;1684.0;356.0;188.0
2041;66299;4043;109;254;163;118;834;2868;1885;5359;644;10946;13037;389.0;1702.0;368.0;177.0
2042;67202;4029;110;225;162;115;841;2541;1874;5223;612;10479;12569;394.0;1696.0;405.0;168.0
