Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34418;2158;85;212;158;113;650;2394;1828;5132;568;10004;11115;202.0;909.0;289.0;135.0
2024;35731;2329;99;201;148;115;757;2270;1712;5223;563;9962;11153;210.0;981.0;372.0;153.0
2025;37312;2256;65;211;134;100;497;2383;1550;4541;510;8971;10140;219.0;950.0;171.0;94.0
2026;38210;2272;59;198;144;121;451;2236;1666;5495;522;9848;11029;224.0;957.0;248.0;92.0
2027;39856;2461;69;187;126;102;528;2112;1458;4632;484;8730;10000;234.0;1036.0;261.0;105.0
2028;40423;2534;56;217;134;107;428;2451;1550;4859;514;9288;10592;237.0;1067.0;185.0;99.0
2029;41757;2542;75;216;132;114;574;2439;1527;5177;537;9717;11032;245.0;1070.0;204.0;99.0
2030;41827;2583;63;223;156;110;482;2518;1805;4996;552;9801;11133;245.0;1087.0;159.0;96.0
2031;43421;2689;67;242;166;114;512;2733;1920;5177;589;10342;11729;255.0;1132.0;223.0;99.0
2032;43109;2650;83;233;154;142;635;2631;1781;6449;612;11496;12865;253.0;1116.0;284.0;104.0
2033;44088;2748;68;252;141;123;520;2846;1631;5586;584;10583;11999;259.0;1157.0;211.0;97.0
2034;43859;2708;77;225;189;136;589;2541;2186;6176;627;11492;12889;257.0;1140.0;213.0;120.0
2035;44431;2742;68;252;138;120;520;2846;1596;5450;578;10412;11827;261.0;1154.0;203.0;113.0
2036;43806;2655;72;237;166;120;551;2676;1920;5450;595;10597;11972;257.0;1118.0;231.0;111.0
2037;44015;2731;82;240;149;108;627;2710;1724;4905;579;9966;11374;258.0;1150.0;241.0;99.0
2038;43382;2673;77;253;162;122;589;2857;1874;5541;614;10861;12240;254.0;1125.0;297.0;109.0
2039;43718;2692;69;253;180;116;528;2857;2082;5268;618;10735;12124;256.0;1133.0;202.0;107.0
2040;43565;2673;67;264;173;133;512;2981;2001;6040;637;11534;12915;256.0;1125.0;281.0;129.0
2041;44279;2723;74;279;160;130;566;3151;1851;5904;643;11472;12878;260.0;1146.0;231.0;123.0
2042;44618;2650;70;235;143;121;535;2654;1654;5495;569;10338;11716;262.0;1116.0;208.0;89.0
