Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34421;2160;83;212;160;114;635;2394;1851;5177;569;10057;11168;202.0;909.0;276.0;136.0
2024;35736;2329;99;201;147;116;757;2270;1700;5268;563;9995;11186;210.0;981.0;370.0;153.0
2025;37313;2257;68;210;133;99;520;2372;1538;4496;510;8926;10095;219.0;950.0;193.0;96.0
2026;38210;2279;61;197;146;121;466;2225;1689;5495;525;9875;11058;224.0;959.0;257.0;96.0
2027;39856;2458;68;187;124;104;520;2112;1434;4723;483;8789;10058;234.0;1035.0;234.0;104.0
2028;40428;2536;59;217;132;107;451;2451;1527;4859;515;9288;10593;237.0;1068.0;222.0;100.0
2029;41763;2535;74;214;132;112;566;2417;1527;5086;532;9596;10908;245.0;1067.0;209.0;95.0
2030;41832;2579;60;222;157;112;459;2507;1816;5086;551;9868;11199;245.0;1086.0;145.0;93.0
2031;43422;2690;68;240;166;118;520;2710;1920;5359;592;10509;11897;255.0;1133.0;221.0;100.0
2032;43111;2652;85;232;157;136;650;2620;1816;6176;610;11262;12632;253.0;1117.0;303.0;105.0
2033;44092;2755;71;251;141;121;543;2835;1631;5495;584;10504;11923;259.0;1160.0;218.0;101.0
2034;43854;2712;80;229;189;138;612;2586;2186;6267;636;11651;13050;257.0;1142.0;215.0;126.0
2035;44426;2738;67;250;136;116;512;2823;1573;5268;569;10176;11590;261.0;1153.0;225.0;108.0
2036;43801;2664;81;235;161;123;619;2654;1862;5586;600;10721;12100;257.0;1122.0;242.0;117.0
2037;44006;2723;75;239;149;110;574;2699;1724;4996;573;9993;11397;258.0;1146.0;209.0;93.0
2038;43380;2674;75;249;168;116;574;2812;1943;5268;608;10597;11977;254.0;1126.0;325.0;108.0
2039;43711;2697;74;254;178;116;566;2868;2059;5268;622;10761;12152;256.0;1135.0;219.0;113.0
2040;43554;2665;64;264;173;138;489;2981;2001;6267;639;11738;13115;255.0;1122.0;252.0;125.0
2041;44278;2717;67;284;155;130;512;3207;1793;5904;636;11416;12820;260.0;1144.0;214.0;115.0
2042;44624;2650;69;237;142;124;528;2676;1643;5631;572;10478;11856;262.0;1116.0;214.0;91.0
