Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8937;598;33;199;123;112;252;2247;1423;5086;467;9008;9312;52.0;252.0;99.0;32.0
2025;9369;554;30;216;121;108;229;2439;1400;4905;475;8973;9261;55.0;233.0;56.0;28.0
2026;9595;615;28;209;141;123;214;2360;1631;5586;501;9791;10106;56.0;259.0;73.0;33.0
2027;10037;631;34;205;109;111;260;2315;1261;5041;459;8877;9202;59.0;266.0;80.0;25.0
2028;10123;642;28;245;135;117;214;2767;1562;5313;525;9856;10185;59.0;270.0;75.0;25.0
2029;10455;630;35;238;126;113;268;2688;1458;5132;512;9546;9872;61.0;265.0;28.0;21.0
2030;10425;601;26;251;150;121;199;2835;1735;5495;548;10264;10578;61.0;253.0;39.0;21.0
2031;10837;635;34;256;161;136;260;2891;1862;6176;587;11189;11520;64.0;267.0;59.0;25.0
2032;10756;677;36;260;171;149;275;2936;1978;6767;616;11956;12304;63.0;285.0;57.0;25.0
2033;11009;691;31;265;145;133;237;2993;1677;6040;574;10947;11303;65.0;291.0;44.0;22.0
2034;10922;687;41;243;194;140;314;2744;2244;6358;618;11660;12013;64.0;289.0;101.0;41.0
2035;11165;694;28;284;143;121;214;3207;1654;5495;576;10570;10927;65.0;292.0;70.0;33.0
2036;10902;670;40;251;169;134;306;2835;1955;6085;594;11181;11527;64.0;282.0;69.0;28.0
2037;11044;715;43;268;155;132;329;3027;1793;5995;598;11144;11510;65.0;301.0;46.0;28.0
2038;10870;654;37;274;159;129;283;3094;1839;5858;599;11074;11413;64.0;275.0;85.0;35.0
2039;10882;680;37;285;172;131;283;3219;1990;5949;625;11441;11791;64.0;286.0;72.0;26.0
2040;10946;651;31;280;155;141;237;3162;1793;6403;607;11595;11933;64.0;274.0;64.0;30.0
2041;10970;682;29;295;151;138;222;3332;1747;6267;613;11568;11919;64.0;287.0;49.0;22.0
2042;11118;624;34;273;143;140;260;3083;1654;6358;590;11355;11683;65.0;263.0;25.0;19.0
