Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8937;600;34;199;124;113;260;2247;1434;5132;470;9073;9378;52.0;253.0;113.0;34.0
2025;9367;554;30;216;122;108;229;2439;1411;4905;476;8984;9272;55.0;233.0;55.0;29.0
2026;9595;616;29;209;141;123;222;2360;1631;5586;502;9799;10114;56.0;259.0;73.0;34.0
2027;10036;632;34;205;110;112;260;2315;1272;5086;461;8933;9258;59.0;266.0;76.0;27.0
2028;10125;637;27;245;132;118;206;2767;1527;5359;522;9859;10186;59.0;268.0;59.0;21.0
2029;10455;630;35;238;125;113;268;2688;1446;5132;511;9534;9860;61.0;265.0;26.0;20.0
2030;10430;605;28;251;152;123;214;2835;1758;5586;554;10393;10709;61.0;255.0;54.0;25.0
2031;10836;637;35;256;161;136;268;2891;1862;6176;588;11197;11529;64.0;268.0;57.0;27.0
2032;10760;674;36;258;169;149;275;2914;1955;6767;612;11911;12258;63.0;284.0;48.0;23.0
2033;11009;691;31;265;144;135;237;2993;1666;6131;575;11027;11383;65.0;291.0;38.0;22.0
2034;10926;684;38;242;195;140;291;2733;2256;6358;615;11638;11990;64.0;288.0;84.0;38.0
2035;11169;688;26;283;143;121;199;3196;1654;5495;573;10544;10900;66.0;290.0;64.0;29.0
2036;10904;667;39;251;168;135;298;2835;1943;6131;593;11207;11552;64.0;281.0;68.0;26.0
2037;11045;718;45;267;156;131;344;3015;1805;5949;599;11113;11480;65.0;302.0;58.0;30.0
2038;10871;653;36;275;159;129;275;3106;1839;5858;599;11078;11417;64.0;275.0;94.0;35.0
2039;10886;676;38;282;172;130;291;3185;1990;5904;622;11370;11719;64.0;285.0;72.0;23.0
2040;10947;651;33;279;156;139;252;3151;1805;6313;607;11521;11859;64.0;274.0;76.0;30.0
2041;10973;688;31;298;152;139;237;3365;1758;6313;620;11673;12027;64.0;290.0;61.0;26.0
2042;11132;624;34;274;144;139;260;3094;1666;6313;591;11333;11661;65.0;263.0;23.0;19.0
