Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13007;816;39;196;132;110;298;2213;1527;4996;477;9034;9454;76.0;344.0;85.0;44.0
2024;13433;922;44;197;135;114;336;2225;1562;5177;490;9300;9767;79.0;388.0;161.0;58.0
2025;14170;841;36;214;126;106;275;2417;1458;4814;482;8964;9401;83.0;354.0;87.0;38.0
2026;14420;888;33;208;139;122;252;2349;1608;5541;502;9750;10209;85.0;374.0;120.0;41.0
2027;15184;967;39;205;114;112;298;2315;1319;5086;470;9018;9514;89.0;407.0;113.0;44.0
2028;15215;957;33;241;134;113;252;2722;1550;5132;521;9656;10148;89.0;403.0;104.0;35.0
2029;15788;941;44;238;128;112;336;2688;1481;5086;522;9591;10080;93.0;396.0;77.0;38.0
2030;15678;950;36;246;150;114;275;2778;1735;5177;546;9965;10457;92.0;400.0;67.0;34.0
2031;16386;964;34;253;170;134;260;2857;1966;6085;591;11168;11670;96.0;406.0;32.0;42.0
2032;16135;1013;43;257;166;149;329;2902;1920;6767;615;11918;12439;95.0;426.0;109.0;42.0
2033;16657;1076;40;257;141;136;306;2902;1631;6176;574;11015;11566;98.0;453.0;62.0;35.0
2034;16374;1012;45;241;187;136;344;2722;2163;6176;609;11405;11927;96.0;426.0;123.0;49.0
2035;16791;1034;31;280;143;120;237;3162;1654;5450;574;10503;11036;98.0;435.0;70.0;43.0
2036;16313;998;52;248;168;134;398;2801;1943;6085;602;11227;11743;96.0;420.0;139.0;46.0
2037;16601;1048;50;264;151;125;382;2981;1747;5677;590;10787;11325;97.0;441.0;77.0;37.0
2038;16198;974;41;270;161;129;314;3049;1862;5858;601;11083;11588;95.0;410.0;122.0;46.0
2039;16432;996;44;280;169;131;336;3162;1955;5949;624;11402;11917;96.0;419.0;99.0;39.0
2040;16334;979;34;282;157;135;260;3185;1816;6131;608;11392;11900;96.0;412.0;78.0;44.0
2041;16566;1032;35;289;155;137;268;3264;1793;6222;616;11547;12078;97.0;434.0;86.0;35.0
2042;16578;943;44;271;144;139;336;3060;1666;6313;598;11375;11869;97.0;397.0;56.0;38.0
