Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13008;813;38;196;131;109;291;2213;1515;4950;474;8969;9387;76.0;342.0;77.0;41.0
2024;13433;921;43;197;135;114;329;2225;1562;5177;489;9293;9760;79.0;388.0;154.0;57.0
2025;14171;841;36;214;125;107;275;2417;1446;4859;482;8997;9434;83.0;354.0;88.0;38.0
2026;14421;886;33;208;138;121;252;2349;1596;5495;500;9692;10150;85.0;373.0;130.0;39.0
2027;15183;968;39;205;115;112;298;2315;1330;5086;471;9029;9526;89.0;408.0;111.0;45.0
2028;15218;956;31;241;133;115;237;2722;1538;5223;520;9720;10211;89.0;402.0;91.0;34.0
2029;15789;945;45;238;130;112;344;2688;1504;5086;525;9622;10113;93.0;398.0;80.0;41.0
2030;15678;951;37;246;150;113;283;2778;1735;5132;546;9928;10420;92.0;400.0;78.0;36.0
2031;16388;968;37;254;169;134;283;2868;1955;6085;594;11191;11695;96.0;408.0;47.0;45.0
2032;16132;1015;42;257;169;150;321;2902;1955;6812;618;11990;12512;95.0;427.0;95.0;43.0
2033;16661;1077;39;254;142;134;298;2868;1643;6085;569;10894;11445;98.0;453.0;68.0;35.0
2034;16370;1016;47;241;187;135;359;2722;2163;6131;610;11375;11899;96.0;428.0;135.0;51.0
2035;16787;1036;32;280;145;120;245;3162;1677;5450;577;10534;11068;98.0;436.0;80.0;44.0
2036;16313;997;52;247;167;133;398;2789;1932;6040;599;11159;11675;96.0;420.0;139.0;46.0
2037;16607;1051;49;265;149;125;375;2993;1724;5677;588;10769;11308;97.0;442.0;67.0;37.0
2038;16196;970;40;269;160;130;306;3038;1851;5904;599;11099;11602;95.0;408.0;113.0;43.0
2039;16426;997;44;280;173;132;336;3162;2001;5995;629;11494;12010;96.0;420.0;89.0;42.0
2040;16340;981;37;280;158;134;283;3162;1828;6085;609;11358;11867;96.0;413.0;101.0;45.0
2041;16564;1035;36;290;154;136;275;3275;1781;6176;616;11507;12040;97.0;436.0;103.0;38.0
2042;16579;943;42;268;145;138;321;3027;1677;6267;593;11292;11786;97.0;397.0;38.0;38.0
