Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68678;4393;152;242;219;120;1162;2733;2533;5450;733;11878;14130;403.0;1849.0;596.0;300.0
2024;71574;4600;189;218;185;117;1445;2462;2140;5313;709;11360;13717;420.0;1937.0;735.0;329.0
2025;74480;4551;122;199;141;99;933;2247;1631;4496;561;9307;11660;437.0;1916.0;446.0;216.0
2026;76712;4649;107;163;158;113;818;1841;1828;5132;541;9619;12026;450.0;1957.0;375.0;195.0
2027;79556;4840;112;161;142;85;856;1818;1643;3860;500;8177;10682;467.0;2038.0;460.0;202.0
2028;81317;5054;97;181;131;95;742;2044;1515;4314;504;8615;11220;477.0;2128.0;387.0;191.0
2029;83305;5124;125;173;139;98;956;1954;1608;4451;535;8969;11615;489.0;2157.0;423.0;206.0
2030;84369;5226;109;202;161;106;834;2281;1862;4814;578;9791;12486;495.0;2200.0;412.0;216.0
2031;86536;5303;109;210;184;97;834;2372;2128;4405;600;9739;12480;508.0;2233.0;412.0;204.0
2032;87056;5350;109;204;183;116;834;2304;2117;5268;612;10523;13286;511.0;2252.0;380.0;213.0
2033;88188;5462;123;208;146;106;941;2349;1689;4814;583;9793;12610;517.0;2300.0;414.0;208.0
2034;88705;5407;135;186;183;121;1032;2101;2117;5495;625;10745;13541;520.0;2276.0;584.0;241.0
2035;88828;5476;115;219;145;97;879;2473;1677;4405;576;9434;12260;521.0;2305.0;436.0;214.0
2036;88273;5372;119;207;171;105;910;2338;1978;4768;602;9994;12774;518.0;2262.0;481.0;213.0
2037;88139;5462;112;211;154;90;856;2383;1781;4087;567;9107;11924;517.0;2300.0;367.0;182.0
2038;87290;5372;127;218;161;92;971;2462;1862;4178;598;9473;12247;512.0;2262.0;496.0;205.0
2039;87424;5411;131;219;171;100;1002;2473;1978;4541;621;9994;12785;513.0;2278.0;502.0;219.0
2040;87694;5403;116;233;176;114;887;2631;2036;5177;639;10731;13520;514.0;2275.0;494.0;229.0
2041;88513;5431;121;225;180;110;925;2541;2082;4996;636;10544;13349;519.0;2286.0;472.0;224.0
2042;89789;5434;131;217;168;110;1002;2451;1943;4996;626;10392;13207;527.0;2288.0;545.0;232.0
