Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68681;4396;152;243;218;121;1162;2744;2522;5495;734;11923;14177;403.0;1851.0;626.0;301.0
2024;71578;4590;188;215;183;117;1438;2428;2117;5313;703;11296;13648;420.0;1932.0;717.0;322.0
2025;74475;4561;128;200;141;100;979;2259;1631;4541;569;9410;11767;437.0;1920.0;454.0;226.0
2026;76716;4654;113;164;159;115;864;1852;1839;5223;551;9778;12187;450.0;1959.0;407.0;202.0
2027;79555;4843;111;158;145;84;849;1784;1677;3815;498;8125;10631;467.0;2039.0;479.0;201.0
2028;81315;5060;101;181;131;92;772;2044;1515;4178;505;8509;11116;477.0;2130.0;386.0;195.0
2029;83308;5108;114;173;138;97;872;1954;1596;4405;522;8827;11466;489.0;2150.0;375.0;193.0
2030;84357;5237;114;201;169;104;872;2270;1955;4723;588;9820;12520;495.0;2205.0;462.0;226.0
2031;86542;5309;115;210;182;96;879;2372;2105;4360;603;9716;12459;508.0;2235.0;436.0;211.0
2032;87068;5342;107;202;177;118;818;2281;2047;5359;604;10505;13265;511.0;2249.0;376.0;201.0
2033;88202;5456;119;204;146;103;910;2304;1689;4678;572;9581;12395;517.0;2297.0;396.0;199.0
2034;88705;5405;134;186;189;119;1025;2101;2186;5404;628;10716;13512;520.0;2276.0;575.0;242.0
2035;88817;5460;106;216;147;98;811;2439;1700;4451;567;9401;12221;521.0;2299.0;393.0;202.0
2036;88283;5358;111;208;166;106;849;2349;1920;4814;591;9932;12706;518.0;2256.0;427.0;203.0
2037;88134;5475;115;219;161;92;879;2473;1862;4178;587;9392;12214;517.0;2305.0;388.0;195.0
2038;87289;5364;127;223;157;90;971;2518;1816;4087;597;9392;12162;512.0;2258.0;521.0;200.0
2039;87428;5416;136;217;170;102;1040;2451;1966;4632;625;10089;12882;513.0;2280.0;511.0;225.0
2040;87705;5395;113;233;174;115;864;2631;2013;5223;635;10731;13516;514.0;2271.0;472.0;220.0
2041;88571;5430;123;230;169;111;941;2597;1955;5041;633;10534;13339;519.0;2286.0;456.0;212.0
2042;89770;5424;133;213;165;116;1017;2405;1909;5268;627;10599;13410;527.0;2284.0;522.0;234.0
