Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4545;282;26;198;121;115;199;2236;1400;5223;460;9058;9204;27.0;119.0;66.0;20.0
2025;4607;290;22;215;122;108;168;2428;1411;4905;467;8912;9061;27.0;122.0;12.0;11.0
2026;4850;302;17;206;142;127;130;2326;1643;5768;492;9867;10022;28.0;127.0;18.0;16.0
2027;4962;316;20;213;112;115;153;2405;1296;5223;460;9077;9239;29.0;133.0;22.0;11.0
2028;5121;301;17;248;136;115;130;2801;1573;5223;516;9727;9884;30.0;127.0;5.0;6.0
2029;5152;316;32;243;125;118;245;2744;1446;5359;518;9794;9957;30.0;133.0;18.0;17.0
2030;5256;311;23;254;151;124;176;2868;1747;5631;552;10422;10584;31.0;131.0;12.0;13.0
2031;5401;313;28;263;157;140;214;2970;1816;6358;588;11358;11522;32.0;132.0;25.0;11.0
2032;5413;343;33;264;174;151;252;2981;2013;6858;622;12104;12280;32.0;144.0;44.0;17.0
2033;5513;348;27;269;145;134;206;3038;1677;6085;575;11006;11185;32.0;147.0;30.0;13.0
2034;5474;378;29;246;193;146;222;2778;2233;6630;614;11863;12054;32.0;159.0;43.0;21.0
2035;5548;348;21;284;139;125;161;3207;1608;5677;569;10653;10833;33.0;147.0;8.0;15.0
2036;5493;330;34;256;165;139;260;2891;1909;6313;594;11373;11544;32.0;139.0;29.0;14.0
2037;5499;337;33;271;153;131;252;3060;1770;5949;588;11031;11205;32.0;142.0;7.0;11.0
2038;5445;317;35;274;155;131;268;3094;1793;5949;595;11104;11269;32.0;133.0;74.0;21.0
2039;5430;365;35;286;173;135;268;3230;2001;6131;629;11630;11816;32.0;154.0;37.0;14.0
2040;5436;322;23;280;161;146;176;3162;1862;6630;610;11830;11998;32.0;136.0;30.0;16.0
2041;5553;357;23;307;155;141;176;3467;1793;6403;626;11839;12022;33.0;150.0;44.0;15.0
2042;5540;308;30;274;146;140;229;3094;1689;6358;590;11370;11532;32.0;130.0;6.0;9.0
