Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17202;1089;47;200;135;110;359;2259;1562;4996;492;9176;9735;101.0;458.0;127.0;59.0
2024;18010;1185;55;199;133;115;421;2247;1538;5223;502;9429;10034;106.0;499.0;189.0;74.0
2025;18731;1129;46;211;121;103;352;2383;1400;4678;481;8813;9398;110.0;475.0;100.0;47.0
2026;19280;1196;36;207;141;125;275;2338;1631;5677;509;9921;10538;113.0;504.0;144.0;48.0
2027;20081;1260;39;202;115;104;298;2281;1330;4723;460;8632;9280;118.0;530.0;133.0;48.0
2028;20310;1245;34;239;134;113;260;2699;1550;5132;520;9641;10284;119.0;524.0;105.0;40.0
2029;20947;1288;53;230;131;118;405;2597;1515;5359;532;9876;10541;123.0;542.0;116.0;58.0
2030;20915;1277;39;242;156;112;298;2733;1805;5086;549;9922;10583;123.0;538.0;120.0;46.0
2031;21756;1302;38;255;172;128;291;2880;1990;5813;593;10974;11650;128.0;548.0;63.0;55.0
2032;21569;1328;54;257;158;147;413;2902;1828;6676;616;11819;12505;127.0;559.0;147.0;57.0
2033;22116;1408;46;257;141;129;352;2902;1631;5858;573;10743;11466;130.0;593.0;102.0;44.0
2034;21881;1362;48;237;193;134;367;2676;2233;6085;612;11361;12062;128.0;573.0;124.0;65.0
2035;22311;1380;41;277;143;123;314;3128;1654;5586;584;10682;11394;131.0;581.0;136.0;60.0
2036;21825;1304;56;241;164;127;428;2722;1897;5768;588;10815;11492;128.0;549.0;135.0;50.0
2037;22070;1431;52;260;154;124;398;2936;1781;5631;590;10746;11477;129.0;602.0;76.0;48.0
2038;21604;1296;50;270;162;128;382;3049;1874;5813;610;11118;11791;127.0;546.0;156.0;58.0
2039;21921;1352;49;278;169;125;375;3140;1955;5677;621;11147;11845;129.0;569.0;149.0;54.0
2040;21731;1315;48;277;161;137;367;3128;1862;6222;623;11579;12260;127.0;554.0;148.0;68.0
2041;22159;1395;44;289;158;133;336;3264;1828;6040;624;11468;12185;130.0;587.0;121.0;56.0
2042;22127;1292;43;265;140;138;329;2993;1619;6267;586;11208;11882;130.0;544.0;93.0;46.0
