Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;31442;1939;70;209;154;113;535;2360;1781;5132;546;9808;10808;184.0;816.0;322.0;241.0;244.0;299.0;113.0
2024;31908;2094;92;206;155;114;704;2326;1793;5177;567;10000;11069;187.0;882.0;469.0;344.0;348.0;436.0;146.0
2025;32802;1978;58;203;123;97;444;2293;1423;4405;481;8565;9590;192.0;833.0;206.0;145.0;163.0;198.0;74.0
2026;32953;1958;49;199;139;108;375;2247;1608;4905;495;9135;10152;193.0;824.0;192.0;131.0;143.0;179.0;63.0
2027;33909;2058;52;200;125;107;398;2259;1446;4859;484;8962;10027;199.0;866.0;171.0;117.0;115.0;149.0;89.0
2028;33922;2126;51;231;143;111;390;2609;1654;5041;536;9694;10788;199.0;895.0;173.0;123.0;132.0;164.0;77.0
2029;34807;2093;66;233;129;110;505;2631;1492;4996;538;9624;10709;204.0;881.0;199.0;148.0;155.0;186.0;86.0
2030;34997;2174;58;244;159;107;444;2756;1839;4859;568;9898;11018;205.0;915.0;175.0;119.0;120.0;158.0;87.0
2031;35971;2180;51;244;172;125;390;2756;1990;5677;592;10813;11942;211.0;918.0;186.0;135.0;140.0;174.0;77.0
2032;35986;2183;58;245;157;138;444;2767;1816;6267;598;11294;12424;211.0;919.0;241.0;176.0;184.0;222.0;75.0
2033;36749;2278;57;254;136;123;436;2868;1573;5586;570;10463;11638;216.0;959.0;173.0;117.0;124.0;158.0;73.0
2034;36714;2245;51;232;176;128;390;2620;2036;5813;587;10859;12019;215.0;945.0;135.0;86.0;105.0;127.0;68.0
2035;37356;2303;45;266;153;114;344;3004;1770;5177;578;10295;11484;219.0;970.0;127.0;76.0;92.0;117.0;83.0
2036;37341;2228;72;233;162;128;551;2631;1874;5813;595;10869;12026;219.0;938.0;191.0;128.0;140.0;181.0;78.0
2037;38020;2350;68;253;148;120;520;2857;1712;5450;589;10539;11751;223.0;989.0;186.0;125.0;136.0;172.0;73.0
2038;38174;2294;65;260;166;130;497;2936;1920;5904;621;11257;12447;224.0;966.0;217.0;151.0;165.0;200.0;95.0
2039;39092;2344;59;260;174;124;451;2936;2013;5631;617;11031;12247;229.0;987.0;157.0;102.0;109.0;143.0;84.0
2040;39226;2374;55;278;168;134;421;3140;1943;6085;635;11589;12818;230.0;999.0;197.0;140.0;145.0;184.0;100.0
2041;40030;2459;62;287;153;130;474;3241;1770;5904;632;11389;12659;235.0;1035.0;234.0;168.0;171.0;214.0;89.0
2042;40366;2397;58;245;148;132;444;2767;1712;5995;583;10918;12164;237.0;1009.0;152.0;109.0;120.0;141.0;73.0
