Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;114;107;2202;1365;5177;441;8851;8851;0.0;0.0;0.0;0.0
2025;0;0;17;215;121;108;130;2428;1400;4905;461;8863;8863;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;126;84;2360;1608;5722;485;9774;9774;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;250;133;117;122;2823;1538;5313;516;9796;9796;0.0;0.0;0.0;0.0
2029;0;0;27;248;123;118;206;2801;1423;5359;516;9789;9789;0.0;0.0;0.0;0.0
2030;0;0;17;258;150;122;130;2914;1735;5541;547;10320;10320;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;142;168;3027;1816;6449;589;11460;11460;0.0;0.0;0.0;0.0
2032;0;0;24;268;169;155;184;3027;1955;7039;616;12205;12205;0.0;0.0;0.0;0.0
2033;0;0;22;274;143;137;168;3094;1654;6222;576;11138;11138;0.0;0.0;0.0;0.0
2034;0;0;19;248;187;148;145;2801;2163;6721;602;11830;11830;0.0;0.0;0.0;0.0
2035;0;0;14;290;144;126;107;3275;1666;5722;574;10770;10770;0.0;0.0;0.0;0.0
2036;0;0;30;254;166;143;229;2868;1920;6494;593;11511;11511;0.0;0.0;0.0;0.0
2037;0;0;30;274;151;132;229;3094;1747;5995;587;11065;11065;0.0;0.0;0.0;0.0
2038;0;0;29;271;156;131;222;3060;1805;5949;587;11036;11036;0.0;0.0;0.0;0.0
2039;0;0;28;295;173;138;214;3332;2001;6267;634;11814;11814;0.0;0.0;0.0;0.0
2040;0;0;18;283;158;152;138;3196;1828;6903;611;12065;12065;0.0;0.0;0.0;0.0
2041;0;0;18;309;155;144;138;3490;1793;6540;626;11961;11961;0.0;0.0;0.0;0.0
2042;0;0;26;278;147;145;199;3140;1700;6585;596;11624;11624;0.0;0.0;0.0;0.0
