Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;230693;14393;478;325;374;160;3655;3670;4326;7266;1337;18917;26330;1353.0;6060.0;2348.0;904.0
2024;236437;14664;431;270;350;145;3296;3049;4049;6585;1196;16979;24540;1387.0;6174.0;2311.0;883.0
2025;242265;14651;250;141;156;84;1912;1592;1805;3815;631;9124;16713;1421.0;6168.0;1110.0;446.0
2026;247647;14780;210;144;158;84;1606;1626;1828;3815;596;8875;16549;1452.0;6222.0;1060.0;433.0
2027;253297;15144;203;128;158;59;1552;1446;1828;2679;548;7505;15367;1486.0;6376.0;1112.0;399.0
2028;257858;15500;215;147;174;82;1644;1660;2013;3724;618;9041;17079;1512.0;6526.0;1044.0;467.0
2029;263487;15833;204;135;156;68;1560;1525;1805;3088;563;7978;16189;1545.0;6666.0;917.0;430.0
2030;267566;16045;226;129;169;60;1728;1457;1955;2725;584;7865;16189;1569.0;6755.0;1098.0;428.0
2031;272542;16345;204;138;171;68;1560;1558;1978;3088;581;8184;16663;1598.0;6881.0;918.0;415.0
2032;276573;16617;214;134;183;70;1637;1513;2117;3179;601;8446;17064;1622.0;6996.0;965.0;421.0
2033;280608;16720;229;125;166;76;1751;1412;1920;3451;596;8534;17219;1646.0;7039.0;923.0;435.0
2034;283857;17085;212;144;165;74;1621;1626;1909;3361;595;8517;17375;1665.0;7193.0;1074.0;440.0
2035;286986;17215;230;152;172;77;1759;1717;1990;3497;631;8963;17894;1683.0;7248.0;1287.0;472.0
2036;289474;17368;212;125;183;64;1621;1412;2117;2907;584;8057;17067;1698.0;7312.0;883.0;420.0
2037;291446;17670;220;153;171;68;1682;1728;1978;3088;612;8476;17624;1709.0;7439.0;1056.0;453.0
2038;293227;17468;224;144;178;58;1713;1626;2059;2634;604;8032;17106;1720.0;7354.0;1036.0;430.0
2039;294349;17537;247;153;180;66;1889;1728;2082;2997;646;8696;17805;1726.0;7383.0;1217.0;477.0
2040;295239;17806;219;147;192;78;1675;1660;2221;3542;636;9098;18326;1732.0;7496.0;1028.0;458.0
2041;296037;17808;247;133;192;79;1889;1502;2221;3588;651;9200;18433;1736.0;7497.0;1025.0;476.0
2042;297258;17710;233;155;178;71;1782;1750;2059;3224;637;8815;18014;1743.0;7456.0;1026.0;467.0
2043;297741;17886;265;148;185;65;2027;1671;2140;2952;663;8790;18066;1746.0;7530.0;1184.0;478.0
2044;299341;18082;241;172;191;69;1843;1942;2209;3134;673;9128;18497;1756.0;7613.0;1201.0;477.0
2045;299963;18045;237;167;174;75;1812;1886;2013;3406;653;9117;18473;1759.0;7597.0;1044.0;447.0
2046;301221;17729;241;139;210;75;1843;1570;2429;3406;665;9248;18479;1767.0;7464.0;1172.0;498.0
2047;302371;17894;245;122;193;66;1874;1378;2233;2997;626;8482;17788;1773.0;7533.0;1178.0;451.0
2048;302692;18183;219;138;188;76;1675;1558;2175;3451;621;8859;18289;1775.0;7655.0;948.0;466.0
2049;304080;18020;226;175;214;74;1728;1976;2475;3361;689;9540;18910;1783.0;7587.0;1001.0;484.0
2050;304662;18153;219;157;202;57;1675;1773;2337;2589;635;8374;17804;1787.0;7643.0;1111.0;461.0
2051;305614;18355;225;167;202;79;1721;1886;2337;3588;673;9532;19052;1792.0;7728.0;1150.0;489.0
2052;305881;18151;232;145;192;80;1774;1638;2221;3633;649;9266;18702;1794.0;7642.0;1124.0;462.0
2053;307516;18313;278;149;213;74;2126;1683;2464;3361;714;9634;19148;1804.0;7710.0;1422.0;519.0
2054;308271;18349;262;178;207;79;2004;2010;2394;3588;726;9996;19529;1808.0;7725.0;1257.0;503.0
2055;308140;18573;293;158;208;77;2241;1784;2406;3497;736;9928;19554;1807.0;7819.0;1371.0;503.0
2056;308626;18657;281;172;192;86;2149;1942;2221;3906;731;10218;19883;1810.0;7855.0;1332.0;536.0
2057;309105;18747;287;171;200;66;2195;1931;2313;2997;724;9436;19142;1813.0;7893.0;1200.0;525.0
2058;308531;18505;250;159;207;74;1912;1796;2394;3361;690;9463;19064;1810.0;7791.0;1180.0;489.0
2059;308867;18613;241;171;204;88;1843;1931;2360;3996;704;10130;19778;1812.0;7836.0;936.0;480.0
2060;307713;18324;238;160;204;72;1820;1807;2360;3270;674;9257;18776;1805.0;7714.0;991.0;481.0
2061;307159;18432;255;148;185;82;1950;1671;2140;3724;670;9485;19046;1801.0;7760.0;1116.0;481.0
2062;305578;18518;246;186;207;100;1881;2101;2394;4541;739;10917;20505;1792.0;7796.0;1090.0;520.0
2063;304233;18282;239;176;204;78;1828;1988;2360;3542;697;9718;19199;1784.0;7697.0;942.0;473.0
2064;302672;18402;247;176;184;76;1889;1988;2128;3451;683;9456;18978;1775.0;7747.0;1046.0;477.0
2065;302392;18125;222;161;188;66;1698;1818;2175;2997;637;8688;18093;1774.0;7631.0;1008.0;454.0
2066;299715;18036;247;160;199;67;1889;1807;2302;3043;673;9041;18392;1758.0;7593.0;997.0;477.0
2067;300102;17988;246;152;191;80;1881;1717;2209;3633;669;9440;18773;1760.0;7573.0;924.0;466.0
2068;296405;17970;243;168;180;77;1858;1897;2082;3497;668;9334;18637;1738.0;7565.0;931.0;446.0
2069;296193;18166;245;167;185;82;1874;1886;2140;3724;679;9624;19009;1737.0;7648.0;1016.0;467.0
