Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;218225;14041;484;320;377;158;3701;3614;4361;7175;1339;18851;26042;1280.0;5911.0;3284.0;907.0
2024;223724;14261;421;264;340;148;3219;2981;3933;6721;1173;16854;24170;1312.0;6004.0;2886.0;865.0
2025;229594;14282;250;147;170;76;1912;1660;1966;3451;643;8989;16349;1347.0;6013.0;1351.0;452.0
2026;234691;14466;228;146;172;84;1744;1649;1990;3815;630;9198;16664;1376.0;6090.0;1498.0;455.0
2027;240250;14755;210;130;138;64;1606;1468;1596;2907;542;7577;15198;1409.0;6212.0;1440.0;400.0
2028;244720;15097;202;156;164;89;1545;1762;1897;4042;611;9246;17037;1435.0;6356.0;1417.0;454.0
2029;250024;15442;203;134;157;73;1552;1513;1816;3315;567;8196;16163;1466.0;6501.0;1113.0;432.0
2030;253921;15635;225;128;173;57;1721;1446;2001;2589;583;7757;15828;1489.0;6582.0;1405.0;429.0
2031;258767;15927;214;147;173;72;1637;1660;2001;3270;606;8568;16791;1518.0;6705.0;1302.0;441.0
2032;262663;16230;224;141;185;64;1713;1592;2140;2907;614;8352;16726;1541.0;6833.0;1318.0;437.0
2033;266623;16311;210;134;146;68;1606;1513;1689;3088;558;7896;16327;1564.0;6867.0;1181.0;399.0
2034;269694;16633;199;137;180;68;1522;1547;2082;3088;584;8239;16824;1582.0;7003.0;1219.0;429.0
2035;272991;16781;227;139;180;77;1736;1570;2082;3497;623;8885;17551;1601.0;7065.0;1360.0;465.0
2036;275223;16906;209;134;170;61;1598;1513;1966;2770;574;7847;16579;1614.0;7118.0;1266.0;409.0
2037;277392;17251;229;154;173;63;1751;1739;2001;2861;619;8352;17242;1627.0;7263.0;1528.0;449.0
2038;278846;17037;237;151;168;54;1812;1705;1943;2452;610;7912;16720;1635.0;7173.0;1499.0;434.0
2039;280435;17172;255;145;193;73;1950;1638;2233;3315;666;9136;18010;1645.0;7229.0;1520.0;499.0
2040;281126;17396;229;142;196;87;1751;1604;2267;3951;654;9573;18546;1649.0;7324.0;1300.0;479.0
2041;282142;17396;237;147;183;77;1812;1660;2117;3497;644;9086;18065;1655.0;7324.0;1344.0;468.0
2042;283103;17260;215;148;186;71;1644;1671;2152;3224;620;8691;17618;1660.0;7267.0;1221.0;461.0
2043;283912;17486;264;147;183;64;2019;1660;2117;2907;658;8703;17730;1665.0;7362.0;1523.0;478.0
2044;285091;17643;236;169;198;68;1805;1909;2290;3088;671;9092;18192;1672.0;7428.0;1487.0;482.0
2045;285844;17616;242;156;175;75;1851;1762;2024;3406;648;9043;18135;1676.0;7416.0;1368.0;439.0
2046;286982;17281;239;135;208;74;1828;1525;2406;3361;656;9120;18078;1683.0;7275.0;1575.0;493.0
2047;288113;17490;232;128;195;71;1774;1446;2256;3224;626;8700;17753;1690.0;7363.0;1252.0;455.0
2048;288576;17764;229;135;181;67;1751;1525;2094;3043;612;8413;17584;1692.0;7479.0;1353.0;448.0
2049;289917;17603;252;175;202;71;1927;1976;2337;3224;700;9464;18575;1700.0;7411.0;1618.0;493.0
2050;290622;17785;212;163;211;67;1621;1841;2441;3043;653;8946;18138;1704.0;7488.0;1343.0;475.0
2051;291694;17995;250;152;215;72;1912;1717;2487;3270;689;9386;18673;1711.0;7576.0;1617.0;513.0
2052;291952;17797;248;160;191;80;1897;1807;2209;3633;679;9546;18751;1712.0;7493.0;1692.0;484.0
2053;293727;17923;264;155;209;72;2019;1750;2418;3270;700;9457;18726;1723.0;7546.0;1750.0;505.0
2054;294615;17985;261;166;201;74;1996;1875;2325;3361;702;9557;18857;1728.0;7572.0;1670.0;482.0
2055;294898;18227;285;152;214;83;2179;1717;2475;3769;734;10140;19544;1730.0;7674.0;1651.0;503.0
2056;295443;18255;251;177;190;88;1919;1999;2198;3996;706;10112;19530;1733.0;7685.0;1489.0;509.0
2057;296208;18381;286;159;183;66;2187;1796;2117;2997;694;9097;18572;1737.0;7738.0;1668.0;495.0
2058;295526;18233;279;161;207;82;2134;1818;2394;3724;729;10070;19479;1733.0;7676.0;1705.0;532.0
2059;296345;18261;240;177;216;82;1835;1999;2499;3724;715;10057;19483;1738.0;7688.0;1206.0;475.0
2060;295078;17996;230;172;191;77;1759;1942;2209;3497;670;9407;18714;1731.0;7576.0;1283.0;469.0
2061;295384;18140;260;153;186;85;1988;1728;2152;3860;684;9728;19097;1732.0;7637.0;1318.0;499.0
2062;293822;18208;233;159;212;104;1782;1796;2452;4723;708;10753;20142;1723.0;7666.0;1308.0;494.0
2063;292994;18028;216;185;214;79;1652;2089;2475;3588;694;9804;19112;1718.0;7590.0;1267.0;471.0
2064;292566;18193;235;188;181;78;1797;2123;2094;3542;682;9556;18931;1716.0;7659.0;1379.0;475.0
2065;291213;17844;227;169;157;68;1736;1909;1816;3088;621;8549;17769;1708.0;7512.0;1370.0;433.0
2066;290023;17881;259;159;186;66;1981;1796;2152;2997;670;8926;18155;1701.0;7528.0;1424.0;479.0
