Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;8072;8721;8999;8641;8782;9568;8790;9822;9228;8647;9581;8988;8388;8267;8802;9208;9278;8839;9198
1;10127;10127;8631;8467;9040;9390;9104;9161;9954;9198;10294;9691;9102;9996;9378;8769;8670;9215;9519;9692;9240
2;10061;10061;10542;9059;8781;9423;9832;9500;9526;10368;9701;10755;10131;9525;10404;9754;9181;9055;9496;9938;10074
3;11641;11641;10436;10905;9429;9167;9861;10204;9885;9945;10879;10156;11176;10521;9922;10775;10177;9614;9384;9926;10299
4;13487;13487;11984;10853;11243;9823;9623;10251;10555;10286;10465;11325;10600;11551;10916;10354;11199;10594;9930;9774;10287
5;13684;13684;13863;12373;11172;11625;10273;10020;10635;10944;10761;10895;11739;11020;11941;11306;10768;11624;10897;10316;10135
6;12978;12978;14054;14275;12735;11571;12054;10692;10371;11041;11450;11234;11339;12157;11394;12368;11721;11192;11916;11304;10669
7;13651;13651;13345;14481;14640;13096;11986;12420;11092;10762;11535;11927;11648;11726;12568;11824;12781;12157;11469;12316;11687
8;15061;15061;14032;13769;14820;15005;13524;12396;12795;11489;11249;11960;12346;12067;12106;12946;12268;13229;12459;11872;12667
9;14899;14899;15061;14032;13769;14820;15005;13524;12396;12795;11489;11249;11960;12346;12067;12106;12946;12268;13229;12459;11872
10;14581;14581;14899;15061;14032;13769;14820;15005;13524;12396;12795;11489;11249;11960;12346;12067;12106;12946;12268;13229;12459
11;15497;15497;14581;14899;15061;14032;13769;14820;15005;13524;12396;12795;11489;11249;11960;12346;12067;12106;12946;12268;13229
12;15159;15159;15497;14581;14899;15061;14032;13769;14820;15005;13524;12396;12795;11489;11249;11960;12346;12067;12106;12946;12268
13;15305;15305;15159;15497;14581;14899;15061;14032;13769;14820;15005;13524;12396;12795;11489;11249;11960;12346;12067;12106;12946
14;15589;15589;15305;15159;15497;14581;14899;15061;14032;13769;14820;15005;13524;12396;12795;11489;11249;11960;12346;12067;12106
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14032;13769;14820;15005;13524;12396;12795;11489;11249;11960;12346;12067
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14032;13769;14820;15005;13524;12396;12795;11488;11249;11960;12346
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14032;13769;14820;15005;13524;12396;12795;11488;11248;11960
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14032;13769;14820;15005;13524;12396;12793;11488;11248
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14032;13769;14820;15004;13524;12396;12792;11488
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14032;13769;14820;15004;13524;12396;12791
21;15219;15219;14884;14501;13904;14213;14743;14829;15747;15418;15409;15679;14752;15022;15267;14229;13958;15015;15203;13695;12575
22;16080;16080;15349;15032;14652;14135;14388;14918;15026;15865;15689;15587;15857;14876;15196;15455;14418;14133;15209;15386;13903
23;16437;16437;16199;15528;15203;14863;14307;14537;15099;15176;16131;15866;15773;15980;15078;15356;15658;14612;14345;15369;15592
24;16935;16935;16574;16407;15695;15385;15030;14492;14730;15242;15464;16312;16014;15920;16166;15265;15545;15848;14808;14507;15569
25;17258;17258;17058;16739;16582;15880;15557;15202;14650;14875;15530;15625;16481;16153;16118;16368;15481;15739;16040;14977;14682
26;17974;17974;17391;17248;16896;16769;16062;15706;15378;14798;15151;15714;15797;16614;16362;16273;16553;15660;15940;16207;15180
27;17995;17995;18102;17582;17403;17080;16919;16219;15883;15515;15097;15349;15895;15921;16801;16563;16464;16731;15873;16081;16411
28;18552;18552;18126;18281;17747;17589;17265;17093;16396;16004;15769;15288;15525;16025;16140;16995;16749;16653;16929;16057;16266
29;19213;19213;18683;18301;18448;17936;17752;17418;17276;16555;16275;15965;15461;15649;16210;16329;17180;16959;16839;17104;16251
30;18995;18995;19337;18845;18459;18632;18116;17902;17586;17424;16827;16439;16119;15601;15878;16402;16550;17345;17158;17011;17287
31;19229;19229;18995;19336;18845;18459;18632;18115;17902;17586;17424;16827;16438;16119;15600;15878;16402;16549;17344;17158;17011
32;19406;19406;19229;18995;19334;18845;18458;18632;18114;17902;17586;17424;16827;16438;16119;15598;15878;16402;16549;17343;17156
33;19423;19423;19406;19228;18994;19333;18845;18458;18631;18112;17899;17584;17422;16827;16437;16118;15598;15878;16402;16549;17343
34;19279;19279;19423;19404;19227;18993;19333;18844;18457;18631;18111;17897;17583;17422;16826;16437;16118;15598;15876;16402;16546
35;18301;18301;19279;19421;19401;19226;18993;19332;18844;18457;18630;18110;17897;17582;17422;16826;16436;16116;15598;15875;16402
36;17180;17180;18301;19278;19420;19399;19224;18993;19332;18844;18456;18630;18109;17897;17582;17421;16826;16434;16115;15598;15875
37;16485;16485;17180;18300;19276;19419;19399;19222;18991;19332;18844;18455;18627;18108;17895;17581;17419;16826;16432;16113;15598
38;15690;15690;16484;17178;18299;19274;19414;19399;19219;18990;19328;18841;18455;18622;18108;17895;17581;17417;16825;16431;16110
39;15385;15385;15689;16481;17176;18299;19273;19413;19396;19218;18989;19328;18839;18455;18620;18106;17893;17580;17414;16825;16427
40;15578;15578;15383;15684;16480;17176;18299;19269;19411;19395;19217;18988;19328;18837;18454;18618;18106;17891;17578;17412;16825
41;16348;16348;15577;15381;15682;16478;17175;18299;19267;19407;19393;19216;18988;19328;18837;18452;18616;18105;17889;17578;17409
42;15539;15539;16346;15572;15381;15679;16476;17174;18297;19267;19406;19392;19214;18986;19327;18836;18450;18615;18104;17886;17575
43;14587;14587;15537;16346;15571;15380;15676;16475;17173;18297;19265;19404;19390;19212;18985;19326;18834;18447;18613;18103;17884
44;13712;13712;14587;15534;16345;15570;15379;15675;16473;17172;18296;19265;19399;19387;19212;18983;19324;18831;18442;18612;18101
45;13058;13058;13710;14587;15534;16344;15569;15377;15674;16471;17167;18295;19264;19398;19385;19208;18976;19322;18825;18438;18612
46;12795;12795;13055;13707;14586;15532;16343;15567;15374;15672;16470;17165;18292;19264;19395;19384;19208;18975;19320;18824;18436
47;12775;12775;12792;13053;13707;14584;15532;16339;15564;15370;15671;16469;17160;18289;19261;19392;19382;19205;18973;19316;18822
48;13462;13462;12770;12791;13050;13705;14582;15528;16336;15560;15370;15668;16465;17158;18288;19257;19388;19382;19202;18970;19311
49;14042;14042;13456;12769;12789;13049;13702;14578;15526;16332;15556;15369;15665;16463;17152;18283;19251;19386;19379;19198;18966
50;13664;13664;14038;13454;12769;12786;13045;13699;14578;15524;16328;15550;15368;15660;16460;17150;18280;19249;19379;19375;19193
