Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8568;10055;9146;8569;8889;9140;8686;9202;9175;9423;9832;8871;8522;9079;9744;9427;9559;8647;9731
1;10130;10130;8561;8959;10428;9491;8993;9251;9502;9098;9582;9549;9720;10309;9235;8921;9486;10154;9856;9997;9035
2;10059;10059;10470;8936;9334;10804;9892;9389;9596;9911;9506;9935;9846;10131;10670;9641;9359;9854;10559;10304;10431
3;11641;11641;10379;10838;9341;9681;11189;10261;9742;10037;10323;9859;10256;10306;10498;11056;10080;9775;10306;10978;10693
4;13490;13490;11914;10810;11191;9695;10094;11591;10607;10132;10482;10649;10175;10657;10672;10947;11494;10486;10195;10728;11365
5;13684;13684;13789;12254;11162;11541;10087;10500;11932;10992;10533;10808;10954;10622;10992;11073;11374;11913;10897;10625;11099
6;12980;12980;13983;14202;12632;11498;11936;10476;10837;12317;11418;10894;11124;11398;10974;11451;11513;11800;12334;11334;11020
7;13650;13650;13284;14411;14585;12954;11870;12296;10858;11242;12762;11803;11197;11571;11733;11408;11881;11958;12217;12729;11748
8;15064;15064;13953;13676;14778;14913;13357;12285;12626;11250;11644;13091;12086;11628;11893;12121;11878;12310;12388;12638;13087
9;14903;14903;15064;13953;13676;14778;14913;13357;12285;12626;11250;11644;13091;12086;11628;11893;12121;11878;12310;12388;12638
10;14582;14582;14903;15064;13953;13676;14778;14913;13357;12285;12626;11250;11644;13091;12086;11628;11893;12121;11878;12310;12388
11;15498;15498;14582;14903;15064;13953;13676;14778;14913;13357;12285;12626;11250;11644;13091;12086;11628;11893;12121;11878;12310
12;15162;15162;15498;14582;14903;15064;13953;13676;14778;14913;13357;12285;12626;11250;11644;13091;12086;11628;11893;12121;11878
13;15306;15306;15162;15498;14582;14903;15064;13953;13676;14778;14913;13357;12285;12626;11250;11644;13091;12086;11628;11893;12121
14;15591;15591;15306;15162;15498;14582;14903;15064;13953;13676;14778;14913;13357;12285;12626;11250;11644;13091;12086;11628;11893
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;13953;13676;14778;14913;13357;12285;12626;11250;11643;13091;12086;11628
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;13953;13676;14778;14913;13357;12285;12626;11250;11643;13091;12086
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;13953;13676;14778;14913;13357;12285;12624;11250;11643;13091
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;13953;13676;14778;14912;13357;12285;12622;11250;11643
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;13953;13676;14778;14912;13357;12285;12622;11250
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;13952;13676;14777;14912;13357;12285;12621
21;15218;15218;14936;14499;13919;14181;14755;14846;15750;15522;15322;15674;14735;15048;15215;14161;13837;15007;15030;13498;12408
22;16082;16082;15396;15125;14700;14080;14392;14912;15004;15981;15691;15491;15813;14896;15233;15430;14323;14055;15127;15184;13612
23;16440;16440;16249;15593;15318;14854;14291;14556;15077;15223;16129;15872;15615;15946;15070;15425;15600;14554;14193;15273;15313
24;16930;16930;16628;16419;15783;15511;15035;14443;14727;15321;15391;16309;16006;15752;16120;15290;15598;15823;14676;14322;15403
25;17258;17258;17103;16805;16635;15983;15688;15196;14595;14964;15488;15560;16437;16175;15929;16353;15473;15816;15948;14828;14444
26;17977;17977;17445;17282;17005;16830;16182;15855;15341;14836;15122;15680;15700;16592;16341;16116;16505;15691;15942;16090;14957
27;17996;17996;18153;17656;17483;17163;17043;16348;16008;15577;15010;15313;15800;15844;16761;16573;16272;16713;15830;16091;16211
28;18551;18551;18175;18340;17864;17672;17365;17214;16501;16241;15709;15199;15458;15959;16008;16993;16728;16500;16822;15977;16223
29;19215;19215;18736;18350;18532;18071;17860;17510;17382;16752;16396;15917;15338;15588;16123;16234;17148;16981;16609;16982;16085
30;18991;18991;19387;18889;18556;18717;18262;18026;17670;17626;16903;16561;16045;15487;15739;16332;16406;17348;17118;16747;17101
31;19231;19231;18991;19387;18889;18556;18717;18261;18026;17670;17626;16903;16560;16045;15486;15739;16332;16405;17347;17118;16747
32;19407;19407;19231;18991;19384;18889;18555;18717;18260;18026;17670;17626;16903;16560;16045;15484;15739;16332;16405;17347;17116
33;19425;19425;19407;19230;18990;19383;18889;18555;18716;18258;18023;17668;17624;16903;16559;16044;15484;15739;16332;16405;17346
34;19281;19281;19425;19405;19229;18989;19383;18888;18554;18716;18257;18022;17667;17623;16902;16559;16044;15484;15737;16332;16402
