Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9277;9247;9414;9415;9451;8368;8478;8667;9881;8995;8731;8897;9054;9483;7897;9649;8457;8832;9039
1;10130;10130;8644;9645;9673;9795;9857;9886;8761;8820;9008;10264;9428;9152;9306;9440;9921;8355;10012;8886;9205
2;10059;10059;10535;8983;10073;10064;10277;10268;10341;9129;9195;9391;10671;9858;9529;9671;9896;10324;8695;10464;9317
3;11641;11641;10435;10898;9424;10409;10545;10706;10705;10684;9488;9584;9770;11087;10241;9884;10109;10337;10718;9117;10862
4;13490;13490;12006;10846;11298;9804;10845;10950;11128;11085;11037;9867;9966;10184;11451;10633;10320;10542;10692;11137;9520
5;13683;13683;13855;12346;11284;11694;10258;11277;11392;11502;11417;11388;10262;10396;10588;11846;11110;10736;10893;11124;11510
6;12980;12980;14077;14221;12757;11660;12140;10651;11689;11767;11859;11816;11817;10688;10791;10946;12307;11533;11088;11315;11524
7;13650;13650;13377;14475;14634;13126;12132;12561;11090;12058;12131;12240;12180;12216;11072;11204;11373;12746;11878;11463;11709
8;15064;15064;14057;13745;14907;14990;13599;12564;12976;11439;12395;12507;12632;12605;12666;11465;11660;11812;13108;12321;11828
9;14903;14903;15064;14057;13745;14907;14990;13599;12564;12976;11439;12395;12507;12632;12605;12666;11465;11660;11812;13108;12321
10;14582;14582;14903;15064;14057;13745;14907;14990;13599;12564;12976;11439;12395;12507;12632;12605;12666;11465;11660;11812;13108
11;15498;15498;14582;14903;15064;14057;13745;14907;14990;13599;12564;12976;11439;12395;12507;12632;12605;12666;11465;11660;11812
12;15162;15162;15498;14582;14903;15064;14057;13745;14907;14990;13599;12564;12976;11439;12395;12507;12632;12605;12666;11465;11660
13;15306;15306;15162;15498;14582;14903;15064;14057;13745;14907;14990;13599;12564;12976;11439;12395;12507;12632;12605;12666;11465
14;15591;15591;15306;15162;15498;14582;14903;15064;14057;13745;14907;14990;13599;12564;12976;11439;12395;12507;12632;12605;12666
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14057;13745;14907;14990;13599;12564;12976;11439;12394;12507;12632;12605
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14057;13745;14907;14990;13599;12564;12976;11439;12394;12507;12632
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14057;13745;14907;14990;13599;12564;12974;11439;12394;12507
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14057;13745;14907;14989;13599;12564;12972;11439;12394
