Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;7713;8527;9451;8758;8600;8945;9120;9398;8655;9121;8860;8825;8985;8681;9062;8866;8884;8339;8417
1;10130;10130;8632;8094;8853;9820;9160;8954;9325;9541;9812;9036;9433;9293;9222;9388;9103;9420;9253;9305;8782
2;10059;10059;10531;9028;8410;9245;10206;9530;9316;9733;9934;10205;9377;9827;9716;9608;9812;9472;9756;9616;9692
3;11641;11641;10426;10885;9413;8786;9597;10584;9905;9730;10149;10324;10529;9791;10224;10093;10024;10148;9833;10139;10035
4;13490;13490;11981;10815;11217;9812;9171;9991;10945;10312;10179;10529;10639;10911;10221;10619;10532;10383;10568;10230;10554
5;13684;13684;13856;12357;11138;11596;10191;9535;10355;11322;10690;10541;10888;11050;11300;10619;11065;10859;10729;10968;10643
6;12980;12980;14027;14248;12726;11548;11957;10586;9886;10773;11719;11097;10896;11277;11455;11730;11010;11403;11241;11092;11385
7;13650;13650;13333;14416;14627;13083;11907;12302;10995;10275;11192;12107;11447;11315;11662;11862;12141;11371;11769;11634;11461
8;15064;15064;14028;13728;14769;14981;13456;12298;12689;11386;10675;11581;12427;11841;11705;12040;12268;12470;11783;12172;12035
9;14903;14903;15064;14028;13728;14769;14981;13456;12298;12689;11386;10675;11581;12427;11841;11705;12040;12268;12470;11783;12172
10;14582;14582;14903;15064;14028;13728;14769;14981;13456;12298;12689;11386;10675;11581;12427;11841;11705;12040;12268;12470;11783
11;15498;15498;14582;14903;15064;14028;13728;14769;14981;13456;12298;12689;11386;10675;11581;12427;11841;11705;12040;12268;12470
12;15162;15162;15498;14582;14903;15064;14028;13728;14769;14981;13456;12298;12689;11386;10675;11581;12427;11841;11705;12040;12268
13;15306;15306;15162;15498;14582;14903;15064;14028;13728;14769;14981;13456;12298;12689;11386;10675;11581;12427;11841;11705;12040
14;15591;15591;15306;15162;15498;14582;14903;15064;14028;13728;14769;14981;13456;12298;12689;11386;10675;11581;12427;11841;11705
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14028;13728;14769;14981;13456;12298;12689;11386;10674;11581;12427;11841
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14028;13728;14769;14981;13456;12298;12689;11386;10674;11581;12427
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14028;13728;14769;14981;13456;12298;12687;11386;10674;11581
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14028;13728;14769;14980;13456;12298;12685;11386;10674
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14028;13728;14769;14980;13456;12298;12685;11386
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14027;13728;14768;14980;13456;12298;12684
21;15218;15218;14905;14541;13885;14239;14768;14900;15695;15447;15317;15698;14739;15064;15271;14178;13889;14948;15155;13679;12428
22;16082;16082;15368;15112;14705;14123;14430;15002;15026;15852;15618;15495;15872;14887;15267;15421;14355;14088;15110;15389;13818
23;16440;16440;16233;15589;15266;14947;14311;14629;15130;15207;16035;15801;15708;16045;15100;15416;15603;14581;14256;15366;15538
24;16930;16930;16604;16506;15746;15504;15131;14556;14765;15293;15373;16205;15992;15870;16277;15265;15585;15808;14735;14485;15509
25;17258;17258;17086;16811;16660;15972;15697;15372;14668;14941;15450;15554;16392;16163;16068;16433;15424;15768;15952;14960;14661
26;17977;17977;17430;17320;16964;16865;16182;15899;15498;14836;15107;15625;15741;16546;16366;16239;16595;15609;15948;16197;15105
27;17996;17996;18138;17674;17470;17173;17038;16404;16018;15667;14995;15309;15802;15905;16746;16524;16404;16798;15748;16182;16340
28;18551;18551;18157;18371;17825;17681;17374;17281;16522;16173;15832;15146;15476;15962;16089;16897;16701;16609;16930;15993;16318
29;19215;19215;18711;18378;18539;18036;17867;17590;17403;16714;16324;16002;15310;15619;16138;16233;17084;16911;16770;17157;16136
30;18991;18991;19379;18936;18520;18752;18237;18073;17721;17581;16890;16488;16182;15467;15842;16299;16395;17274;17068;17004;17303
31;19231;19231;18991;19379;18936;18520;18752;18236;18073;17721;17581;16890;16487;16182;15466;15842;16299;16394;17273;17068;17004
32;19407;19407;19231;18991;19376;18936;18519;18752;18235;18073;17721;17581;16890;16487;16182;15464;15842;16299;16394;17273;17066
33;19425;19425;19407;19230;18990;19375;18936;18519;18751;18233;18070;17719;17579;16890;16486;16181;15464;15841;16299;16394;17272
34;19281;19281;19425;19405;19229;18989;19375;18935;18518;18751;18232;18068;17718;17579;16889;16486;16181;15464;15839;16299;16391
35;18302;18302;19281;19423;19402;19228;18989;19374;18935;18518;18750;18231;18068;17717;17579;16889;16485;16179;15464;15838;16299
36;17179;17179;18302;19280;19422;19400;19226;18989;19374;18935;18517;18750;18230;18068;17717;17578;16889;16483;16178;15464;15838
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19374;18935;18516;18747;18229;18066;17716;17575;16889;16481;16176;15464
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19370;18932;18516;18742;18229;18066;17715;17573;16888;16480;16173
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19370;18930;18516;18740;18227;18064;17715;17570;16888;16476
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19370;18928;18515;18738;18227;18062;17713;17568;16888
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19370;18928;18513;18736;18226;18061;17713;17565
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19369;18927;18511;18735;18225;18058;17710
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19368;18925;18508;18733;18224;18056
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19366;18922;18503;18732;18222
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19364;18916;18500;18732
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19362;18915;18498
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19358;18913
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19353
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13640;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13972;13380;12722;12738;12973;13638;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14121;13571;13958;13368;12710;12729;12954;13629
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13669;14110;13559;13948;13357;12700;12717;12946
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13655;14093;13543;13942;13345;12683;12710
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13642;14075;13536;13930;13329;12669
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13987;14011;13645;13614;13603;13240;12740;13616;14067;13519;13921;13315
68;9679;9679;10673;11462;11882;12380;13129;13447;14026;14440;13970;13994;13634;13601;13589;13224;12726;13594;14040;13495;13906
69;8943;8943;9668;10658;11443;11869;12364;13111;13433;14008;14427;13948;13976;13618;13583;13571;13211;12712;13569;14011;13472
70;8607;8607;8937;9656;10648;11432;11856;12353;13097;13424;13982;14417;13939;13962;13598;13562;13559;13188;12688;13537;13986
71;7854;7854;8596;8927;9646;10637;11423;11842;12337;13086;13409;13964;14399;13919;13952;13579;13544;13543;13168;12664;13492
72;7289;7289;7847;8586;8916;9638;10623;11413;11830;12323;13072;13383;13934;14373;13883;13937;13554;13512;13515;13142;12639
73;7141;7141;7282;7836;8580;8908;9622;10604;11401;11817;12303;13049;13364;13908;14346;13854;13894;13532;13465;13482;13103
74;6731;6731;7132;7271;7824;8561;8895;9596;10575;11366;11790;12279;13011;13331;13865;14285;13804;13840;13467;13397;13416
75;6581;6581;6722;7126;7266;7815;8556;8886;9587;10550;11335;11758;12227;12966;13267;13798;14225;13742;13754;13388;13302
76;6137;6137;6573;6713;7112;7260;7802;8541;8867;9571;10509;11281;11692;12144;12898;13187;13684;14105;13628;13610;13220
77;5504;5504;6133;6566;6708;7104;7245;7796;8534;8846;9548;10424;11203;11586;12024;12762;13037;13515;13914;13468;13435
78;5261;5261;5487;6122;6552;6695;7088;7226;7776;8505;8816;9506;10313;11046;11425;11853;12546;12806;13209;13625;13162
79;4839;4839;5253;5478;6109;6537;6676;7071;7194;7746;8465;8758;9443;10126;10836;11191;11569;12231;12487;12838;13243
80;4511;4511;4821;5235;5462;6089;6507;6635;7027;7141;7665;8375;8644;9306;9860;10492;10845;11196;11757;11968;12289
81;4064;4064;4495;4805;5223;5443;6034;6463;6578;6940;7057;7540;8219;8459;9063;9465;10013;10393;10653;11173;11318
82;3726;3726;4046;4479;4776;5185;5381;5975;6377;6493;6809;6877;7327;7946;8168;8683;8948;9423;9755;9939;10409
83;3392;3392;3689;4021;4438;4713;5100;5289;5837;6197;6291;6572;6582;6988;7542;7699;8154;8269;8708;8943;9109
84;2914;2914;3386;3660;3968;4371;4609;4986;5118;5622;5908;5942;6183;6147;6456;6945;7034;7397;7467;7818;7999
85;2641;2641;2910;3379;3591;3874;4236;4444;4764;4834;5290;5487;5468;5621;5532;5796;6169;6207;6424;6556;6823
86;2224;2224;2629;2900;3354;3479;3714;4025;4193;4444;4429;4779;4942;4839;4920;4751;4949;5222;5225;5322;5582
87;2078;2078;2215;2618;2876;3310;3295;3482;3718;3808;4003;3897;4147;4252;4085;4068;3891;4041;4185;4145;4181
88;1784;1784;2063;2197;2575;2810;3185;3026;3142;3329;3332;3411;3281;3445;3477;3237;3242;3038;3079;3162;3113
89;1580;1580;1770;2038;2151;2458;2638;2902;2648;2691;2827;2740;2749;2613;2679;2638;2392;2380;2199;2167;2238
90;1370;1370;1561;1745;1966;2019;2242;2302;2435;2231;2186;2256;2122;2048;1927;1933;1863;1707;1625;1466;1431
91;1291;1291;1334;1521;1667;1791;1768;1873;1832;1815;1769;1687;1661;1582;1476;1321;1335;1219;1097;1024;894
92;1048;1048;1246;1286;1403;1494;1507;1407;1406;1296;1195;1289;1190;1160;1060;965;861;836;755;663;614
93;908;908;998;1178;1165;1210;1198;1129;1008;915;810;674;874;813;738;666;576;521;482;417;357
94;705;705;859;939;1048;969;954;855;747;602;480;421;318;538;492;453;398;349;274;250;206
95;536;536;646;790;797;845;717;633;520;409;294;219;181;141;323;290;232;208;183;148;120
96;374;374;490;582;667;621;623;472;377;272;197;133;89;67;54;192;142;117;101;98;78
97;277;277;333;443;488;506;417;381;234;192;136;68;44;33;19;16;87;65;61;40;49
98;183;183;238;291;353;350;331;244;186;105;69;53;23;18;18;11;8;49;29;35;26
99;146;146;179;201;238;251;215;192;113;82;52;26;21;12;10;14;7;6;24;14;20
100;91;91;145;155;153;156;150;116;94;34;26;14;7;11;6;9;12;6;6;15;11
101;94;94;90;122;101;92;83;75;59;30;10;9;7;3;7;6;9;12;6;5;10
102;69;69;93;74;65;32;50;38;33;17;13;1;5;6;3;7;6;7;12;5;5
103;60;60;68;77;42;21;5;25;16;11;10;4;1;5;3;2;6;6;7;12;5
104;40;40;51;58;26;11;4;0;7;2;3;2;3;1;4;2;2;4;5;7;12
105;34;34;38;36;34;8;0;3;0;3;0;1;1;1;1;4;2;2;4;5;7
106;42;42;28;27;18;7;0;0;2;0;0;0;0;1;1;1;4;2;2;4;5
107;47;47;36;22;11;1;1;0;0;2;0;0;0;0;1;1;1;4;2;2;4
108;40;40;40;24;7;3;0;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;33;27;6;0;0;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;27;23;8;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;3
111;0;0;0;12;7;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1
112;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
