Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8728;9241;9821;9188;9343;9502;10092;9093;8917;9223;9065;8218;9684;8404;9026;10091;9458;9276;9043
1;10130;10130;8654;9055;9627;10200;9638;9725;9909;10436;9518;9366;9673;9446;8622;10002;8856;9436;10501;9867;9672
2;10059;10059;10547;8985;9446;10026;10610;10021;10193;10269;10884;9995;9790;10075;9816;8921;10452;9262;9821;10911;10255
3;11641;11641;10449;10847;9409;9831;10426;10973;10465;10544;10720;11350;10447;10195;10479;10083;9385;10865;9677;10206;11257
4;13490;13490;12003;10803;11225;9811;10245;10810;11409;10854;11006;11188;11768;10834;10556;10799;10510;9802;11283;10075;10568
5;13683;13683;13877;12285;11169;11605;10220;10639;11260;11778;11292;11453;11607;12179;11227;10871;11289;10902;10216;11690;10455
6;12980;12980;14082;14238;12679;11541;12020;10579;11044;11631;12237;11780;11867;11985;12607;11511;11333;11705;11280;10625;12070
7;13650;13650;13372;14444;14642;13035;11956;12393;11023;11418;12109;12701;12196;12267;12402;12930;11922;11760;12142;11687;11021
8;15064;15064;14069;13696;14828;15000;13435;12365;12803;11367;11843;12573;13140;12584;12705;12713;13384;12367;12149;12548;12071
9;14903;14903;15064;14069;13696;14828;15000;13435;12365;12803;11367;11843;12573;13140;12584;12705;12713;13384;12367;12149;12548
10;14582;14582;14903;15064;14069;13696;14828;15000;13435;12365;12803;11367;11843;12573;13140;12584;12705;12713;13384;12367;12149
11;15498;15498;14582;14903;15064;14069;13696;14828;15000;13435;12365;12803;11367;11843;12573;13140;12584;12705;12713;13384;12367
12;15162;15162;15498;14582;14903;15064;14069;13696;14828;15000;13435;12365;12803;11367;11843;12573;13140;12584;12705;12713;13384
13;15306;15306;15162;15498;14582;14903;15064;14069;13696;14828;15000;13435;12365;12803;11367;11843;12573;13140;12584;12705;12713
14;15591;15591;15306;15162;15498;14582;14903;15064;14069;13696;14828;15000;13435;12365;12803;11367;11843;12573;13140;12584;12705
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14069;13696;14828;15000;13435;12365;12803;11367;11842;12573;13140;12584
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14069;13696;14828;15000;13435;12365;12803;11367;11842;12573;13140
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14069;13696;14828;15000;13435;12365;12801;11367;11842;12573
