Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8437;9114;9568;8546;8666;8401;9341;9795;8288;8425;8356;9072;8845;8575;8850;8860;10040;9157;9428
1;10130;10130;8670;8836;9556;10007;8965;9013;8815;9695;10171;8673;8786;8765;9490;9213;9004;9203;9254;10460;9584
2;10059;10059;10558;9071;9267;10000;10404;9350;9432;9175;10094;10552;9042;9155;9207;9860;9627;9371;9568;9691;10872
3;11641;11641;10457;10918;9548;9697;10405;10757;9773;9814;9584;10452;10948;9449;9578;9559;10280;9990;9740;10019;10114
4;13490;13490;12029;10893;11330;9992;10088;10792;11170;10150;10233;9945;10836;11314;9895;9970;10007;10657;10367;10147;10405
5;13684;13684;13888;12379;11329;11761;10379;10481;11199;11536;10529;10596;10338;11234;11709;10227;10414;10329;10982;10776;10576
6;12980;12980;14098;14323;12820;11757;12158;10758;10883;11569;11936;10901;10992;10712;11671;12110;10620;10740;10700;11416;11176
7;13650;13650;13376;14520;14773;13232;12153;12505;11216;11278;11991;12343;11288;11392;11105;12056;12526;10983;11072;11130;11835
8;15064;15064;14059;13773;14944;15190;13611;12560;12915;11582;11671;12340;12699;11670;11797;11473;12457;12863;11337;11499;11539
9;14903;14903;15064;14059;13773;14944;15190;13611;12560;12915;11582;11671;12340;12699;11670;11797;11473;12457;12863;11337;11499
10;14582;14582;14903;15064;14059;13773;14944;15190;13611;12560;12915;11582;11671;12340;12699;11670;11797;11473;12457;12863;11337
11;15498;15498;14582;14903;15064;14059;13773;14944;15190;13611;12560;12915;11582;11671;12340;12699;11670;11797;11473;12457;12863
12;15162;15162;15498;14582;14903;15064;14059;13773;14944;15190;13611;12560;12915;11582;11671;12340;12699;11670;11797;11473;12457
13;15306;15306;15162;15498;14582;14903;15064;14059;13773;14944;15190;13611;12560;12915;11582;11671;12340;12699;11670;11797;11473
14;15591;15591;15306;15162;15498;14582;14903;15064;14059;13773;14944;15190;13611;12561;12915;11582;11671;12340;12699;11670;11797
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14059;13773;14944;15190;13611;12561;12915;11582;11670;12340;12699;11670
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14059;13773;14944;15190;13611;12561;12915;11582;11670;12340;12699
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14059;13773;14944;15190;13611;12561;12913;11582;11670;12340
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14059;13773;14944;15189;13611;12561;12911;11582;11670
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14059;13773;14944;15189;13611;12561;12911;11582
