Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9033;10408;9419;8910;9236;8935;9294;9084;8357;9137;9861;8758;9788;9272;8735;9469;9366;7573;8197
1;10130;10130;8739;9462;10797;9799;9332;9717;9330;9723;9499;8791;9563;10246;9141;10188;9682;9118;9900;9747;8002
2;10059;10059;10643;9164;9854;11187;10252;9775;10146;9751;10149;9917;9168;9965;10671;9552;10583;10058;9475;10271;10154
3;11641;11641;10538;11091;9555;10203;11638;10726;10207;10584;10191;10579;10360;9555;10377;11077;9959;10948;10475;9831;10662
4;13490;13490;12093;10984;11453;9939;10616;12092;11131;10688;10975;10611;11010;10765;9932;10814;11494;10353;11374;10849;10234
5;13683;13683;13965;12522;11373;11842;10359;11081;12509;11572;11111;11379;11023;11364;11160;10342;11172;11906;10746;11762;11259
6;12980;12980;14176;14389;12903;11756;12258;10799;11481;12945;11956;11507;11772;11414;11746;11604;10727;11572;12272;11128;12184
7;13650;13650;13468;14637;14755;13283;12207;12714;11244;11931;13350;12378;11907;12199;11839;12191;11973;11144;11976;12646;11567
8;15064;15064;14143;13920;15050;15134;13732;12682;13121;11685;12345;13776;12797;12317;12611;12291;12596;12374;11565;12368;13063
9;14903;14903;15064;14143;13920;15050;15134;13732;12682;13121;11685;12345;13776;12797;12317;12611;12291;12596;12374;11565;12368
10;14582;14582;14903;15064;14143;13920;15050;15134;13732;12682;13121;11685;12345;13776;12797;12317;12611;12291;12596;12374;11565
11;15498;15498;14582;14903;15064;14143;13920;15050;15134;13732;12682;13121;11685;12345;13776;12797;12317;12611;12291;12596;12374
12;15162;15162;15498;14582;14903;15064;14143;13920;15050;15134;13732;12682;13121;11685;12345;13776;12797;12317;12611;12291;12596
13;15306;15306;15162;15498;14582;14903;15064;14143;13920;15050;15134;13732;12682;13121;11685;12345;13776;12797;12317;12611;12291
14;15591;15591;15306;15162;15498;14582;14903;15064;14143;13920;15050;15134;13732;12682;13121;11685;12345;13776;12797;12317;12611
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14143;13920;15050;15134;13732;12682;13121;11685;12344;13776;12797;12317
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14143;13920;15050;15134;13732;12682;13121;11685;12344;13776;12797
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14143;13920;15050;15134;13732;12682;13119;11685;12344;13776
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14143;13920;15050;15133;13732;12682;13117;11685;12344
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14143;13920;15050;15133;13732;12682;13117;11685
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14142;13920;15049;15133;13732;12682;13116
21;15217;15217;14892;14467;13886;14161;14729;14858;15801;15550;15324;15699;14770;15044;15287;14262;14062;15208;15360;13931;12844
22;16079;16079;15390;15046;14640;14031;14334;14938;15039;16068;15705;15498;15896;14890;15288;15437;14420;14216;15412;15539;14087
23;16440;16440;16250;15517;15206;14793;14213;14544;15128;15252;16219;15915;15677;16042;15136;15436;15592;14563;14422;15611;15712
24;16930;16930;16600;16400;15676;15372;14960;14409;14714;15347;15412;16435;16111;15818;16273;15265;15564;15766;14780;14619;15767
25;17258;17258;17110;16741;16562;15824;15557;15153;14575;14972;15534;15604;16626;16258;16075;16396;15419;15718;15992;14961;14785
26;17977;17977;17418;17258;16894;16714;16011;15759;15330;14834;15134;15738;15792;16785;16519;16193;16547;15579;15939;16184;15111
27;17996;17996;18170;17562;17447;17026;16883;16222;15942;15596;15005;15315;15930;15928;17027;16654;16335;16718;15800;16112;16324
28;18551;18551;18157;18299;17728;17610;17204;17067;16407;16186;15752;15219;15516;16065;16147;17171;16800;16508;16937;15986;16281
29;19215;19215;18722;18309;18483;17884;17794;17398;17245;16638;16349;15938;15398;15667;16321;16286;17308;16954;16727;17112;16144
30;18991;18991;19367;18862;18501;18621;18039;17982;17588;17461;16804;16530;16140;15552;15901;16451;16427;17492;17160;16902;17266
31;19231;19231;18991;19367;18862;18501;18621;18038;17982;17588;17461;16804;16529;16140;15551;15900;16451;16426;17491;17160;16902
32;19406;19406;19231;18991;19364;18862;18501;18621;18037;17982;17588;17461;16804;16529;16140;15549;15900;16451;16426;17491;17157
33;19425;19425;19406;19230;18990;19363;18862;18501;18620;18035;17979;17586;17459;16804;16528;16139;15549;15900;16451;16426;17490
34;19280;19280;19425;19404;19229;18989;19363;18861;18500;18620;18034;17978;17585;17459;16803;16528;16139;15549;15898;16451;16423
35;18302;18302;19280;19423;19401;19228;18989;19362;18861;18500;18619;18033;17978;17584;17459;16803;16527;16137;15549;15897;16451
36;17179;17179;18302;19279;19422;19399;19226;18989;19362;18861;18499;18619;18032;17978;17584;17458;16803;16525;16136;15549;15897
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19362;18861;18498;18616;18031;17976;17583;17456;16803;16523;16134;15549
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19358;18858;18498;18611;18031;17976;17582;17454;16801;16522;16131
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19358;18856;18498;18610;18029;17974;17581;17451;16801;16518
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19358;18854;18497;18608;18029;17972;17579;17450;16801
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19358;18854;18495;18606;18029;17971;17579;17447
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19357;18853;18493;18605;18027;17967;17576
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19356;18851;18490;18604;18026;17965
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19354;18848;18485;18602;18024
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19352;18842;18482;18602
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19350;18841;18481
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19346;18839
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19341
