Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9284;10082;8439;8345;9265;8481;9105;9206;8101;9234;9204;9353;9151;9523;9177;9582;8639;8899;9272
1;10130;10130;8610;9665;10473;8810;8730;9601;8839;9488;9595;8470;9677;9612;9766;9609;9934;9551;10014;8976;9268
2;10059;10059;10483;8987;10063;10836;9169;9096;9977;9223;9906;9950;8901;10079;10018;10198;10037;10263;9955;10376;9407
3;11641;11641;10393;10880;9381;10421;11185;9509;9467;10413;9664;10256;10409;9295;10466;10409;10606;10399;10705;10288;10772
4;13490;13490;11964;10831;11246;9751;10768;11548;9876;9856;10852;10000;10699;10778;9707;10921;10825;10954;10807;11026;10702
5;13684;13684;13809;12349;11238;11593;10102;11135;11903;10252;10248;11186;10425;11094;11192;10189;11375;11163;11351;11149;11396
6;12980;12980;14043;14191;12702;11589;11947;10458;11488;12285;10675;10615;11637;10831;11482;11600;10607;11714;11562;11679;11546
7;13650;13650;13332;14487;14568;13038;11940;12279;10852;11918;12715;11070;11040;12029;11245;11969;12015;10946;12131;11843;12077
8;15064;15064;14012;13745;14874;14912;13384;12317;12645;11225;12329;13052;11482;11448;12436;11692;12402;12376;11361;12488;12217
9;14903;14903;15064;14012;13745;14874;14912;13384;12317;12645;11225;12329;13052;11482;11448;12436;11692;12402;12376;11361;12488
10;14582;14582;14903;15064;14012;13745;14874;14912;13384;12317;12645;11225;12329;13052;11482;11448;12436;11692;12402;12376;11361
11;15498;15498;14582;14903;15064;14012;13745;14874;14912;13384;12317;12645;11225;12329;13052;11482;11448;12436;11692;12402;12376
12;15162;15162;15498;14582;14903;15064;14012;13745;14874;14912;13384;12317;12645;11225;12329;13052;11482;11448;12436;11692;12402
13;15306;15306;15162;15498;14582;14903;15064;14012;13745;14874;14912;13384;12317;12645;11225;12329;13052;11482;11448;12436;11692
14;15591;15591;15306;15162;15498;14582;14903;15064;14012;13745;14874;14912;13384;12317;12645;11225;12329;13052;11482;11448;12436
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14012;13745;14874;14912;13384;12317;12645;11225;12328;13052;11482;11448
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14012;13745;14874;14912;13384;12317;12645;11225;12328;13052;11482
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14012;13745;14874;14912;13384;12317;12643;11225;12328;13052
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14012;13745;14874;14911;13384;12317;12641;11225;12328
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14012;13745;14874;14911;13384;12317;12641;11225
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14011;13745;14873;14911;13384;12317;12640
