Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9624;8874;9453;8729;9560;9154;8324;7592;8424;8611;8982;9327;9425;8457;9832;9025;9205;9230;8934
1;10130;10130;8624;10033;9299;9852;9175;9960;9498;8769;7933;8795;9012;9399;9750;9842;8852;10170;9431;9711;9541
2;10059;10059;10511;9002;10455;9685;10306;9570;10333;9964;9133;8292;9217;9411;9815;10159;10232;9133;10548;9962;10068
3;11641;11641;10412;10912;9423;10836;10136;10695;9932;10837;10328;9488;8753;9611;9817;10199;10550;10542;9561;11045;10295
4;13490;13490;11987;10869;11292;9813;11251;10522;11069;10394;11225;10672;9929;9133;10033;10247;10573;10868;10935;10048;11385
5;13683;13683;13842;12361;11288;11672;10221;11660;10876;11521;10743;11567;11115;10336;9557;10496;10666;10907;11254;11441;10359
6;12980;12980;14060;14258;12759;11664;12108;10579;11998;11349;11889;11107;12014;11522;10731;9970;10895;10973;11299;11757;11775
7;13650;13650;13370;14511;14664;13123;12108;12502;10952;12499;11733;12285;11546;12403;11947;11173;10336;11227;11366;11750;12087
8;15064;15064;14035;13774;14906;15039;13568;12514;12858;11409;12851;12074;12692;11964;12823;12373;11572;10650;11633;11867;12053
9;14903;14903;15064;14035;13774;14906;15039;13568;12514;12858;11409;12851;12074;12692;11964;12823;12373;11572;10650;11633;11867
10;14582;14582;14903;15064;14035;13774;14906;15039;13568;12514;12858;11409;12851;12074;12692;11964;12823;12373;11572;10650;11633
11;15498;15498;14582;14903;15064;14035;13774;14906;15039;13568;12514;12858;11409;12851;12074;12692;11964;12823;12373;11572;10650
12;15162;15162;15498;14582;14903;15064;14035;13774;14906;15039;13568;12514;12858;11409;12851;12074;12692;11964;12823;12373;11572
13;15306;15306;15162;15498;14582;14903;15064;14035;13774;14906;15039;13568;12514;12858;11409;12851;12074;12692;11964;12823;12373
14;15591;15591;15306;15162;15498;14582;14903;15064;14035;13774;14906;15039;13568;12514;12858;11409;12851;12074;12692;11964;12823
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14035;13774;14906;15039;13568;12514;12858;11409;12850;12074;12692;11964
